reqNo,startTime (micro_seconds),endTime (micro_seconds)
1150,1680839556278041,1680839558752940
1151,1680839556278495,1680839558753390
1152,1680839556278999,1680839558753854
1153,1680839556279452,1680839558754330
1154,1680839556279956,1680839558754801
1155,1680839556280442,1680839558755264
1156,1680839556280915,1680839558755728
1157,1680839556281389,1680839558756174
1158,1680839556281843,1680839558756615
1159,1680839556282299,1680839558757076
1160,1680839556282738,1680839558757561
1161,1680839556283266,1680839558758007
1162,1680839556283719,1680839558758468
1163,1680839556284232,1680839558758935
1164,1680839556284701,1680839558759372
1165,1680839556285224,1680839558759862
1166,1680839556285718,1680839558760418
1167,1680839556286282,1680839558760899
1168,1680839556286757,1680839558761375
1169,1680839556287260,1680839558761911
1170,1680839556287773,1680839558762382
1171,1680839556288223,1680839558762848
1172,1680839556288688,1680839558763290
1173,1680839556289158,1680839558763774
1174,1680839556289661,1680839558764229
1175,1680839556290128,1680839558764675
1176,1680839556290664,1680839558765175
1177,1680839556291124,1680839558765656
1178,1680839556291589,1680839558766120
1179,1680839556292056,1680839558766589
1180,1680839556292494,1680839558767039
1181,1680839556292989,1680839558767475
1182,1680839556293467,1680839558767928
1183,1680839556293970,1680839558768404
1184,1680839556294453,1680839558768871
1185,1680839556295008,1680839558769317
1186,1680839556295491,1680839558769812
1187,1680839556296026,1680839558770309
1188,1680839556296503,1680839558770784
1189,1680839556297056,1680839558771251
1190,1680839556297522,1680839558771736
1191,1680839556297993,1680839558772218
1192,1680839556298455,1680839558772686
1193,1680839556298910,1680839558773166
1194,1680839556299420,1680839558773631
1195,1680839556299884,1680839558774105
1196,1680839556300414,1680839558774636
1197,1680839556300917,1680839558775083
1198,1680839556301391,1680839558775552
1199,1680839556301863,1680839558776054
1200,1680839556302314,1680839558776526
1201,1680839556302851,1680839558776986
1202,1680839556303388,1680839558777445
1203,1680839556303921,1680839558777948
1204,1680839556304406,1680839558778399
1205,1680839556304918,1680839558778863
1206,1680839556305445,1680839558779403
1207,1680839556305923,1680839558779853
1208,1680839556306391,1680839558780313
1209,1680839556306853,1680839558780756
1210,1680839556307345,1680839558781238
1211,1680839556307824,1680839558781691
1212,1680839556308318,1680839558782133
1213,1680839556308781,1680839558782629
1214,1680839556309278,1680839558783082
1215,1680839556309749,1680839558783552
1216,1680839556310219,1680839558784055
1217,1680839556310720,1680839558784522
1218,1680839556311181,1680839558784994
1219,1680839556311693,1680839558785445
1220,1680839556312162,1680839558785943
1221,1680839556312645,1680839558786402
1222,1680839556313132,1680839558786856
1223,1680839556313586,1680839558787395
1224,1680839556314076,1680839558787869
1225,1680839556314527,1680839558788327
1226,1680839556315042,1680839558788747
1227,1680839556315503,1680839558789231
1228,1680839556316000,1680839558789674
1229,1680839556316502,1680839558790152
1230,1680839556316975,1680839558790677
1231,1680839556317488,1680839558791118
1232,1680839556317965,1680839558791583
1233,1680839556318432,1680839558792055
1234,1680839556318873,1680839558792544
1235,1680839556319347,1680839558793007
1236,1680839556319803,1680839558793459
1237,1680839556320320,1680839558793957
1238,1680839556320774,1680839558794429
1239,1680839556321286,1680839558794926
1240,1680839556321757,1680839558795461
1241,1680839556322333,1680839558795929
1242,1680839556322806,1680839558796388
1243,1680839556323360,1680839558796844
1244,1680839556323833,1680839558797343
1245,1680839556324412,1680839558797825
1246,1680839556324897,1680839558798267
1247,1680839556325366,1680839558798756
1248,1680839556325832,1680839558799196
1249,1680839556326351,1680839558799667
1250,1680839556326871,1680839558800183
1251,1680839556327367,1680839558800657
1252,1680839556327832,1680839558801131
1253,1680839556328280,1680839558801577
1254,1680839556328751,1680839558802059
1255,1680839556329203,1680839558802527
1256,1680839556329749,1680839558802964
1257,1680839556330206,1680839558803435
1258,1680839556330706,1680839558803923
1259,1680839556331159,1680839558804410
1260,1680839556331658,1680839558804900
1261,1680839556332127,1680839558805380
1262,1680839556332636,1680839558805827
1263,1680839556333103,1680839558806283
1264,1680839556333581,1680839558806760
1265,1680839556334053,1680839558807226
1266,1680839556334520,1680839558807718
1267,1680839556334996,1680839558808187
1268,1680839556335445,1680839558808648
1269,1680839556335907,1680839558809100
1270,1680839556336367,1680839558809578
1271,1680839556336885,1680839558810063
1272,1680839556337351,1680839558810509
1273,1680839556337827,1680839558810977
1274,1680839556338372,1680839558811472
1275,1680839556338897,1680839558811931
1276,1680839556339379,1680839558812402
1277,1680839556339858,1680839558812874
1278,1680839556340305,1680839558813350
1279,1680839556340802,1680839558813807
1280,1680839556341262,1680839558814277
1281,1680839556341808,1680839558814771
1282,1680839556342260,1680839558815226
1283,1680839556342745,1680839558815686
1284,1680839556343227,1680839558816164
1285,1680839556343706,1680839558816617
1286,1680839556344195,1680839558817085
1287,1680839556344633,1680839558817637
1288,1680839556345117,1680839558818087
1289,1680839556345572,1680839558818570
1290,1680839556346107,1680839558819059
1291,1680839556346568,1680839558819535
1292,1680839556347081,1680839558820085
1293,1680839556347564,1680839558820635
1294,1680839556348056,1680839558821140
1295,1680839556348540,1680839558821613
1296,1680839556349043,1680839558822064
1297,1680839556349509,1680839558822538
1298,1680839556349957,1680839558822989
1299,1680839556350432,1680839558823457
1300,1680839556350871,1680839558824006
1301,1680839556351394,1680839558824460
1302,1680839556351868,1680839558824920
1303,1680839556352374,1680839558825363
1304,1680839556352856,1680839558825848
1305,1680839556353343,1680839558826303
1306,1680839556353816,1680839558826734
1307,1680839556354258,1680839558827193
1308,1680839556354760,1680839558827657
1309,1680839556355206,1680839558828142
1310,1680839556355694,1680839558828638
1311,1680839556356173,1680839558829154
1312,1680839556356631,1680839558829639
1313,1680839556357102,1680839558830104
1314,1680839556357551,1680839558830566
1315,1680839556358012,1680839558831011
1316,1680839556358463,1680839558831465
1317,1680839556358945,1680839558831931
1318,1680839556359397,1680839558832402
1319,1680839556359907,1680839558832869
1320,1680839556360358,1680839558833339
1321,1680839556360872,1680839558833800
1322,1680839556361338,1680839558834268
1323,1680839556361840,1680839558834740
1324,1680839556362293,1680839558835212
1325,1680839556362745,1680839558835681
1326,1680839556363273,1680839558836151
1327,1680839556363715,1680839558836634
1328,1680839556364169,1680839558837094
1329,1680839556364685,1680839558837559
1330,1680839556365152,1680839558838024
1331,1680839556365613,1680839558838502
1332,1680839556366102,1680839558839016
1333,1680839556366571,1680839558839589
1334,1680839556367053,1680839558840096
1335,1680839556367495,1680839558840541
1336,1680839556368036,1680839558841013
1337,1680839556368490,1680839558841505
1338,1680839556368975,1680839558841961
1339,1680839556369449,1680839558842438
1340,1680839556369905,1680839558842928
1341,1680839556370382,1680839558843395
1342,1680839556370823,1680839558843839
1343,1680839556371290,1680839558844301
1344,1680839556371729,1680839558844809
1345,1680839556372232,1680839558845271
1346,1680839556372710,1680839558845736
1347,1680839556373222,1680839558846204
1348,1680839556373678,1680839558846659
1349,1680839556374153,1680839558847133
1350,1680839556374624,1680839558847622
1351,1680839556375098,1680839558848082
1352,1680839556375560,1680839558848531
1353,1680839556376028,1680839558849005
1354,1680839556376495,1680839558849487
1355,1680839556377022,1680839558849945
1356,1680839556377506,1680839558850421
1357,1680839556377953,1680839558850889
1358,1680839556378431,1680839558851337
1359,1680839556378956,1680839558851825
1360,1680839556379462,1680839558852355
1361,1680839556379976,1680839558852795
1362,1680839556380477,1680839558853262
1363,1680839556380994,1680839558853761
1364,1680839556381510,1680839558854253
1365,1680839556382032,1680839558854728
1366,1680839556382538,1680839558855162
1367,1680839556383045,1680839558855636
1368,1680839556383567,1680839558856107
1369,1680839556384014,1680839558856580
1370,1680839556384513,1680839558857121
1371,1680839556384993,1680839558857573
1372,1680839556385509,1680839558858033
1373,1680839556385991,1680839558858500
1374,1680839556386491,1680839558858972
1375,1680839556386961,1680839558859426
1376,1680839556387441,1680839558859857
1377,1680839556387900,1680839558860359
1378,1680839556388369,1680839558860799
1379,1680839556388835,1680839558861279
1380,1680839556389285,1680839558861789
1381,1680839556389789,1680839558862269
1382,1680839556390251,1680839558862727
1383,1680839556390712,1680839558863153
1384,1680839556391181,1680839558863631
1385,1680839556391680,1680839558864082
1386,1680839556392166,1680839558864555
1387,1680839556392663,1680839558865119
1388,1680839556393130,1680839558865573
1389,1680839556393658,1680839558866049
1390,1680839556394130,1680839558866510
1391,1680839556394663,1680839558866965
1392,1680839556395126,1680839558867423
1393,1680839556395632,1680839558867868
1394,1680839556396096,1680839558868386
1395,1680839556396598,1680839558868840
1396,1680839556397097,1680839558869306
1397,1680839556397621,1680839558869786
1398,1680839556398094,1680839558870259
1399,1680839556398621,1680839558870723
1400,1680839556399107,1680839558871153
1401,1680839556399645,1680839558871670
1402,1680839556400116,1680839558872122
1403,1680839556400634,1680839558872585
1404,1680839556401115,1680839558873129
1405,1680839556401632,1680839558873589
1406,1680839556402106,1680839558874046
1407,1680839556402586,1680839558874468
1408,1680839556403057,1680839558874937
1409,1680839556403529,1680839558875416
1410,1680839556404009,1680839558875935
1411,1680839556404466,1680839558876448
1412,1680839556404930,1680839558876963
1413,1680839556405386,1680839558877447
1414,1680839556405853,1680839558877938
1415,1680839556406293,1680839558878418
1416,1680839556406812,1680839558878864
1417,1680839556407270,1680839558879334
1418,1680839556407756,1680839558879828
1419,1680839556408195,1680839558880276
1420,1680839556408712,1680839558880728
1421,1680839556409185,1680839558881197
1422,1680839556409708,1680839558881687
1423,1680839556410170,1680839558882160
1424,1680839556410683,1680839558882644
1425,1680839556411161,1680839558883107
1426,1680839556411683,1680839558883561
1427,1680839556412153,1680839558884028
1428,1680839556412630,1680839558884486
1429,1680839556413095,1680839558884962
1430,1680839556413567,1680839558885560
1431,1680839556414047,1680839558886069
1432,1680839556414492,1680839558886513
1433,1680839556414912,1680839558886981
1434,1680839556415362,1680839558887455
1435,1680839556415891,1680839558887931
1436,1680839556416368,1680839558888379
1437,1680839556416865,1680839558888841
1438,1680839556417340,1680839558889315
1439,1680839556417861,1680839558889811
1440,1680839556418322,1680839558890280
1441,1680839556418814,1680839558890737
1442,1680839556419290,1680839558891185
1443,1680839556419753,1680839558891647
1444,1680839556420219,1680839558892131
1445,1680839556420684,1680839558892593
1446,1680839556421168,1680839558893077
1447,1680839556421616,1680839558893603
1448,1680839556422094,1680839558894096
1449,1680839556422542,1680839558894542
1450,1680839556423039,1680839558894999
1451,1680839556423518,1680839558895457
1452,1680839556424023,1680839558895904
1453,1680839556424491,1680839558896367
1454,1680839556424995,1680839558896853
1455,1680839556425468,1680839558897339
1456,1680839556425894,1680839558897785
1457,1680839556426363,1680839558898247
1458,1680839556426830,1680839558898706
1459,1680839556427314,1680839558899163
1460,1680839556427807,1680839558899641
1461,1680839556428319,1680839558900136
1462,1680839556428775,1680839558900614
1463,1680839556429255,1680839558901114
1464,1680839556429787,1680839558901601
1465,1680839556430247,1680839558902062
1466,1680839556430792,1680839558902529
1467,1680839556431254,1680839558903016
1468,1680839556431775,1680839558903494
1469,1680839556432244,1680839558903942
1470,1680839556432786,1680839558904441
1471,1680839556433273,1680839558904934
1472,1680839556433716,1680839558905431
1473,1680839556434237,1680839558905919
1474,1680839556434702,1680839558906390
1475,1680839556435205,1680839558906866
1476,1680839556435670,1680839558907341
1477,1680839556436193,1680839558907817
1478,1680839556436663,1680839558908278
1479,1680839556437163,1680839558908746
1480,1680839556437623,1680839558909260
1481,1680839556438145,1680839558909753
1482,1680839556438604,1680839558910225
1483,1680839556439065,1680839558910700
1484,1680839556439544,1680839558911205
1485,1680839556440004,1680839558911658
1486,1680839556440497,1680839558912120
1487,1680839556440968,1680839558912586
1488,1680839556441532,1680839558913055
1489,1680839556441979,1680839558913508
1490,1680839556442458,1680839558914005
1491,1680839556442921,1680839558914505
1492,1680839556443425,1680839558915093
1493,1680839556443868,1680839558915638
1494,1680839556444393,1680839558916126
1495,1680839556444845,1680839558916609
1496,1680839556445364,1680839558917106
1497,1680839556445837,1680839558917592
1498,1680839556446355,1680839558918039
1499,1680839556446823,1680839558918512
1500,1680839556447299,1680839558918993
1501,1680839556447794,1680839558919448
1502,1680839556448274,1680839558919910
1503,1680839556448742,1680839558920378
1504,1680839556449210,1680839558920840
1505,1680839556449710,1680839558921306
1506,1680839556450199,1680839558921785
1507,1680839556450676,1680839558922242
1508,1680839556451143,1680839558922682
1509,1680839556451607,1680839558923182
1510,1680839556452081,1680839558923685
1511,1680839556452550,1680839558924123
1512,1680839556452999,1680839558924579
1513,1680839556453484,1680839558925119
1514,1680839556453939,1680839558925579
1515,1680839556454449,1680839558926045
1516,1680839556454909,1680839558926572
1517,1680839556455428,1680839558927049
1518,1680839556455898,1680839558927506
1519,1680839556456416,1680839558927943
1520,1680839556456872,1680839558928424
1521,1680839556457396,1680839558928879
1522,1680839556457866,1680839558929342
1523,1680839556458343,1680839558929866
1524,1680839556458812,1680839558930329
1525,1680839556459270,1680839558930799
1526,1680839556459771,1680839558931231
1527,1680839556460232,1680839558931733
1528,1680839556460699,1680839558932176
1529,1680839556461182,1680839558932638
1530,1680839556461651,1680839558933190
1531,1680839556462103,1680839558933636
1532,1680839556462584,1680839558934104
1533,1680839556463037,1680839558934560
1534,1680839556463512,1680839558935040
1535,1680839556463956,1680839558935508
1536,1680839556464496,1680839558935981
1537,1680839556464963,1680839558936501
1538,1680839556465468,1680839558937002
1539,1680839556465930,1680839558937509
1540,1680839556466439,1680839558938057
1541,1680839556466901,1680839558938526
1542,1680839556467415,1680839558938979
1543,1680839556467878,1680839558939457
1544,1680839556468371,1680839558939947
1545,1680839556468843,1680839558940432
1546,1680839556469334,1680839558940926
1547,1680839556469813,1680839558941460
1548,1680839556470273,1680839558941912
1549,1680839556470770,1680839558942374
1550,1680839556471244,1680839558942895
1551,1680839556471738,1680839558943355
1552,1680839556472198,1680839558943800
1553,1680839556472664,1680839558944257
1554,1680839556473126,1680839558944749
1555,1680839556473623,1680839558945232
1556,1680839556474074,1680839558945692
1557,1680839556474635,1680839558946230
1558,1680839556475078,1680839558946669
1559,1680839556475637,1680839558947124
1560,1680839556476080,1680839558947577
1561,1680839556476547,1680839558948054
1562,1680839556476995,1680839558948530
1563,1680839556477504,1680839558949018
1564,1680839556477981,1680839558949534
1565,1680839556478480,1680839558949992
1566,1680839556478958,1680839558950478
1567,1680839556479464,1680839558951033
1568,1680839556479945,1680839558951488
1569,1680839556480442,1680839558951951
1570,1680839556480901,1680839558952418
1571,1680839556481401,1680839558952916
1572,1680839556481892,1680839558953407
1573,1680839556482380,1680839558953902
1574,1680839556482864,1680839558954404
1575,1680839556483334,1680839558954875
1576,1680839556483801,1680839558955357
1577,1680839556484267,1680839558955888
1578,1680839556484732,1680839558956348
1579,1680839556485194,1680839558956828
1580,1680839556485665,1680839558957307
1581,1680839556486128,1680839558957776
1582,1680839556486597,1680839558958220
1583,1680839556487044,1680839558958706
1584,1680839556487516,1680839558959233
1585,1680839556487962,1680839558959682
1586,1680839556488458,1680839558960129
1587,1680839556488936,1680839558960590
1588,1680839556489444,1680839558961076
1589,1680839556489915,1680839558961570
1590,1680839556490436,1680839558962024
1591,1680839556490891,1680839558962561
1592,1680839556491424,1680839558963019
1593,1680839556491884,1680839558963474
1594,1680839556492370,1680839558964008
1595,1680839556492837,1680839558964461
1596,1680839556493337,1680839558964921
1597,1680839556493820,1680839558965418
1598,1680839556494284,1680839558965911
1599,1680839556494759,1680839558966399
1600,1680839556495234,1680839558966875
1601,1680839556495697,1680839558967393
1602,1680839556496144,1680839558967875
1603,1680839556496619,1680839558968353
1604,1680839556497097,1680839558968909
1605,1680839556497568,1680839558969380
1606,1680839556498022,1680839558969873
1607,1680839556498520,1680839558970430
1608,1680839556498965,1680839558970887
1609,1680839556499466,1680839558971360
1610,1680839556499944,1680839558971845
1611,1680839556500452,1680839558972314
1612,1680839556500939,1680839558972764
1613,1680839556501468,1680839558973223
1614,1680839556501934,1680839558973749
1615,1680839556502413,1680839558974204
1616,1680839556502887,1680839558974655
1617,1680839556503378,1680839558975209
1618,1680839556503850,1680839558975809
1619,1680839556504325,1680839558976338
1620,1680839556504803,1680839558976870
1621,1680839556505254,1680839558977340
1622,1680839556505728,1680839558977812
1623,1680839556506174,1680839558978288
1624,1680839556506654,1680839558978744
1625,1680839556507116,1680839558979200
1626,1680839556507631,1680839558979653
1627,1680839556508115,1680839558980177
1628,1680839556508611,1680839558980621
1629,1680839556509067,1680839558981085
1630,1680839556509568,1680839558981545
1631,1680839556510039,1680839558982025
1632,1680839556510525,1680839558982503
1633,1680839556510993,1680839558982984
1634,1680839556511459,1680839558983546
1635,1680839556511932,1680839558984033
1636,1680839556512366,1680839558984495
1637,1680839556512836,1680839558985058
1638,1680839556513303,1680839558985568
1639,1680839556513780,1680839558986027
1640,1680839556514229,1680839558986520
1641,1680839556514716,1680839558986997
1642,1680839556515200,1680839558987441
1643,1680839556515698,1680839558987902
1644,1680839556516145,1680839558988405
1645,1680839556516671,1680839558988890
1646,1680839556517132,1680839558989360
1647,1680839556517647,1680839558989897
1648,1680839556518101,1680839558990348
1649,1680839556518630,1680839558990813
1650,1680839556519089,1680839558991279
1651,1680839556519576,1680839558991762
1652,1680839556520058,1680839558992209
1653,1680839556520514,1680839558992692
1654,1680839556520984,1680839558993243
1655,1680839556521454,1680839558993710
1656,1680839556521928,1680839558994205
1657,1680839556522393,1680839558994689
1658,1680839556522859,1680839558995160
1659,1680839556523320,1680839558995614
1660,1680839556523788,1680839558996067
1661,1680839556524272,1680839558996564
1662,1680839556524745,1680839558997029
1663,1680839556525206,1680839558997498
1664,1680839556525695,1680839558998061
1665,1680839556526139,1680839558998522
1666,1680839556526642,1680839558998984
1667,1680839556527107,1680839558999441
1668,1680839556527599,1680839558999937
1669,1680839556528057,1680839559000423
1670,1680839556528580,1680839559000922
1671,1680839556529046,1680839559001448
1672,1680839556529547,1680839559001927
1673,1680839556530023,1680839559002424
1674,1680839556530487,1680839559002978
1675,1680839556530959,1680839559003436
1676,1680839556531404,1680839559003889
1677,1680839556531878,1680839559004383
1678,1680839556532325,1680839559004852
1679,1680839556532874,1680839559005345
1680,1680839556533341,1680839559005836
1681,1680839556533824,1680839559006321
1682,1680839556534306,1680839559006813
1683,1680839556534805,1680839559007282
1684,1680839556535262,1680839559007824
1685,1680839556535731,1680839559008278
1686,1680839556536179,1680839559008758
1687,1680839556536680,1680839559009272
1688,1680839556537147,1680839559009755
1689,1680839556537611,1680839559010234
1690,1680839556538055,1680839559010706
1691,1680839556538551,1680839559011176
1692,1680839556539001,1680839559011658
1693,1680839556539503,1680839559012104
1694,1680839556539989,1680839559012643
1695,1680839556540489,1680839559013104
1696,1680839556540940,1680839559013580
1697,1680839556541482,1680839559014063
1698,1680839556541960,1680839559014587
1699,1680839556542470,1680839559015091
1700,1680839556542930,1680839559015583
1701,1680839556543431,1680839559016094
1702,1680839556543902,1680839559016567
1703,1680839556544371,1680839559017027
1704,1680839556544847,1680839559017539
1705,1680839556545329,1680839559018039
1706,1680839556545802,1680839559018535
1707,1680839556546274,1680839559019084
1708,1680839556546741,1680839559019539
1709,1680839556547196,1680839559020036
1710,1680839556547657,1680839559020591
1711,1680839556548112,1680839559021063
1712,1680839556548599,1680839559021560
1713,1680839556549085,1680839559022087
1714,1680839556549566,1680839559022577
1715,1680839556550086,1680839559023079
1716,1680839556550574,1680839559023559
1717,1680839556551025,1680839559024046
1718,1680839556551493,1680839559024521
1719,1680839556551971,1680839559025008
1720,1680839556552476,1680839559025548
1721,1680839556552942,1680839559026047
1722,1680839556553476,1680839559026533
1723,1680839556553952,1680839559027045
1724,1680839556554466,1680839559027556
1725,1680839556554921,1680839559028041
1726,1680839556555446,1680839559028581
1727,1680839556555923,1680839559029053
1728,1680839556556417,1680839559029562
1729,1680839556556886,1680839559030101
1730,1680839556557382,1680839559030607
1731,1680839556557856,1680839559031089
1732,1680839556558369,1680839559031581
1733,1680839556558848,1680839559032054
1734,1680839556559336,1680839559032536
1735,1680839556559810,1680839559033016
1736,1680839556560290,1680839559033571
1737,1680839556560781,1680839559034075
1738,1680839556561263,1680839559034544
1739,1680839556561728,1680839559035055
1740,1680839556562175,1680839559035548
1741,1680839556562636,1680839559036037
1742,1680839556563088,1680839559036524
1743,1680839556563564,1680839559037010
1744,1680839556564002,1680839559037507
1745,1680839556564518,1680839559038033
1746,1680839556564967,1680839559038532
1747,1680839556565519,1680839559038996
1748,1680839556566000,1680839559039523
1749,1680839556566479,1680839559040010
1750,1680839556566933,1680839559040459
1751,1680839556567495,1680839559040948
1752,1680839556567998,1680839559041427
1753,1680839556568463,1680839559041895
1754,1680839556568925,1680839559042384
1755,1680839556569415,1680839559042896
1756,1680839556569863,1680839559043393
1757,1680839556570415,1680839559043875
1758,1680839556570893,1680839559044397
1759,1680839556571391,1680839559044913
1760,1680839556571861,1680839559045412
1761,1680839556572374,1680839559045935
1762,1680839556572851,1680839559046429
1763,1680839556573375,1680839559046920
1764,1680839556573844,1680839559047456
1765,1680839556574341,1680839559047937
1766,1680839556574805,1680839559048432
1767,1680839556575282,1680839559048910
1768,1680839556575759,1680839559049414
1769,1680839556576236,1680839559049924
1770,1680839556576706,1680839559050424
1771,1680839556577183,1680839559050934
1772,1680839556577684,1680839559051427
1773,1680839556578149,1680839559051934
1774,1680839556578616,1680839559052435
1775,1680839556579074,1680839559052918
1776,1680839556579549,1680839559053439
1777,1680839556580004,1680839559053934
1778,1680839556580482,1680839559054434
1779,1680839556580925,1680839559054929
1780,1680839556581431,1680839559055462
1781,1680839556581909,1680839559055973
1782,1680839556582442,1680839559056480
1783,1680839556582900,1680839559056978
1784,1680839556583407,1680839559057473
1785,1680839556583888,1680839559057931
1786,1680839556584399,1680839559058449
1787,1680839556584912,1680839559058892
1788,1680839556585379,1680839559059352
1789,1680839556585856,1680839559059817
1790,1680839556586325,1680839559060279
1791,1680839556586802,1680839559060758
1792,1680839556587286,1680839559061245
1793,1680839556587756,1680839559061776
1794,1680839556588229,1680839559062270
1795,1680839556588687,1680839559062737
1796,1680839556589172,1680839559063275
1797,1680839556589649,1680839559063745
1798,1680839556590109,1680839559064238
1799,1680839556590571,1680839559064762
1800,1680839556591048,1680839559065234
1801,1680839556591490,1680839559065715
1802,1680839556591993,1680839559066204
1803,1680839556592477,1680839559066690
1804,1680839556592987,1680839559067217
1805,1680839556593448,1680839559067692
1806,1680839556593978,1680839559068203
1807,1680839556594448,1680839559068715
1808,1680839556594932,1680839559069199
1809,1680839556595409,1680839559069729
1810,1680839556595876,1680839559070235
1811,1680839556596339,1680839559070753
1812,1680839556596787,1680839559071332
1813,1680839556597287,1680839559071838
1814,1680839556597763,1680839559072355
1815,1680839556598228,1680839559072918
1816,1680839556598680,1680839559073411
1817,1680839556599171,1680839559073977
1818,1680839556599657,1680839559074509
1819,1680839556600156,1680839559075004
1820,1680839556600612,1680839559075491
1821,1680839556601137,1680839559076063
1822,1680839556601595,1680839559076545
1823,1680839556602103,1680839559077009
1824,1680839556602567,1680839559077526
1825,1680839556603047,1680839559078019
1826,1680839556603519,1680839559078533
1827,1680839556604005,1680839559079035
1828,1680839556604481,1680839559079527
1829,1680839556604947,1680839559080022
1830,1680839556605419,1680839559080521
1831,1680839556605874,1680839559081026
1832,1680839556606413,1680839559081507
1833,1680839556606868,1680839559081983
1834,1680839556607412,1680839559082493
1835,1680839556607866,1680839559083008
1836,1680839556608336,1680839559083486
1837,1680839556608780,1680839559083993
1838,1680839556609316,1680839559084486
1839,1680839556609766,1680839559084944
1840,1680839556610264,1680839559085469
1841,1680839556610749,1680839559085958
1842,1680839556611246,1680839559086460
1843,1680839556611728,1680839559086995
1844,1680839556612236,1680839559087479
1845,1680839556612699,1680839559087945
1846,1680839556613200,1680839559088418
1847,1680839556613663,1680839559088876
1848,1680839556614164,1680839559089375
1849,1680839556614628,1680839559089844
1850,1680839556615114,1680839559090329
1851,1680839556615601,1680839559090806
1852,1680839556616066,1680839559091288
1853,1680839556616548,1680839559091833
1854,1680839556617011,1680839559092314
1855,1680839556617494,1680839559092788
1856,1680839556617969,1680839559093382
1857,1680839556618434,1680839559093903
1858,1680839556618890,1680839559094395
1859,1680839556619378,1680839559094957
1860,1680839556619821,1680839559095439
1861,1680839556620347,1680839559095903
1862,1680839556620820,1680839559096431
1863,1680839556621354,1680839559096925
1864,1680839556621813,1680839559097400
1865,1680839556622328,1680839559097885
1866,1680839556622802,1680839559098359
1867,1680839556623293,1680839559098816
1868,1680839556623770,1680839559099315
1869,1680839556624256,1680839559099800
1870,1680839556624744,1680839559100295
1871,1680839556625212,1680839559100767
1872,1680839556625686,1680839559101292
1873,1680839556626163,1680839559101785
1874,1680839556626639,1680839559102288
1875,1680839556627082,1680839559102779
1876,1680839556627553,1680839559103243
1877,1680839556628003,1680839559103712
1878,1680839556628499,1680839559104224
1879,1680839556628946,1680839559104702
1880,1680839556629424,1680839559105175
1881,1680839556629881,1680839559105676
1882,1680839556630378,1680839559106158
1883,1680839556630873,1680839559106631
1884,1680839556631379,1680839559107085
1885,1680839556631841,1680839559107579
1886,1680839556632354,1680839559108081
1887,1680839556632810,1680839559108550
1888,1680839556633331,1680839559109061
1889,1680839556633825,1680839559109565
1890,1680839556634335,1680839559110028
1891,1680839556634805,1680839559110541
1892,1680839556635282,1680839559111007
1893,1680839556635769,1680839559111483
1894,1680839556636260,1680839559111925
1895,1680839556636737,1680839559112397
1896,1680839556637223,1680839559112867
1897,1680839556637683,1680839559113332
1898,1680839556638146,1680839559113820
1899,1680839556638611,1680839559114287
1900,1680839556639055,1680839559114736
1901,1680839556639572,1680839559115231
1902,1680839556640015,1680839559115719
1903,1680839556640589,1680839559116206
1904,1680839556641063,1680839559116680
1905,1680839556641540,1680839559117158
1906,1680839556641986,1680839559117629
1907,1680839556642489,1680839559118098
1908,1680839556642978,1680839559118585
1909,1680839556643492,1680839559119078
1910,1680839556643955,1680839559119544
1911,1680839556644477,1680839559120033
1912,1680839556644946,1680839559120509
1913,1680839556645484,1680839559120992
1914,1680839556645939,1680839559121484
1915,1680839556646446,1680839559121951
1916,1680839556646904,1680839559122424
1917,1680839556647420,1680839559122890
1918,1680839556647890,1680839559123375
1919,1680839556648384,1680839559123837
1920,1680839556648853,1680839559124306
1921,1680839556649345,1680839559124792
1922,1680839556649832,1680839559125299
1923,1680839556650322,1680839559125778
1924,1680839556650790,1680839559126277
1925,1680839556651240,1680839559126765
1926,1680839556651716,1680839559127253
1927,1680839556652156,1680839559127728
1928,1680839556652630,1680839559128190
1929,1680839556653083,1680839559128639
1930,1680839556653600,1680839559129103
1931,1680839556654044,1680839559129634
1932,1680839556654543,1680839559130117
1933,1680839556655004,1680839559130606
1934,1680839556655512,1680839559131108
1935,1680839556655958,1680839559131597
1936,1680839556656484,1680839559132050
1937,1680839556656929,1680839559132525
1938,1680839556657453,1680839559133002
1939,1680839556657906,1680839559133497
1940,1680839556658401,1680839559133970
1941,1680839556658875,1680839559134439
1942,1680839556659347,1680839559134896
1943,1680839556659835,1680839559135367
1944,1680839556660286,1680839559135867
1945,1680839556660750,1680839559136324
1946,1680839556661204,1680839559136819
1947,1680839556661681,1680839559137327
1948,1680839556662133,1680839559137812
1949,1680839556662622,1680839559138296
1950,1680839556663095,1680839559138790
1951,1680839556663561,1680839559139297
1952,1680839556664011,1680839559139773
1953,1680839556664513,1680839559140265
1954,1680839556664966,1680839559140753
1955,1680839556665468,1680839559141301
1956,1680839556665924,1680839559141790
1957,1680839556666432,1680839559142256
1958,1680839556666911,1680839559142723
1959,1680839556667405,1680839559143192
1960,1680839556667851,1680839559143696
1961,1680839556668356,1680839559144153
1962,1680839556668834,1680839559144631
1963,1680839556669349,1680839559145163
1964,1680839556669843,1680839559145654
1965,1680839556670342,1680839559146137
1966,1680839556670812,1680839559146657
1967,1680839556671323,1680839559147148
1968,1680839556671804,1680839559147639
1969,1680839556672304,1680839559148125
1970,1680839556672772,1680839559148606
