reqNo,startTime (micro_seconds),endTime (micro_seconds)
39289,1680838696353420,1680838698513033
39290,1680838696353976,1680838698513630
39291,1680838696354740,1680838698514166
39292,1680838696355307,1680838698514703
39293,1680838696355848,1680838698515242
39294,1680838696356422,1680838698515840
39295,1680838696357000,1680838698516365
39296,1680838696357617,1680838698516896
39297,1680838696358257,1680838698517444
39298,1680838696358833,1680838698518517
39299,1680838696359423,1680838698519093
39300,1680838696360134,1680838698519647
39301,1680838696360718,1680838698520231
39302,1680838696361291,1680838698520771
39303,1680838696361878,1680838698521459
39304,1680838696362511,1680838698522060
39305,1680838696363100,1680838698522660
39306,1680838696363688,1680838698523283
39307,1680838696364270,1680838698523880
39308,1680838696364849,1680838698525012
39309,1680838696365432,1680838698525574
39310,1680838696366050,1680838698526140
39311,1680838696366634,1680838698526823
39312,1680838696367226,1680838698527478
39313,1680838696367808,1680838698528023
39314,1680838696368397,1680838698528592
39315,1680838696369034,1680838698529162
39316,1680838696369687,1680838698529719
39317,1680838696370274,1680838698530344
39318,1680838696370803,1680838698530983
39319,1680838696371418,1680838698532101
39320,1680838696371990,1680838698532633
39321,1680838696372632,1680838698533195
39322,1680838696373207,1680838698533838
39323,1680838696373796,1680838698534991
39324,1680838696374397,1680838698535526
39325,1680838696375046,1680838698536082
39326,1680838696375680,1680838698536731
39327,1680838696376327,1680838698537315
39328,1680838696376946,1680838698537888
39329,1680838696377596,1680838698539028
39330,1680838696378243,1680838698539681
39331,1680838696378868,1680838698540216
39332,1680838696379434,1680838698540755
39333,1680838696379980,1680838698541361
39334,1680838696380669,1680838698542470
39335,1680838696381252,1680838698542987
39336,1680838696381838,1680838698543535
39337,1680838696382391,1680838698544058
39338,1680838696383025,1680838698544600
39339,1680838696383655,1680838698545162
39340,1680838696384276,1680838698545760
39341,1680838696384888,1680838698546309
39342,1680838696385464,1680838698546849
39343,1680838696386036,1680838698547397
39344,1680838696386672,1680838698547985
39345,1680838696387407,1680838698548628
39346,1680838696388058,1680838698549197
39347,1680838696388682,1680838698549820
39348,1680838696389298,1680838698550458
39349,1680838696389907,1680838698551014
39350,1680838696390507,1680838698551581
39351,1680838696391258,1680838698552208
39352,1680838696391828,1680838698552817
39353,1680838696392514,1680838698553472
39354,1680838696393102,1680838698554141
39355,1680838696393738,1680838698555239
39356,1680838696394371,1680838698555934
39357,1680838696394942,1680838698556576
39358,1680838696395563,1680838698557225
39359,1680838696396198,1680838698557867
39360,1680838696396849,1680838698558922
39361,1680838696397502,1680838698559446
39362,1680838696398145,1680838698559965
39363,1680838696398752,1680838698560507
39364,1680838696399376,1680838698561062
39365,1680838696399972,1680838698561625
39366,1680838696400567,1680838698562174
39367,1680838696401123,1680838698562814
39368,1680838696401769,1680838698563889
39369,1680838696402422,1680838698564520
39370,1680838696403018,1680838698565116
39371,1680838696403617,1680838698566181
39372,1680838696404187,1680838698566798
39373,1680838696404774,1680838698567387
39374,1680838696405430,1680838698568436
39375,1680838696406014,1680838698568978
39376,1680838696406632,1680838698569584
39377,1680838696407250,1680838698570118
39378,1680838696407847,1680838698570677
39379,1680838696408533,1680838698571218
39380,1680838696409128,1680838698571791
39381,1680838696409780,1680838698572330
39382,1680838696410413,1680838698572918
39383,1680838696411052,1680838698574010
39384,1680838696411790,1680838698575222
39385,1680838696412390,1680838698575845
39386,1680838696412995,1680838698576475
39387,1680838696413573,1680838698577037
39388,1680838696414209,1680838698577694
39389,1680838696414795,1680838698578353
39390,1680838696415433,1680838698579011
39391,1680838696416177,1680838698579542
39392,1680838696416766,1680838698580099
39393,1680838696417371,1680838698580646
39394,1680838696417955,1680838698581230
39395,1680838696418600,1680838698581776
39396,1680838696419304,1680838698582311
39397,1680838696419896,1680838698582858
39398,1680838696420548,1680838698583445
39399,1680838696421121,1680838698584562
39400,1680838696421670,1680838698585665
39401,1680838696422254,1680838698586207
39402,1680838696422848,1680838698586737
39403,1680838696423442,1680838698587271
39404,1680838696424034,1680838698587918
39405,1680838696424688,1680838698588559
39406,1680838696425283,1680838698589217
39407,1680838696425869,1680838698589860
39408,1680838696426444,1680838698590417
39409,1680838696427086,1680838698591072
39410,1680838696427672,1680838698591655
39411,1680838696428328,1680838698592221
39412,1680838696429070,1680838698592808
39413,1680838696429667,1680838698593378
39414,1680838696430272,1680838698593963
39415,1680838696430879,1680838698594526
39416,1680838696431543,1680838698595099
39417,1680838696432175,1680838698595666
39418,1680838696432801,1680838698596216
39419,1680838696433413,1680838698596788
39420,1680838696434053,1680838698597432
39421,1680838696434815,1680838698598052
39422,1680838696435432,1680838698598580
39423,1680838696436021,1680838698599133
39424,1680838696436692,1680838698599725
39425,1680838696437378,1680838698600278
39426,1680838696438016,1680838698600878
39427,1680838696438606,1680838698601468
39428,1680838696439214,1680838698602050
39429,1680838696439782,1680838698602618
39430,1680838696440379,1680838698603184
39431,1680838696440979,1680838698603732
39432,1680838696441651,1680838698604311
39433,1680838696442245,1680838698604877
39434,1680838696442823,1680838698605462
39435,1680838696443439,1680838698606005
39436,1680838696444052,1680838698606570
39437,1680838696444661,1680838698607186
39438,1680838696445287,1680838698607757
39439,1680838696445990,1680838698608320
39440,1680838696446572,1680838698608961
39441,1680838696447146,1680838698609507
39442,1680838696447718,1680838698610062
39443,1680838696448273,1680838698610722
39444,1680838696448841,1680838698611289
39445,1680838696449390,1680838698611858
39446,1680838696449978,1680838698612405
39447,1680838696450539,1680838698612959
39448,1680838696451117,1680838698613542
39449,1680838696451676,1680838698614124
39450,1680838696452252,1680838698614700
39451,1680838696452816,1680838698615267
39452,1680838696453414,1680838698615952
39453,1680838696453980,1680838698616550
39454,1680838696454563,1680838698617129
39455,1680838696455129,1680838698617737
39456,1680838696455725,1680838698618882
39457,1680838696456306,1680838698619453
39458,1680838696456923,1680838698620004
39459,1680838696457559,1680838698620547
39460,1680838696458166,1680838698621082
39461,1680838696458766,1680838698622187
39462,1680838696459387,1680838698623312
39463,1680838696460003,1680838698624441
39464,1680838696460784,1680838698625098
39465,1680838696461511,1680838698625679
39466,1680838696462217,1680838698626283
39467,1680838696462933,1680838698626834
39468,1680838696463586,1680838698627428
39469,1680838696464178,1680838698628007
39470,1680838696464757,1680838698628578
39471,1680838696465450,1680838698629236
39472,1680838696466435,1680838698629818
39473,1680838696467185,1680838698630371
39474,1680838696467777,1680838698630949
39475,1680838696468475,1680838698631494
39476,1680838696469204,1680838698632063
39477,1680838696469849,1680838698632615
39478,1680838696470475,1680838698633183
39479,1680838696471183,1680838698633846
39480,1680838696471769,1680838698634423
39481,1680838696472383,1680838698634977
39482,1680838696473124,1680838698635533
39483,1680838696473777,1680838698636119
39484,1680838696474424,1680838698636708
39485,1680838696475184,1680838698637283
39486,1680838696475924,1680838698637832
39487,1680838696476504,1680838698638419
39488,1680838696477204,1680838698638974
39489,1680838696477963,1680838698639560
39490,1680838696478771,1680838698640117
39491,1680838696479545,1680838698640661
39492,1680838696480288,1680838698641219
39493,1680838696481037,1680838698641760
39494,1680838696481665,1680838698642288
39495,1680838696482297,1680838698642829
39496,1680838696482942,1680838698643357
39497,1680838696483703,1680838698643893
39498,1680838696484454,1680838698644427
39499,1680838696485210,1680838698644985
39500,1680838696485827,1680838698646133
39501,1680838696486467,1680838698647337
39502,1680838696487391,1680838698647921
39503,1680838696488291,1680838698648574
39504,1680838696489015,1680838698649149
39505,1680838696489741,1680838698649733
39506,1680838696490489,1680838698650377
39507,1680838696491252,1680838698650968
39508,1680838696491990,1680838698651510
39509,1680838696492596,1680838698652053
39510,1680838696493279,1680838698652688
39511,1680838696493929,1680838698653456
39512,1680838696494534,1680838698654044
39513,1680838696495150,1680838698654644
39514,1680838696495744,1680838698655760
39515,1680838696496369,1680838698656287
39516,1680838696497081,1680838698656820
39517,1680838696497781,1680838698657355
39518,1680838696498395,1680838698657888
39519,1680838696499074,1680838698658439
39520,1680838696499654,1680838698659057
39521,1680838696500482,1680838698659606
39522,1680838696501240,1680838698660155
39523,1680838696502022,1680838698660690
39524,1680838696502648,1680838698661255
39525,1680838696503288,1680838698661809
39526,1680838696503895,1680838698662435
39527,1680838696504494,1680838698662995
39528,1680838696505104,1680838698663533
39529,1680838696505714,1680838698664061
39530,1680838696506330,1680838698664603
39531,1680838696506906,1680838698665178
39532,1680838696507496,1680838698665801
39533,1680838696508073,1680838698666336
39534,1680838696508721,1680838698666899
39535,1680838696509295,1680838698667451
39536,1680838696509869,1680838698668025
39537,1680838696510450,1680838698668549
39538,1680838696511030,1680838698669119
39539,1680838696511717,1680838698669667
39540,1680838696512327,1680838698670273
39541,1680838696512933,1680838698670818
39542,1680838696513547,1680838698671369
39543,1680838696514113,1680838698672457
39544,1680838696514707,1680838698673608
39545,1680838696515339,1680838698674155
39546,1680838696515966,1680838698674686
39547,1680838696516523,1680838698675205
39548,1680838696517101,1680838698675742
39549,1680838696517695,1680838698676284
39550,1680838696518267,1680838698676819
39551,1680838696518873,1680838698677369
39552,1680838696519530,1680838698677971
39553,1680838696520129,1680838698678532
39554,1680838696520735,1680838698679125
39555,1680838696521339,1680838698679657
39556,1680838696521973,1680838698680220
39557,1680838696522522,1680838698680763
39558,1680838696523081,1680838698681327
39559,1680838696523657,1680838698681862
39560,1680838696524207,1680838698682433
39561,1680838696524855,1680838698683051
39562,1680838696525540,1680838698683612
39563,1680838696526115,1680838698684147
39564,1680838696526681,1680838698685211
39565,1680838696527270,1680838698686301
39566,1680838696527860,1680838698686839
39567,1680838696528518,1680838698687408
39568,1680838696529121,1680838698687935
39569,1680838696529711,1680838698688485
39570,1680838696530293,1680838698689104
39571,1680838696530889,1680838698689641
39572,1680838696531571,1680838698690166
39573,1680838696532271,1680838698690777
39574,1680838696532846,1680838698691387
39575,1680838696533481,1680838698691939
39576,1680838696534138,1680838698692517
39577,1680838696534795,1680838698693167
39578,1680838696535389,1680838698693707
39579,1680838696536049,1680838698694242
39580,1680838696536630,1680838698694854
39581,1680838696537247,1680838698695405
39582,1680838696537849,1680838698695973
39583,1680838696538437,1680838698696535
39584,1680838696538987,1680838698697185
39585,1680838696539623,1680838698698296
39586,1680838696540164,1680838698698915
39587,1680838696540713,1680838698699453
39588,1680838696541369,1680838698699979
39589,1680838696541959,1680838698700502
39590,1680838696542602,1680838698701053
39591,1680838696543174,1680838698702146
39592,1680838696543754,1680838698703252
39593,1680838696544307,1680838698703778
39594,1680838696544847,1680838698704313
39595,1680838696545519,1680838698705496
39596,1680838696546099,1680838698706070
39597,1680838696546698,1680838698706672
39598,1680838696547273,1680838698707310
39599,1680838696547919,1680838698707872
39600,1680838696548617,1680838698708412
39601,1680838696549217,1680838698708981
39602,1680838696549811,1680838698709564
39603,1680838696550411,1680838698710118
39604,1680838696551053,1680838698710654
39605,1680838696551653,1680838698711192
39606,1680838696552375,1680838698711717
39607,1680838696553040,1680838698712291
39608,1680838696553706,1680838698712823
39609,1680838696554413,1680838698713392
39610,1680838696555016,1680838698713932
39611,1680838696555667,1680838698714485
39612,1680838696556378,1680838698715106
39613,1680838696557053,1680838698715659
39614,1680838696557747,1680838698716197
39615,1680838696558361,1680838698716808
39616,1680838696558930,1680838698717346
39617,1680838696559552,1680838698717969
39618,1680838696560109,1680838698719011
39619,1680838696560641,1680838698720113
39620,1680838696561211,1680838698720653
39621,1680838696561792,1680838698721261
39622,1680838696562385,1680838698721818
39623,1680838696562946,1680838698722356
39624,1680838696563509,1680838698723057
39625,1680838696564056,1680838698723714
39626,1680838696564697,1680838698724244
39627,1680838696565385,1680838698724864
39628,1680838696565956,1680838698725522
39629,1680838696566538,1680838698726111
39630,1680838696567094,1680838698726692
39631,1680838696567633,1680838698727787
39632,1680838696568192,1680838698728839
39633,1680838696568735,1680838698729427
39634,1680838696569387,1680838698729947
39635,1680838696569948,1680838698730998
39636,1680838696570511,1680838698731623
39637,1680838696571087,1680838698732711
39638,1680838696571649,1680838698733253
39639,1680838696572229,1680838698733834
39640,1680838696572842,1680838698734399
39641,1680838696573455,1680838698734970
39642,1680838696574078,1680838698735623
39643,1680838696574658,1680838698736273
39644,1680838696575235,1680838698736817
39645,1680838696575789,1680838698737412
39646,1680838696576403,1680838698738566
39647,1680838696576977,1680838698739102
39648,1680838696577544,1680838698739688
39649,1680838696578114,1680838698740265
39650,1680838696578767,1680838698740852
39651,1680838696579440,1680838698741451
39652,1680838696580117,1680838698742037
39653,1680838696580695,1680838698742580
39654,1680838696581310,1680838698743214
39655,1680838696581860,1680838698743775
39656,1680838696582400,1680838698744334
39657,1680838696582950,1680838698745008
39658,1680838696583546,1680838698745599
39659,1680838696584206,1680838698746144
39660,1680838696584775,1680838698746726
39661,1680838696585374,1680838698747260
39662,1680838696585965,1680838698748343
39663,1680838696586570,1680838698748940
39664,1680838696587133,1680838698749946
39665,1680838696587654,1680838698750494
39666,1680838696588207,1680838698751086
39667,1680838696588783,1680838698751609
39668,1680838696589318,1680838698752169
39669,1680838696589849,1680838698752769
39670,1680838696590416,1680838698753317
39671,1680838696590971,1680838698753917
39672,1680838696591555,1680838698754456
39673,1680838696592129,1680838698754990
39674,1680838696592784,1680838698755602
39675,1680838696593453,1680838698756136
39676,1680838696594117,1680838698756739
39677,1680838696594777,1680838698757349
39678,1680838696595312,1680838698757918
39679,1680838696595881,1680838698758508
39680,1680838696596415,1680838698759108
39681,1680838696596957,1680838698759727
39682,1680838696597511,1680838698760274
39683,1680838696598035,1680838698760832
39684,1680838696598564,1680838698761407
39685,1680838696599107,1680838698761979
39686,1680838696599648,1680838698762555
39687,1680838696600195,1680838698763114
39688,1680838696600731,1680838698763749
39689,1680838696601273,1680838698764906
39690,1680838696601807,1680838698765629
39691,1680838696602398,1680838698766274
39692,1680838696602954,1680838698766840
39693,1680838696603534,1680838698767395
39694,1680838696604150,1680838698768023
39695,1680838696604822,1680838698768573
39696,1680838696605417,1680838698769142
39697,1680838696605968,1680838698769707
39698,1680838696606625,1680838698770873
39699,1680838696607174,1680838698772041
39700,1680838696607704,1680838698772704
39701,1680838696608246,1680838698773299
39702,1680838696608813,1680838698773893
39703,1680838696609394,1680838698774441
39704,1680838696610011,1680838698775096
39705,1680838696610589,1680838698775643
39706,1680838696611150,1680838698776218
39707,1680838696611754,1680838698776864
39708,1680838696612307,1680838698777497
39709,1680838696612835,1680838698778077
39710,1680838696613408,1680838698778721
39711,1680838696614005,1680838698779384
39712,1680838696614587,1680838698779946
39713,1680838696615162,1680838698780536
39714,1680838696615750,1680838698781096
39715,1680838696616301,1680838698781675
39716,1680838696616855,1680838698782812
39717,1680838696617415,1680838698783375
39718,1680838696617972,1680838698783931
39719,1680838696618617,1680838698784523
39720,1680838696619208,1680838698785058
39721,1680838696619872,1680838698785766
39722,1680838696620456,1680838698786410
39723,1680838696621046,1680838698786974
39724,1680838696621642,1680838698787529
39725,1680838696622244,1680838698788153
39726,1680838696622832,1680838698788800
39727,1680838696623384,1680838698789348
39728,1680838696623950,1680838698789942
39729,1680838696624501,1680838698790486
39730,1680838696625064,1680838698791100
39731,1680838696625634,1680838698791696
39732,1680838696626237,1680838698792262
39733,1680838696626915,1680838698792919
39734,1680838696627672,1680838698793579
39735,1680838696628286,1680838698794142
39736,1680838696628879,1680838698794810
39737,1680838696629474,1680838698795936
39738,1680838696630090,1680838698796569
39739,1680838696630675,1680838698797116
39740,1680838696631247,1680838698797662
39741,1680838696631927,1680838698798267
39742,1680838696632540,1680838698798825
39743,1680838696633122,1680838698799457
39744,1680838696633799,1680838698800121
39745,1680838696634567,1680838698800676
39746,1680838696635309,1680838698801255
39747,1680838696635903,1680838698801792
39748,1680838696636497,1680838698802406
39749,1680838696637124,1680838698802941
39750,1680838696637755,1680838698803525
39751,1680838696638487,1680838698804170
39752,1680838696639204,1680838698804813
39753,1680838696639830,1680838698805388
39754,1680838696640519,1680838698806037
39755,1680838696641323,1680838698806618
39756,1680838696641992,1680838698807196
39757,1680838696642575,1680838698807764
39758,1680838696643133,1680838698808294
39759,1680838696643810,1680838698808850
39760,1680838696644404,1680838698809450
39761,1680838696645005,1680838698810036
39762,1680838696645759,1680838698810577
39763,1680838696646380,1680838698811187
39764,1680838696647050,1680838698811737
39765,1680838696647658,1680838698812394
39766,1680838696648286,1680838698813049
39767,1680838696648899,1680838698813695
39768,1680838696649480,1680838698814254
39769,1680838696650086,1680838698814832
39770,1680838696650621,1680838698815391
39771,1680838696651250,1680838698816069
39772,1680838696651839,1680838698816607
39773,1680838696652449,1680838698817230
39774,1680838696653032,1680838698817868
39775,1680838696653637,1680838698818469
39776,1680838696654208,1680838698819073
39777,1680838696654831,1680838698819607
39778,1680838696655381,1680838698820231
39779,1680838696655963,1680838698820877
39780,1680838696656552,1680838698821484
39781,1680838696657121,1680838698822084
39782,1680838696657728,1680838698822676
39783,1680838696658284,1680838698823277
39784,1680838696658871,1680838698824383
39785,1680838696659456,1680838698825022
39786,1680838696660039,1680838698825629
39787,1680838696660680,1680838698826169
39788,1680838696661369,1680838698826763
39789,1680838696661952,1680838698827295
39790,1680838696662549,1680838698827910
39791,1680838696663113,1680838698828472
39792,1680838696663701,1680838698829584
39793,1680838696664299,1680838698830129
39794,1680838696664882,1680838698830713
39795,1680838696665578,1680838698831242
39796,1680838696666151,1680838698831857
39797,1680838696666713,1680838698833002
39798,1680838696667312,1680838698833686
39799,1680838696667889,1680838698834336
39800,1680838696668573,1680838698834905
39801,1680838696669193,1680838698835478
39802,1680838696669859,1680838698836042
39803,1680838696670449,1680838698836597
39804,1680838696671080,1680838698837234
39805,1680838696671676,1680838698837783
39806,1680838696672251,1680838698838392
39807,1680838696672870,1680838698838946
39808,1680838696673481,1680838698839592
39809,1680838696674091,1680838698840227
39810,1680838696674667,1680838698840873
39811,1680838696675261,1680838698841444
39812,1680838696675829,1680838698842003
39813,1680838696676417,1680838698842552
39814,1680838696677009,1680838698843171
39815,1680838696677697,1680838698844336
39816,1680838696678364,1680838698844913
39817,1680838696678990,1680838698845528
39818,1680838696679553,1680838698846197
39819,1680838696680117,1680838698846745
39820,1680838696680695,1680838698847420
39821,1680838696681421,1680838698848057
39822,1680838696682083,1680838698848688
39823,1680838696682653,1680838698849324
39824,1680838696683301,1680838698850030
39825,1680838696683903,1680838698850582
39826,1680838696684500,1680838698851133
39827,1680838696685070,1680838698851777
39828,1680838696685625,1680838698852339
39829,1680838696686193,1680838698852892
39830,1680838696686755,1680838698853981
39831,1680838696687337,1680838698855123
39832,1680838696687889,1680838698855815
39833,1680838696688472,1680838698856380
39834,1680838696689034,1680838698856961
39835,1680838696689609,1680838698857535
39836,1680838696690188,1680838698858112
39837,1680838696690750,1680838698859296
39838,1680838696691339,1680838698859959
39839,1680838696691985,1680838698860530
39840,1680838696692576,1680838698861140
39841,1680838696693290,1680838698862283
39842,1680838696693868,1680838698862858
39843,1680838696694434,1680838698863458
39844,1680838696695103,1680838698864165
39845,1680838696695678,1680838698864743
39846,1680838696696223,1680838698865309
39847,1680838696696796,1680838698865952
39848,1680838696697380,1680838698867079
39849,1680838696697978,1680838698868234
39850,1680838696698592,1680838698868783
39851,1680838696699237,1680838698869390
39852,1680838696699891,1680838698869979
39853,1680838696700543,1680838698870545
39854,1680838696701124,1680838698871627
39855,1680838696701741,1680838698872169
39856,1680838696702350,1680838698872824
39857,1680838696702982,1680838698873480
39858,1680838696703623,1680838698874129
39859,1680838696704203,1680838698874686
39860,1680838696704812,1680838698875270
39861,1680838696705432,1680838698875771
39862,1680838696705989,1680838698876332
39863,1680838696706598,1680838698877406
39864,1680838696707216,1680838698878505
39865,1680838696707771,1680838698879038
39866,1680838696708429,1680838698879701
39867,1680838696709019,1680838698880244
39868,1680838696709601,1680838698880900
39869,1680838696710175,1680838698881582
39870,1680838696710795,1680838698882128
39871,1680838696711363,1680838698882737
39872,1680838696711906,1680838698883279
39873,1680838696712458,1680838698883830
39874,1680838696712994,1680838698884428
39875,1680838696713604,1680838698884965
39876,1680838696714210,1680838698885523
39877,1680838696714852,1680838698886125
39878,1680838696715540,1680838698886688
39879,1680838696716199,1680838698887295
39880,1680838696716809,1680838698888442
39881,1680838696717380,1680838698889101
39882,1680838696717954,1680838698889660
39883,1680838696718506,1680838698890324
39884,1680838696719092,1680838698890851
39885,1680838696719719,1680838698891390
39886,1680838696720303,1680838698891973
39887,1680838696720930,1680838698892497
39888,1680838696721532,1680838698893086
39889,1680838696722215,1680838698893569
39890,1680838696722802,1680838698894102
39891,1680838696723445,1680838698894676
39892,1680838696724191,1680838698895212
39893,1680838696724879,1680838698895766
39894,1680838696725467,1680838698896354
39895,1680838696726028,1680838698896892
39896,1680838696726609,1680838698897444
39897,1680838696727199,1680838698898043
39898,1680838696727897,1680838698898581
39899,1680838696728470,1680838698899128
39900,1680838696729032,1680838698899660
39901,1680838696729632,1680838698900265
39902,1680838696730240,1680838698900868
39903,1680838696730874,1680838698901458
39904,1680838696731446,1680838698902546
39905,1680838696732058,1680838698903084
39906,1680838696732663,1680838698903712
39907,1680838696733268,1680838698904372
39908,1680838696733873,1680838698904919
39909,1680838696734514,1680838698905540
39910,1680838696735115,1680838698906166
39911,1680838696735695,1680838698906874
39912,1680838696736291,1680838698907587
39913,1680838696736976,1680838698908113
39914,1680838696737560,1680838698908665
39915,1680838696738170,1680838698909227
39916,1680838696738798,1680838698909806
39917,1680838696739423,1680838698910346
39918,1680838696740039,1680838698910949
39919,1680838696740624,1680838698911554
39920,1680838696741214,1680838698912099
39921,1680838696741807,1680838698913181
39922,1680838696742441,1680838698914346
39923,1680838696743068,1680838698914964
39924,1680838696743727,1680838698915501
39925,1680838696744286,1680838698916098
39926,1680838696744827,1680838698917134
39927,1680838696745406,1680838698917681
39928,1680838696745975,1680838698918300
39929,1680838696746518,1680838698919453
39930,1680838696747144,1680838698920000
39931,1680838696747712,1680838698920736
39932,1680838696748309,1680838698921410
39933,1680838696748864,1680838698921952
39934,1680838696749455,1680838698922485
39935,1680838696750004,1680838698923112
39936,1680838696750571,1680838698923678
39937,1680838696751124,1680838698924240
39938,1680838696751734,1680838698924844
39939,1680838696752452,1680838698925419
39940,1680838696753052,1680838698925964
39941,1680838696753665,1680838698926493
39942,1680838696754257,1680838698927057
39943,1680838696754847,1680838698927644
39944,1680838696755407,1680838698928162
39945,1680838696755954,1680838698928760
39946,1680838696756515,1680838698929310
39947,1680838696757128,1680838698930379
39948,1680838696757904,1680838698931451
39949,1680838696758490,1680838698931987
39950,1680838696759068,1680838698932513
39951,1680838696759738,1680838698933058
39952,1680838696760384,1680838698933595
39953,1680838696761002,1680838698934235
39954,1680838696761608,1680838698934785
39955,1680838696762244,1680838698935383
39956,1680838696762846,1680838698935946
39957,1680838696763425,1680838698936494
39958,1680838696764004,1680838698937030
39959,1680838696764769,1680838698937673
39960,1680838696765353,1680838698938348
39961,1680838696765987,1680838698938894
39962,1680838696766578,1680838698939464
39963,1680838696767195,1680838698940050
39964,1680838696767804,1680838698940584
39965,1680838696768423,1680838698941187
39966,1680838696768993,1680838698941778
39967,1680838696769577,1680838698942461
39968,1680838696770180,1680838698943582
39969,1680838696770769,1680838698944177
39970,1680838696771418,1680838698944751
39971,1680838696771951,1680838698945477
39972,1680838696772516,1680838698946098
39973,1680838696773073,1680838698946649
39974,1680838696773646,1680838698947775
39975,1680838696774225,1680838698948347
39976,1680838696774795,1680838698948907
39977,1680838696775405,1680838698950065
39978,1680838696776008,1680838698950706
39979,1680838696776632,1680838698951281
39980,1680838696777240,1680838698951855
39981,1680838696777852,1680838698952406
39982,1680838696778454,1680838698953540
39983,1680838696779035,1680838698954215
39984,1680838696779630,1680838698954758
39985,1680838696780181,1680838698955361
39986,1680838696780720,1680838698955971
39987,1680838696781273,1680838698956561
39988,1680838696781840,1680838698957146
39989,1680838696782359,1680838698957741
39990,1680838696782886,1680838698958315
39991,1680838696783407,1680838698958924
39992,1680838696783936,1680838698959496
39993,1680838696784511,1680838698960054
39994,1680838696785124,1680838698960685
39995,1680838696785681,1680838698961394
39996,1680838696786248,1680838698961988
39997,1680838696786808,1680838698962573
39998,1680838696787315,1680838698963215
39999,1680838696787881,1680838698963779
40000,1680838696788452,1680838698964401
40001,1680838696789045,1680838698965046
40002,1680838696789627,1680838698965645
40003,1680838696790248,1680838698966218
40004,1680838696790825,1680838698966839
40005,1680838696791518,1680838698967419
40006,1680838696792099,1680838698968015
40007,1680838696792745,1680838698968629
40008,1680838696793506,1680838698969203
40009,1680838696794118,1680838698969793
40010,1680838696794756,1680838698970346
40011,1680838696795376,1680838698970886
40012,1680838696796064,1680838698971492
40013,1680838696796680,1680838698972153
40014,1680838696797366,1680838698972798
40015,1680838696798198,1680838698973403
40016,1680838696798839,1680838698973987
40017,1680838696799532,1680838698974703
40018,1680838696800173,1680838698975284
40019,1680838696800810,1680838698975851
40020,1680838696801426,1680838698976509
40021,1680838696802014,1680838698977194
40022,1680838696802605,1680838698977809
40023,1680838696803249,1680838698978455
40024,1680838696803858,1680838698979037
40025,1680838696804498,1680838698979621
40026,1680838696805126,1680838698980766
40027,1680838696805967,1680838698981360
40028,1680838696806571,1680838698981946
40029,1680838696807192,1680838698982481
40030,1680838696807819,1680838698983071
40031,1680838696808419,1680838698983641
40032,1680838696809100,1680838698984217
40033,1680838696809731,1680838698985460
40034,1680838696810386,1680838698986051
40035,1680838696811103,1680838698986617
40036,1680838696811711,1680838698987268
40037,1680838696812318,1680838698987819
40038,1680838696812913,1680838698988384
40039,1680838696813542,1680838698989033
40040,1680838696814129,1680838698989673
40041,1680838696814774,1680838698990255
40042,1680838696815353,1680838698990907
40043,1680838696815920,1680838698991488
40044,1680838696816526,1680838698992048
40045,1680838696817130,1680838698992627
40046,1680838696817732,1680838698993784
40047,1680838696818349,1680838698994969
40048,1680838696818948,1680838698995644
40049,1680838696819582,1680838698996285
40050,1680838696820158,1680838698996916
40051,1680838696820726,1680838698997537
40052,1680838696821307,1680838698998167
40053,1680838696821932,1680838698998791
40054,1680838696822544,1680838698999417
40055,1680838696823207,1680838699000138
40056,1680838696823841,1680838699000814
40057,1680838696824538,1680838699002100
40058,1680838696825121,1680838699002839
40059,1680838696825785,1680838699003454
40060,1680838696826366,1680838699004040
40061,1680838696827230,1680838699004762
40062,1680838696828123,1680838699005424
40063,1680838696828852,1680838699006053
40064,1680838696829521,1680838699006716
40065,1680838696830151,1680838699007288
40066,1680838696830800,1680838699007880
40067,1680838696831537,1680838699008580
40068,1680838696832190,1680838699009264
40069,1680838696832809,1680838699009903
40070,1680838696833601,1680838699010519
40071,1680838696834364,1680838699011089
40072,1680838696835040,1680838699011735
40073,1680838696835667,1680838699012483
40074,1680838696836360,1680838699013645
40075,1680838696837038,1680838699014423
40076,1680838696837798,1680838699015117
40077,1680838696838566,1680838699015733
40078,1680838696839201,1680838699016400
40079,1680838696840117,1680838699017066
40080,1680838696840883,1680838699017848
40081,1680838696841526,1680838699018620
40082,1680838696842143,1680838699019349
40083,1680838696842861,1680838699020100
40084,1680838696843658,1680838699020835
40085,1680838696844277,1680838699021579
40086,1680838696844872,1680838699022268
40087,1680838696845497,1680838699022981
40088,1680838696846181,1680838699023701
40089,1680838696846854,1680838699024411
40090,1680838696847660,1680838699025080
40091,1680838696848279,1680838699025746
40092,1680838696848936,1680838699026413
40093,1680838696849656,1680838699027018
40094,1680838696850428,1680838699027657
40095,1680838696851060,1680838699028382
40096,1680838696851673,1680838699029039
40097,1680838696852293,1680838699029722
40098,1680838696852916,1680838699030363
40099,1680838696853607,1680838699030972
40100,1680838696854304,1680838699031614
40101,1680838696854913,1680838699032367
40102,1680838696855640,1680838699032984
40103,1680838696856244,1680838699033718
40104,1680838696856799,1680838699034420
40105,1680838696857535,1680838699035147
40106,1680838696858279,1680838699035816
40107,1680838696858867,1680838699036470
40108,1680838696859495,1680838699037207
40109,1680838696860248,1680838699037817
