reqNo,startTime (micro_seconds),endTime (micro_seconds)
28151,1680838614029766,1680838615996748
28152,1680838614030339,1680838615997357
28153,1680838614030909,1680838615997970
28154,1680838614031519,1680838615998590
28155,1680838614032098,1680838615999236
28156,1680838614032682,1680838615999880
28157,1680838614033268,1680838616001004
28158,1680838614033849,1680838616001656
28159,1680838614034437,1680838616002237
28160,1680838614035053,1680838616002923
28161,1680838614035682,1680838616003614
28162,1680838614036273,1680838616004352
28163,1680838614036879,1680838616005602
28164,1680838614037447,1680838616006232
28165,1680838614038051,1680838616006803
28166,1680838614038674,1680838616007485
28167,1680838614039309,1680838616008184
28168,1680838614039910,1680838616008877
28169,1680838614040513,1680838616009461
28170,1680838614041122,1680838616010055
28171,1680838614041789,1680838616010691
28172,1680838614042575,1680838616011273
28173,1680838614043150,1680838616012020
28174,1680838614043738,1680838616012578
28175,1680838614044364,1680838616013205
28176,1680838614044926,1680838616013864
28177,1680838614045541,1680838616014546
28178,1680838614046169,1680838616015291
28179,1680838614046821,1680838616016033
28180,1680838614047476,1680838616016706
28181,1680838614048081,1680838616017916
28182,1680838614048670,1680838616018512
28183,1680838614049413,1680838616019210
28184,1680838614050029,1680838616019806
28185,1680838614050614,1680838616020386
28186,1680838614051234,1680838616021044
28187,1680838614051865,1680838616021627
28188,1680838614052475,1680838616022216
28189,1680838614053068,1680838616022960
28190,1680838614053693,1680838616023548
28191,1680838614054289,1680838616024131
28192,1680838614054914,1680838616025262
28193,1680838614055503,1680838616026468
28194,1680838614056137,1680838616027055
28195,1680838614056746,1680838616027675
28196,1680838614057377,1680838616028355
28197,1680838614057975,1680838616028923
28198,1680838614058580,1680838616029529
28199,1680838614059160,1680838616030081
28200,1680838614059764,1680838616030663
28201,1680838614060323,1680838616031248
28202,1680838614060963,1680838616031888
28203,1680838614061594,1680838616032497
28204,1680838614062211,1680838616033102
28205,1680838614062846,1680838616033669
28206,1680838614063483,1680838616034288
28207,1680838614064043,1680838616034976
28208,1680838614064670,1680838616035595
28209,1680838614065410,1680838616036231
28210,1680838614066018,1680838616036992
28211,1680838614066630,1680838616037635
28212,1680838614067186,1680838616038268
28213,1680838614067768,1680838616038878
28214,1680838614068347,1680838616039549
28215,1680838614069026,1680838616040147
28216,1680838614069717,1680838616040725
28217,1680838614070305,1680838616041449
28218,1680838614070863,1680838616042666
28219,1680838614071438,1680838616043294
28220,1680838614071996,1680838616043919
28221,1680838614072575,1680838616044565
28222,1680838614073124,1680838616045196
28223,1680838614073755,1680838616045822
28224,1680838614074405,1680838616047058
28225,1680838614075073,1680838616048333
28226,1680838614075650,1680838616048964
28227,1680838614076261,1680838616049575
28228,1680838614076844,1680838616050198
28229,1680838614077581,1680838616050921
28230,1680838614078177,1680838616051537
28231,1680838614078733,1680838616052105
28232,1680838614079345,1680838616052663
28233,1680838614079917,1680838616053392
28234,1680838614080619,1680838616053984
28235,1680838614081198,1680838616054677
28236,1680838614081800,1680838616055262
28237,1680838614082536,1680838616055855
28238,1680838614083115,1680838616056478
28239,1680838614083696,1680838616057063
28240,1680838614084310,1680838616057673
28241,1680838614084897,1680838616058342
28242,1680838614085452,1680838616059584
28243,1680838614086036,1680838616060183
28244,1680838614086615,1680838616060774
28245,1680838614087188,1680838616061422
28246,1680838614087812,1680838616062054
28247,1680838614088423,1680838616062698
28248,1680838614088981,1680838616063301
28249,1680838614089562,1680838616063936
28250,1680838614090140,1680838616065151
28251,1680838614090723,1680838616065774
28252,1680838614091338,1680838616066377
28253,1680838614091917,1680838616067022
28254,1680838614092514,1680838616067693
28255,1680838614093184,1680838616068330
28256,1680838614093797,1680838616069270
28257,1680838614094393,1680838616070449
28258,1680838614094987,1680838616071258
28259,1680838614095585,1680838616072013
28260,1680838614096327,1680838616072693
28261,1680838614096929,1680838616073904
28262,1680838614097585,1680838616074608
28263,1680838614098327,1680838616075863
28264,1680838614098923,1680838616077100
28265,1680838614099505,1680838616078369
28266,1680838614100080,1680838616079049
28267,1680838614100634,1680838616079723
28268,1680838614101205,1680838616080375
28269,1680838614101758,1680838616081056
28270,1680838614102336,1680838616081834
28271,1680838614102886,1680838616083071
28272,1680838614103466,1680838616083784
28273,1680838614104006,1680838616085007
28274,1680838614104575,1680838616085742
28275,1680838614105125,1680838616086498
28276,1680838614105708,1680838616087664
28277,1680838614106260,1680838616088857
28278,1680838614106836,1680838616089583
28279,1680838614107407,1680838616090199
28280,1680838614107979,1680838616090840
28281,1680838614108559,1680838616091544
28282,1680838614109123,1680838616092301
28283,1680838614109730,1680838616093022
28284,1680838614110442,1680838616093831
28285,1680838614111126,1680838616094522
28286,1680838614111743,1680838616095276
28287,1680838614112361,1680838616095910
28288,1680838614112947,1680838616096579
28289,1680838614113551,1680838616097204
28290,1680838614114097,1680838616097988
28291,1680838614114671,1680838616098760
28292,1680838614115258,1680838616099424
28293,1680838614115949,1680838616100574
28294,1680838614116685,1680838616101289
28295,1680838614117286,1680838616101908
28296,1680838614117833,1680838616102608
28297,1680838614118414,1680838616103205
28298,1680838614118970,1680838616103797
28299,1680838614119543,1680838616104510
28300,1680838614120103,1680838616105214
28301,1680838614120670,1680838616105861
28302,1680838614121251,1680838616106743
28303,1680838614121820,1680838616107423
28304,1680838614122373,1680838616108205
28305,1680838614122952,1680838616108979
28306,1680838614123495,1680838616109702
28307,1680838614124072,1680838616110921
28308,1680838614124626,1680838616112234
28309,1680838614125199,1680838616112910
28310,1680838614125772,1680838616113584
28311,1680838614126380,1680838616114245
28312,1680838614126968,1680838616115025
28313,1680838614127552,1680838616115680
28314,1680838614128166,1680838616116302
28315,1680838614128867,1680838616116999
28316,1680838614129480,1680838616117747
28317,1680838614130057,1680838616118414
28318,1680838614130791,1680838616119677
28319,1680838614131350,1680838616120410
28320,1680838614131946,1680838616121765
28321,1680838614132662,1680838616122458
28322,1680838614133346,1680838616123663
28323,1680838614133927,1680838616124305
28324,1680838614134479,1680838616124939
28325,1680838614135035,1680838616125612
28326,1680838614135559,1680838616126357
28327,1680838614136131,1680838616127021
28328,1680838614136687,1680838616127676
28329,1680838614137262,1680838616128337
28330,1680838614137818,1680838616128993
28331,1680838614138398,1680838616130214
28332,1680838614138976,1680838616130966
28333,1680838614139558,1680838616131746
28334,1680838614140131,1680838616132420
28335,1680838614140723,1680838616133555
28336,1680838614141307,1680838616134329
28337,1680838614141905,1680838616135005
28338,1680838614142481,1680838616135693
28339,1680838614143046,1680838616136339
28340,1680838614143622,1680838616136991
28341,1680838614144198,1680838616137706
28342,1680838614144780,1680838616138359
28343,1680838614145381,1680838616139002
28344,1680838614145973,1680838616139652
28345,1680838614146576,1680838616140264
28346,1680838614147198,1680838616140898
28347,1680838614147782,1680838616141544
28348,1680838614148379,1680838616142204
28349,1680838614148945,1680838616142973
28350,1680838614149536,1680838616143645
28351,1680838614150100,1680838616144219
28352,1680838614150814,1680838616144820
28353,1680838614151533,1680838616145404
28354,1680838614152119,1680838616145998
28355,1680838614152715,1680838616146586
28356,1680838614153339,1680838616147184
28357,1680838614153928,1680838616147804
28358,1680838614154557,1680838616148570
28359,1680838614155158,1680838616149211
28360,1680838614155769,1680838616149845
28361,1680838614156357,1680838616150455
28362,1680838614156953,1680838616151074
28363,1680838614157567,1680838616151745
28364,1680838614158171,1680838616153005
28365,1680838614158768,1680838616153645
28366,1680838614159334,1680838616154272
28367,1680838614159892,1680838616154880
28368,1680838614160477,1680838616155500
28369,1680838614161038,1680838616156212
28370,1680838614161760,1680838616156967
28371,1680838614162364,1680838616157555
28372,1680838614162966,1680838616158146
28373,1680838614163562,1680838616158730
28374,1680838614164107,1680838616159379
28375,1680838614164684,1680838616160088
28376,1680838614165219,1680838616160796
28377,1680838614165811,1680838616161378
28378,1680838614166446,1680838616161986
28379,1680838614167144,1680838616163145
28380,1680838614167888,1680838616163749
28381,1680838614168465,1680838616164363
28382,1680838614169023,1680838616165512
28383,1680838614169606,1680838616166378
28384,1680838614170163,1680838616167053
28385,1680838614170742,1680838616167862
28386,1680838614171292,1680838616168457
28387,1680838614171862,1680838616169186
28388,1680838614172410,1680838616169944
28389,1680838614172981,1680838616170529
28390,1680838614173543,1680838616171125
28391,1680838614174128,1680838616171916
28392,1680838614174694,1680838616172632
28393,1680838614175271,1680838616173231
28394,1680838614175836,1680838616173860
28395,1680838614176418,1680838616174510
28396,1680838614176977,1680838616175282
28397,1680838614177550,1680838616176032
28398,1680838614178106,1680838616176728
28399,1680838614178688,1680838616177483
28400,1680838614179234,1680838616178252
28401,1680838614179803,1680838616178870
28402,1680838614180355,1680838616179443
28403,1680838614180928,1680838616180081
28404,1680838614181500,1680838616180645
28405,1680838614182088,1680838616181420
28406,1680838614182639,1680838616182079
28407,1680838614183196,1680838616182697
28408,1680838614183777,1680838616183943
28409,1680838614184360,1680838616184649
28410,1680838614184962,1680838616185269
28411,1680838614185557,1680838616185904
28412,1680838614186166,1680838616186549
28413,1680838614186733,1680838616187310
28414,1680838614187308,1680838616188626
28415,1680838614187872,1680838616189424
28416,1680838614188471,1680838616190108
28417,1680838614189054,1680838616190752
28418,1680838614189682,1680838616191376
28419,1680838614190359,1680838616191972
28420,1680838614190971,1680838616192551
28421,1680838614191530,1680838616193253
28422,1680838614192130,1680838616194433
28423,1680838614192707,1680838616195196
28424,1680838614193258,1680838616195950
28425,1680838614193848,1680838616196622
28426,1680838614194430,1680838616197343
28427,1680838614195045,1680838616198571
28428,1680838614195684,1680838616199317
28429,1680838614196278,1680838616200054
28430,1680838614196857,1680838616200805
28431,1680838614197460,1680838616201495
28432,1680838614198049,1680838616202084
28433,1680838614198724,1680838616202672
28434,1680838614199336,1680838616203281
28435,1680838614199934,1680838616203892
28436,1680838614200494,1680838616204465
28437,1680838614201044,1680838616205172
28438,1680838614201599,1680838616205774
28439,1680838614202181,1680838616206438
28440,1680838614202727,1680838616207196
28441,1680838614203297,1680838616207952
28442,1680838614203853,1680838616208589
28443,1680838614204427,1680838616209218
28444,1680838614204971,1680838616209948
28445,1680838614205547,1680838616210591
28446,1680838614206105,1680838616211197
28447,1680838614206667,1680838616211851
28448,1680838614207212,1680838616212581
28449,1680838614207785,1680838616213310
28450,1680838614208333,1680838616213941
28451,1680838614208914,1680838616214543
28452,1680838614209479,1680838616215171
28453,1680838614210055,1680838616215810
28454,1680838614210598,1680838616216987
28455,1680838614211159,1680838616217655
28456,1680838614211719,1680838616218290
28457,1680838614212296,1680838616218949
28458,1680838614212844,1680838616220215
28459,1680838614213445,1680838616220897
28460,1680838614213996,1680838616221584
28461,1680838614214585,1680838616222719
28462,1680838614215133,1680838616223362
28463,1680838614215709,1680838616223989
28464,1680838614216256,1680838616225198
28465,1680838614216824,1680838616225874
28466,1680838614217385,1680838616226472
28467,1680838614217965,1680838616227660
28468,1680838614218515,1680838616228807
28469,1680838614219091,1680838616229572
28470,1680838614219639,1680838616230267
28471,1680838614220209,1680838616231025
28472,1680838614220763,1680838616231727
28473,1680838614221357,1680838616232379
28474,1680838614221937,1680838616233141
28475,1680838614222627,1680838616233824
28476,1680838614223226,1680838616234431
28477,1680838614223855,1680838616235062
28478,1680838614224435,1680838616235764
28479,1680838614225124,1680838616236988
28480,1680838614225777,1680838616238177
28481,1680838614226357,1680838616239459
28482,1680838614226919,1680838616240599
28483,1680838614227490,1680838616241950
28484,1680838614228165,1680838616242674
28485,1680838614228821,1680838616243888
28486,1680838614229418,1680838616244628
28487,1680838614229992,1680838616245327
28488,1680838614230566,1680838616246564
28489,1680838614231149,1680838616247329
28490,1680838614231855,1680838616247960
28491,1680838614232426,1680838616248626
28492,1680838614233019,1680838616249234
28493,1680838614233687,1680838616249848
28494,1680838614234292,1680838616250641
28495,1680838614234828,1680838616251371
28496,1680838614235401,1680838616252032
28497,1680838614235968,1680838616253209
28498,1680838614236529,1680838616254417
28499,1680838614237080,1680838616255094
28500,1680838614237649,1680838616255812
28501,1680838614238234,1680838616256402
28502,1680838614238800,1680838616256986
28503,1680838614239351,1680838616258086
28504,1680838614239909,1680838616258723
28505,1680838614240460,1680838616259324
28506,1680838614241122,1680838616260431
28507,1680838614241737,1680838616261657
28508,1680838614242329,1680838616262801
28509,1680838614242909,1680838616263947
28510,1680838614243457,1680838616265124
28511,1680838614244011,1680838616265704
28512,1680838614244635,1680838616266251
28513,1680838614245225,1680838616266945
28514,1680838614245813,1680838616268070
28515,1680838614246402,1680838616268701
28516,1680838614246966,1680838616269378
28517,1680838614247596,1680838616270013
28518,1680838614248172,1680838616271180
28519,1680838614248745,1680838616272339
28520,1680838614249400,1680838616272977
28521,1680838614250017,1680838616273677
28522,1680838614250597,1680838616274889
28523,1680838614251154,1680838616275581
28524,1680838614251733,1680838616276785
28525,1680838614252291,1680838616277436
28526,1680838614252864,1680838616278022
28527,1680838614253439,1680838616278659
28528,1680838614254059,1680838616279244
28529,1680838614254634,1680838616279895
28530,1680838614255300,1680838616280513
28531,1680838614255905,1680838616281135
28532,1680838614256516,1680838616281771
28533,1680838614257082,1680838616282381
28534,1680838614257683,1680838616283001
28535,1680838614258269,1680838616283583
28536,1680838614258831,1680838616284192
28537,1680838614259366,1680838616284776
28538,1680838614259962,1680838616285469
28539,1680838614260501,1680838616286076
28540,1680838614261067,1680838616286709
28541,1680838614261665,1680838616287869
28542,1680838614262241,1680838616288597
28543,1680838614262782,1680838616289323
28544,1680838614263439,1680838616290012
28545,1680838614264136,1680838616290647
28546,1680838614264849,1680838616291244
28547,1680838614265458,1680838616291812
28548,1680838614266039,1680838616292367
28549,1680838614266620,1680838616292956
28550,1680838614267159,1680838616293508
28551,1680838614267732,1680838616294093
28552,1680838614268305,1680838616294674
28553,1680838614268896,1680838616295237
28554,1680838614269509,1680838616295804
28555,1680838614270102,1680838616296391
28556,1680838614270713,1680838616297033
28557,1680838614271305,1680838616297644
28558,1680838614271918,1680838616298260
28559,1680838614272549,1680838616298849
28560,1680838614273121,1680838616299496
28561,1680838614273766,1680838616300254
28562,1680838614274370,1680838616300883
28563,1680838614274930,1680838616301549
28564,1680838614275524,1680838616302206
28565,1680838614276064,1680838616302892
28566,1680838614276635,1680838616303532
28567,1680838614277206,1680838616304112
28568,1680838614277776,1680838616304730
28569,1680838614278392,1680838616305491
28570,1680838614279053,1680838616306131
28571,1680838614279611,1680838616306771
28572,1680838614280161,1680838616307356
28573,1680838614280742,1680838616307950
28574,1680838614281342,1680838616308663
28575,1680838614281917,1680838616309272
28576,1680838614282524,1680838616309898
28577,1680838614283119,1680838616310613
28578,1680838614283701,1680838616311500
28579,1680838614284256,1680838616312225
28580,1680838614284843,1680838616312838
28581,1680838614285433,1680838616313572
28582,1680838614286025,1680838616314173
28583,1680838614286591,1680838616314780
28584,1680838614287143,1680838616315452
28585,1680838614287698,1680838616316170
28586,1680838614288319,1680838616317419
28587,1680838614289006,1680838616318639
28588,1680838614289616,1680838616319277
28589,1680838614290174,1680838616319874
28590,1680838614290791,1680838616320501
28591,1680838614291420,1680838616321052
28592,1680838614291999,1680838616321657
28593,1680838614292616,1680838616322228
28594,1680838614293334,1680838616322826
28595,1680838614293930,1680838616323514
28596,1680838614294529,1680838616324690
28597,1680838614295192,1680838616325445
28598,1680838614295807,1680838616326048
28599,1680838614296464,1680838616326609
28600,1680838614297247,1680838616327317
28601,1680838614297877,1680838616327895
28602,1680838614298515,1680838616328496
28603,1680838614299119,1680838616329147
28604,1680838614299703,1680838616329755
28605,1680838614300298,1680838616330371
28606,1680838614300876,1680838616331074
28607,1680838614301509,1680838616331654
28608,1680838614302169,1680838616332289
28609,1680838614302876,1680838616333008
28610,1680838614303431,1680838616334211
28611,1680838614304076,1680838616334900
28612,1680838614304653,1680838616335538
28613,1680838614305254,1680838616336165
28614,1680838614305817,1680838616336798
28615,1680838614306428,1680838616337396
28616,1680838614307197,1680838616338004
28617,1680838614307807,1680838616338577
28618,1680838614308403,1680838616339210
28619,1680838614309039,1680838616339822
28620,1680838614309636,1680838616340418
28621,1680838614310400,1680838616341003
28622,1680838614311003,1680838616341627
28623,1680838614311597,1680838616342277
28624,1680838614312210,1680838616342876
28625,1680838614312795,1680838616343488
28626,1680838614313403,1680838616344061
28627,1680838614314007,1680838616344672
28628,1680838614314660,1680838616345316
28629,1680838614315278,1680838616345929
28630,1680838614315868,1680838616346652
28631,1680838614316487,1680838616347368
28632,1680838614317174,1680838616348097
28633,1680838614317847,1680838616349257
28634,1680838614318478,1680838616349823
28635,1680838614319064,1680838616350419
28636,1680838614319698,1680838616351014
28637,1680838614320271,1680838616351632
28638,1680838614320857,1680838616352212
28639,1680838614321532,1680838616352796
28640,1680838614322131,1680838616353545
28641,1680838614322707,1680838616354124
28642,1680838614323293,1680838616354718
28643,1680838614323846,1680838616355422
28644,1680838614324445,1680838616356004
28645,1680838614325043,1680838616356618
28646,1680838614325634,1680838616357302
28647,1680838614326208,1680838616357899
28648,1680838614326795,1680838616358491
28649,1680838614327375,1680838616359191
28650,1680838614327947,1680838616359768
28651,1680838614328516,1680838616360366
28652,1680838614329097,1680838616360979
28653,1680838614329684,1680838616361575
28654,1680838614330274,1680838616362301
28655,1680838614330859,1680838616362886
28656,1680838614331473,1680838616363505
28657,1680838614332075,1680838616364090
28658,1680838614332782,1680838616364724
28659,1680838614333401,1680838616365289
28660,1680838614334015,1680838616365880
28661,1680838614334649,1680838616366600
28662,1680838614335233,1680838616367255
28663,1680838614335824,1680838616367866
28664,1680838614336550,1680838616368445
28665,1680838614337120,1680838616369020
28666,1680838614337705,1680838616369727
28667,1680838614338301,1680838616370482
28668,1680838614338929,1680838616371092
28669,1680838614339539,1680838616371678
28670,1680838614340153,1680838616372256
28671,1680838614340900,1680838616372871
28672,1680838614341635,1680838616373496
28673,1680838614342221,1680838616374099
28674,1680838614342832,1680838616374697
28675,1680838614343571,1680838616375344
28676,1680838614344294,1680838616375960
28677,1680838614344866,1680838616376529
28678,1680838614345438,1680838616377155
28679,1680838614346016,1680838616377733
28680,1680838614346608,1680838616378315
28681,1680838614347365,1680838616378888
28682,1680838614348106,1680838616379489
28683,1680838614348667,1680838616380077
28684,1680838614349247,1680838616380686
28685,1680838614349958,1680838616381380
28686,1680838614350579,1680838616382002
28687,1680838614351228,1680838616382654
28688,1680838614351832,1680838616383259
28689,1680838614352446,1680838616383866
28690,1680838614353057,1680838616384456
28691,1680838614353719,1680838616385107
28692,1680838614354338,1680838616385754
28693,1680838614354959,1680838616386343
28694,1680838614355717,1680838616386932
28695,1680838614356349,1680838616387525
28696,1680838614356961,1680838616388633
28697,1680838614357681,1680838616389242
28698,1680838614358274,1680838616389847
28699,1680838614358926,1680838616390515
28700,1680838614359555,1680838616391119
28701,1680838614360179,1680838616391697
28702,1680838614360911,1680838616392245
28703,1680838614361593,1680838616392870
28704,1680838614362170,1680838616393485
28705,1680838614362817,1680838616394085
28706,1680838614363449,1680838616394810
28707,1680838614364034,1680838616395394
28708,1680838614364649,1680838616396000
28709,1680838614365252,1680838616396580
28710,1680838614365922,1680838616397211
28711,1680838614366666,1680838616397826
28712,1680838614367397,1680838616398382
28713,1680838614368012,1680838616398996
28714,1680838614368643,1680838616399571
28715,1680838614369371,1680838616400258
28716,1680838614369957,1680838616400895
28717,1680838614370562,1680838616401618
28718,1680838614371235,1680838616402224
28719,1680838614371829,1680838616402788
28720,1680838614372379,1680838616403384
28721,1680838614373001,1680838616404064
28722,1680838614373645,1680838616404775
28723,1680838614374256,1680838616405510
28724,1680838614374884,1680838616406235
28725,1680838614375524,1680838616406843
28726,1680838614376144,1680838616407411
28727,1680838614376830,1680838616408011
28728,1680838614377446,1680838616408671
28729,1680838614378136,1680838616409344
28730,1680838614378708,1680838616410057
28731,1680838614379298,1680838616410767
28732,1680838614379882,1680838616411361
28733,1680838614380498,1680838616411956
28734,1680838614381087,1680838616412531
28735,1680838614381673,1680838616413152
28736,1680838614382276,1680838616413821
28737,1680838614382911,1680838616414536
28738,1680838614383524,1680838616415143
28739,1680838614384155,1680838616415799
28740,1680838614384842,1680838616416410
28741,1680838614385552,1680838616417006
28742,1680838614386181,1680838616417607
28743,1680838614386781,1680838616418199
28744,1680838614387355,1680838616418920
28745,1680838614387921,1680838616419524
28746,1680838614388608,1680838616420105
28747,1680838614389195,1680838616420735
28748,1680838614389785,1680838616421429
28749,1680838614390420,1680838616422019
28750,1680838614391012,1680838616422611
28751,1680838614391625,1680838616423351
28752,1680838614392291,1680838616424058
28753,1680838614392875,1680838616424672
28754,1680838614393482,1680838616425282
28755,1680838614394062,1680838616425891
28756,1680838614394685,1680838616426496
28757,1680838614395326,1680838616427169
28758,1680838614395923,1680838616427885
28759,1680838614396499,1680838616428512
28760,1680838614397268,1680838616429107
28761,1680838614397853,1680838616429720
28762,1680838614398471,1680838616430347
28763,1680838614399067,1680838616430931
28764,1680838614399670,1680838616431661
28765,1680838614400250,1680838616432245
28766,1680838614400852,1680838616432860
28767,1680838614401459,1680838616433484
28768,1680838614402120,1680838616434123
28769,1680838614402696,1680838616434726
28770,1680838614403288,1680838616435306
28771,1680838614403961,1680838616435903
28772,1680838614404576,1680838616436471
28773,1680838614405124,1680838616437074
28774,1680838614405816,1680838616438272
28775,1680838614406408,1680838616438863
28776,1680838614406980,1680838616439426
28777,1680838614407604,1680838616439974
28778,1680838614408199,1680838616440521
28779,1680838614408770,1680838616441074
28780,1680838614409484,1680838616441641
28781,1680838614410090,1680838616442197
28782,1680838614410678,1680838616442782
28783,1680838614411272,1680838616443473
28784,1680838614411835,1680838616444048
28785,1680838614412413,1680838616444639
28786,1680838614413080,1680838616445374
28787,1680838614413822,1680838616445992
28788,1680838614414408,1680838616446569
28789,1680838614415000,1680838616447174
28790,1680838614415598,1680838616447774
28791,1680838614416227,1680838616448366
28792,1680838614416830,1680838616449063
28793,1680838614417417,1680838616449632
28794,1680838614418019,1680838616450186
28795,1680838614418611,1680838616450755
28796,1680838614419245,1680838616451291
28797,1680838614419872,1680838616451851
28798,1680838614420467,1680838616452386
28799,1680838614421171,1680838616452919
28800,1680838614421801,1680838616453490
28801,1680838614422444,1680838616454118
28802,1680838614423061,1680838616454778
28803,1680838614423736,1680838616455444
28804,1680838614424430,1680838616456065
28805,1680838614425006,1680838616456641
28806,1680838614425587,1680838616457320
28807,1680838614426172,1680838616457985
28808,1680838614426808,1680838616458533
28809,1680838614427386,1680838616459084
28810,1680838614427990,1680838616459642
28811,1680838614428706,1680838616460183
28812,1680838614429306,1680838616460806
28813,1680838614429900,1680838616461379
28814,1680838614430483,1680838616462001
28815,1680838614431078,1680838616462756
28816,1680838614431666,1680838616463378
28817,1680838614432263,1680838616464002
28818,1680838614432989,1680838616464623
28819,1680838614433767,1680838616465252
28820,1680838614434347,1680838616465860
28821,1680838614434903,1680838616466446
28822,1680838614435545,1680838616467023
28823,1680838614436180,1680838616467744
28824,1680838614436759,1680838616468388
28825,1680838614437385,1680838616469059
28826,1680838614437969,1680838616469732
28827,1680838614438635,1680838616470435
28828,1680838614439370,1680838616471031
28829,1680838614439956,1680838616471628
28830,1680838614440522,1680838616472278
28831,1680838614441127,1680838616472976
28832,1680838614441777,1680838616473763
28833,1680838614442362,1680838616474399
28834,1680838614442937,1680838616475126
28835,1680838614443527,1680838616475870
28836,1680838614444171,1680838616476586
28837,1680838614444760,1680838616477187
28838,1680838614445396,1680838616477824
28839,1680838614446002,1680838616478447
28840,1680838614446569,1680838616479076
28841,1680838614447150,1680838616479747
28842,1680838614447735,1680838616480504
28843,1680838614448320,1680838616481208
28844,1680838614448887,1680838616481773
28845,1680838614449491,1680838616482336
28846,1680838614450049,1680838616483052
28847,1680838614450670,1680838616483794
28848,1680838614451290,1680838616484408
28849,1680838614451891,1680838616485044
28850,1680838614452460,1680838616485662
28851,1680838614453040,1680838616486265
28852,1680838614453638,1680838616486826
28853,1680838614454237,1680838616487551
28854,1680838614454817,1680838616488162
28855,1680838614455404,1680838616488813
28856,1680838614455982,1680838616489497
28857,1680838614456572,1680838616490463
28858,1680838614457124,1680838616491238
28859,1680838614457733,1680838616491933
28860,1680838614458455,1680838616492525
28861,1680838614459222,1680838616493159
28862,1680838614459835,1680838616493970
28863,1680838614460414,1680838616494591
28864,1680838614461041,1680838616495228
28865,1680838614461664,1680838616495922
28866,1680838614462271,1680838616496869
28867,1680838614463015,1680838616497453
28868,1680838614463599,1680838616498044
28869,1680838614464182,1680838616498806
28870,1680838614464764,1680838616499510
28871,1680838614465429,1680838616500317
28872,1680838614466167,1680838616501142
28873,1680838614466859,1680838616501890
28874,1680838614467456,1680838616502571
28875,1680838614468022,1680838616503403
28876,1680838614468666,1680838616504028
28877,1680838614469360,1680838616504755
28878,1680838614470039,1680838616505345
28879,1680838614470643,1680838616505930
28880,1680838614471275,1680838616506620
28881,1680838614471998,1680838616507815
28882,1680838614472744,1680838616508548
28883,1680838614473396,1680838616509150
28884,1680838614473988,1680838616509708
28885,1680838614474579,1680838616510263
28886,1680838614475188,1680838616510837
28887,1680838614475925,1680838616511418
28888,1680838614476606,1680838616512108
28889,1680838614477122,1680838616513283
28890,1680838614477755,1680838616513912
28891,1680838614478353,1680838616514483
28892,1680838614478944,1680838616515108
28893,1680838614479589,1680838616515679
28894,1680838614480309,1680838616516848
28895,1680838614481013,1680838616517485
28896,1680838614481633,1680838616518047
28897,1680838614482242,1680838616518684
28898,1680838614482936,1680838616519274
28899,1680838614483619,1680838616519835
28900,1680838614484239,1680838616520403
28901,1680838614484849,1680838616521012
28902,1680838614485448,1680838616521651
28903,1680838614486070,1680838616522200
28904,1680838614486645,1680838616522744
28905,1680838614487265,1680838616523357
28906,1680838614487956,1680838616523944
28907,1680838614488715,1680838616524532
28908,1680838614489341,1680838616525660
28909,1680838614490051,1680838616526280
28910,1680838614490651,1680838616526866
28911,1680838614491287,1680838616527503
28912,1680838614491861,1680838616528071
28913,1680838614492452,1680838616528666
28914,1680838614493032,1680838616529363
28915,1680838614493649,1680838616529977
28916,1680838614494261,1680838616530605
28917,1680838614494870,1680838616531181
28918,1680838614495472,1680838616531811
28919,1680838614496061,1680838616532380
28920,1680838614496648,1680838616533001
28921,1680838614497230,1680838616533636
28922,1680838614497849,1680838616534310
28923,1680838614498472,1680838616534958
28924,1680838614499097,1680838616535558
28925,1680838614499680,1680838616536386
28926,1680838614500289,1680838616537059
28927,1680838614501019,1680838616538382
28928,1680838614501613,1680838616539119
28929,1680838614502185,1680838616539891
28930,1680838614502773,1680838616540656
28931,1680838614503407,1680838616541360
28932,1680838614504109,1680838616541983
28933,1680838614504715,1680838616542579
28934,1680838614505306,1680838616543149
28935,1680838614506014,1680838616543825
28936,1680838614506628,1680838616544488
28937,1680838614507222,1680838616545141
28938,1680838614507790,1680838616545878
28939,1680838614508354,1680838616546613
28940,1680838614508934,1680838616547339
28941,1680838614509645,1680838616547966
28942,1680838614510390,1680838616548609
28943,1680838614510954,1680838616549375
28944,1680838614511531,1680838616549998
28945,1680838614512102,1680838616550651
28946,1680838614512691,1680838616551415
28947,1680838614513303,1680838616552172
28948,1680838614513885,1680838616552892
28949,1680838614514670,1680838616553497
28950,1680838614515379,1680838616554101
28951,1680838614515970,1680838616555254
28952,1680838614516537,1680838616555961
28953,1680838614517124,1680838616556617
28954,1680838614517727,1680838616557337
28955,1680838614518441,1680838616557970
28956,1680838614519170,1680838616558602
28957,1680838614519828,1680838616559293
28958,1680838614520576,1680838616560050
28959,1680838614521242,1680838616560753
28960,1680838614522021,1680838616561495
28961,1680838614522630,1680838616562193
28962,1680838614523238,1680838616562832
28963,1680838614523980,1680838616563547
28964,1680838614524525,1680838616564184
28965,1680838614525077,1680838616564943
28966,1680838614525652,1680838616565686
28967,1680838614526249,1680838616566353
28968,1680838614526943,1680838616567000
28969,1680838614527537,1680838616567650
28970,1680838614528107,1680838616568337
28971,1680838614528843,1680838616568953
