reqNo,startTime (micro_seconds),endTime (micro_seconds)
529,1680838361073402,1680838361075437
530,1680838361074939,1680838361077464
531,1680838361076492,1680838361078043
532,1680838361078069,1680838361080295
533,1680838361079638,1680838361080814
534,1680838361081235,1680838361083443
535,1680838361082875,1680838361085086
536,1680838361084495,1680838361085757
537,1680838361086136,1680838361087567
538,1680838361087706,1680838361089993
539,1680838361089285,1680838361090489
540,1680838361091048,1680838361092317
541,1680838361092649,1680838361094919
1110,1680838361987858,1680838361989263
1111,1680838361989553,1680838361991575
1112,1680838361991059,1680838361993429
1113,1680838361992623,1680838361993948
1114,1680838361994128,1680838361996269
1115,1680838361995712,1680838361997132
1116,1680838361997323,1680838361998646
1117,1680838361998854,1680838362000797
1118,1680838362000341,1680838362002453
1119,1680838362001849,1680838362003321
1120,1680838362003507,1680838362004860
1121,1680838362005022,1680838362007131
1122,1680838362006520,1680838362007702
1123,1680838362008055,1680838362010018
1124,1680838362009559,1680838362012122
1125,1680838362011070,1680838362013099
1126,1680838362012577,1680838362014674
1127,1680838362014151,1680838362015296
1128,1680838362015671,1680838362017668
1129,1680838362017171,1680838362019445
1130,1680838362018722,1680838362019961
1131,1680838362020207,1680838362022245
1132,1680838362021737,1680838362023235
1133,1680838362023301,1680838362024592
1134,1680838362024815,1680838362025973
1135,1680838362026330,1680838362028370
1136,1680838362027848,1680838362029156
1137,1680838362029425,1680838362031347
1138,1680838362030918,1680838362033174
1139,1680838362032399,1680838362033776
1140,1680838362033951,1680838362035912
1141,1680838362035432,1680838362036523
1142,1680838362036964,1680838362038957
1143,1680838362038458,1680838362040666
1144,1680838362040010,1680838362041194
1145,1680838362041549,1680838362043629
1146,1680838362043120,1680838362044321
1147,1680838362044682,1680838362046022
1148,1680838362046195,1680838362048164
1149,1680838362047702,1680838362049151
1150,1680838362049217,1680838362051209
1151,1680838362050729,1680838362051888
1152,1680838362052262,1680838362053333
1153,1680838362053780,1680838362055728
1154,1680838362055282,1680838362057214
1155,1680838362056781,1680838362058101
1156,1680838362058264,1680838362059560
1157,1680838362059886,1680838362061891
1158,1680838362061401,1680838362062801
1159,1680838362062936,1680838362064927
1160,1680838362064468,1680838362066674
1161,1680838362065981,1680838362067361
1162,1680838362067468,1680838362069512
1163,1680838362069008,1680838362070263
1164,1680838362070563,1680838362072564
1165,1680838362072071,1680838362074494
1166,1680838362073618,1680838362075089
1167,1680838362075176,1680838362077262
1168,1680838362076657,1680838362077842
1169,1680838362078191,1680838362080165
1170,1680838362079687,1680838362082141
1171,1680838362081218,1680838362083229
1172,1680838362082736,1680838362084972
1173,1680838362084283,1680838362085612
1174,1680838362085815,1680838362087794
1175,1680838362087324,1680838362089774
1176,1680838362088847,1680838362090851
1177,1680838362090368,1680838362092460
1178,1680838362091895,1680838362093067
1179,1680838362093436,1680838362095463
1180,1680838362094946,1680838362096140
1181,1680838362096517,1680838362097891
1182,1680838362098023,1680838362099995
1183,1680838362099543,1680838362101525
1184,1680838362101042,1680838362103043
1185,1680838362102578,1680838362103815
1186,1680838362104097,1680838362105439
1187,1680838362105600,1680838362107637
1188,1680838362107164,1680838362109171
1189,1680838362108691,1680838362110674
1190,1680838362110223,1680838362111569
1191,1680838362111727,1680838362112929
1192,1680838362113253,1680838362115298
1193,1680838362114826,1680838362116931
1194,1680838362116351,1680838362117605
1195,1680838362117974,1680838362119224
1196,1680838362119520,1680838362121585
1197,1680838362121092,1680838362122409
1198,1680838362122636,1680838362124609
1199,1680838362124155,1680838362126432
1200,1680838362125660,1680838362126950
1201,1680838362127172,1680838362129169
1202,1680838362128689,1680838362129821
1203,1680838362130220,1680838362132260
1204,1680838362131726,1680838362134137
1205,1680838362133307,1680838362134689
1206,1680838362134847,1680838362136846
1207,1680838362136344,1680838362138833
1208,1680838362137898,1680838362139416
1209,1680838362139499,1680838362141595
1210,1680838362141014,1680838362142157
1211,1680838362142543,1680838362144498
1212,1680838362144049,1680838362146392
1213,1680838362145551,1680838362147027
1214,1680838362147088,1680838362149143
1215,1680838362148662,1680838362149962
1216,1680838362150195,1680838362152205
1217,1680838362151716,1680838362154068
1218,1680838362153259,1680838362154657
1219,1680838362154819,1680838362156918
1220,1680838362156337,1680838362157487
1221,1680838362157872,1680838362159892
1222,1680838362159398,1680838362161930
1223,1680838362160946,1680838362162967
1224,1680838362162495,1680838362164780
1225,1680838362164020,1680838362165366
1226,1680838362165575,1680838362167623
1227,1680838362167108,1680838362169879
1228,1680838362168670,1680838362170818
1229,1680838362170193,1680838362172695
1230,1680838362171859,1680838362173289
1231,1680838362173365,1680838362175416
1232,1680838362174884,1680838362176055
1233,1680838362176451,1680838362178491
1234,1680838362177947,1680838362180375
1235,1680838362179544,1680838362180925
1236,1680838362181066,1680838362183051
1237,1680838362182559,1680838362183744
1238,1680838362184087,1680838362186116
1239,1680838362185606,1680838362187923
1240,1680838362187169,1680838362188531
1241,1680838362188672,1680838362190782
1242,1680838362190180,1680838362191328
1243,1680838362191742,1680838362193817
1244,1680838362193244,1680838362195600
1245,1680838362194869,1680838362196195
1246,1680838362196447,1680838362198546
1247,1680838362197992,1680838362200457
1248,1680838362199599,1680838362201090
1249,1680838362201170,1680838362203232
1250,1680838362202680,1680838362203839
1251,1680838362204258,1680838362206312
1252,1680838362205796,1680838362207997
1253,1680838362207366,1680838362208620
1254,1680838362208947,1680838362211029
1255,1680838362210482,1680838362212857
1256,1680838362212084,1680838362213438
1257,1680838362213658,1680838362215681
1258,1680838362215172,1680838362217791
1259,1680838362216712,1680838362218827
1260,1680838362218253,1680838362220509
1261,1680838362219882,1680838362221130
1262,1680838362221448,1680838362223673
1263,1680838362222978,1680838362225521
1264,1680838362224727,1680838362226117
1265,1680838362226357,1680838362228412
1266,1680838362227900,1680838362230362
1267,1680838362229466,1680838362230940
1268,1680838362230997,1680838362233175
1269,1680838362232537,1680838362233776
1270,1680838362234135,1680838362236206
1271,1680838362235648,1680838362238105
1272,1680838362237260,1680838362238685
1273,1680838362238822,1680838362240879
1274,1680838362240361,1680838362243043
1275,1680838362241932,1680838362244024
1276,1680838362243466,1680838362245732
1277,1680838362245078,1680838362246311
1278,1680838362246604,1680838362248674
1279,1680838362248159,1680838362250498
1280,1680838362249727,1680838362251032
1281,1680838362251248,1680838362253290
1282,1680838362252793,1680838362254114
1283,1680838362254344,1680838362255759
1284,1680838362255897,1680838362257931
1285,1680838362257439,1680838362258962
1286,1680838362258986,1680838362261125
1287,1680838362260578,1680838362262734
1288,1680838362262178,1680838362263271
1289,1680838362263741,1680838362265785
1290,1680838362265283,1680838362266611
1291,1680838362266826,1680838362268174
1292,1680838362268356,1680838362270460
1293,1680838362269923,1680838362271451
1294,1680838362271515,1680838362273634
1295,1680838362273087,1680838362274285
1296,1680838362274676,1680838362275950
1297,1680838362276200,1680838362278354
1298,1680838362277864,1680838362279172
1299,1680838362279396,1680838362280827
1300,1680838362280936,1680838362283071
1301,1680838362282511,1680838362284061
1302,1680838362284076,1680838362286137
1303,1680838362285695,1680838362286876
1304,1680838362287191,1680838362288527
1305,1680838362288704,1680838362290784
1306,1680838362290257,1680838362291772
1307,1680838362291795,1680838362293871
1308,1680838362293412,1680838362294638
1309,1680838362294923,1680838362296320
1310,1680838362296512,1680838362298547
1311,1680838362298033,1680838362299577
1312,1680838362299591,1680838362301695
1313,1680838362301184,1680838362302360
1314,1680838362302748,1680838362304017
1315,1680838362304250,1680838362306324
1316,1680838362305796,1680838362307171
1317,1680838362307367,1680838362309409
1318,1680838362308915,1680838362311160
1319,1680838362310451,1680838362311720
1320,1680838362311957,1680838362313987
1321,1680838362313495,1680838362314733
1322,1680838362315042,1680838362317064
1323,1680838362316557,1680838362318772
1324,1680838362318119,1680838362319337
1325,1680838362319662,1680838362321698
1326,1680838362321185,1680838362323622
1327,1680838362322751,1680838362324218
1328,1680838362324294,1680838362326379
1329,1680838362325857,1680838362327107
1330,1680838362327395,1680838362329413
1331,1680838362328896,1680838362331304
1332,1680838362330467,1680838362331884
1333,1680838362331999,1680838362334093
1334,1680838362333550,1680838362334705
1335,1680838362335148,1680838362337192
1336,1680838362336674,1680838362339079
1337,1680838362338232,1680838362339708
1338,1680838362339762,1680838362341941
1339,1680838362341327,1680838362342573
1340,1680838362342914,1680838362344911
1341,1680838362344421,1680838362346950
1342,1680838362345965,1680838362348059
1343,1680838362347510,1680838362349840
1344,1680838362349119,1680838362350440
1345,1680838362350641,1680838362352878
1346,1680838362352185,1680838362354741
1347,1680838362353933,1680838362355439
1348,1680838362355459,1680838362357657
1349,1680838362357124,1680838362359704
1350,1680838362358700,1680838362360740
1351,1680838362360234,1680838362362455
1352,1680838362361793,1680838362363079
1353,1680838362363382,1680838362365485
1354,1680838362364930,1680838362367448
1355,1680838362366539,1680838362368642
1356,1680838362368078,1680838362370296
1357,1680838362369695,1680838362372457
1358,1680838362371287,1680838362373322
1359,1680838362372797,1680838362375240
1360,1680838362374355,1680838362375861
1361,1680838362375897,1680838362378133
1362,1680838362377450,1680838362378736
1363,1680838362379058,1680838362381074
1364,1680838362380567,1680838362383066
1365,1680838362382128,1680838362384180
1366,1680838362383668,1680838362385856
1367,1680838362385235,1680838362386525
1368,1680838362386790,1680838362388791
1369,1680838362388318,1680838362390877
1370,1680838362389845,1680838362391888
1371,1680838362391385,1680838362393627
1372,1680838362392941,1680838362394319
1373,1680838362394449,1680838362396514
1374,1680838362395974,1680838362398664
1375,1680838362397557,1680838362399575
1376,1680838362399090,1680838362401489
1377,1680838362400629,1680838362402102
1378,1680838362402185,1680838362404373
1379,1680838362403749,1680838362405068
1380,1680838362405343,1680838362407368
1381,1680838362406875,1680838362409379
1382,1680838362408421,1680838362410491
1383,1680838362409927,1680838362412229
1384,1680838362411544,1680838362412848
1385,1680838362413073,1680838362415342
1386,1680838362414618,1680838362417195
1387,1680838362416396,1680838362417791
1388,1680838362417901,1680838362420074
1389,1680838362419451,1680838362422107
1390,1680838362421011,1680838362423031
1391,1680838362422559,1680838362425078
1392,1680838362424085,1680838362426210
1393,1680838362425637,1680838362427757
1394,1680838362427254,1680838362429830
1395,1680838362428812,1680838362430343
1396,1680838362430366,1680838362432536
1397,1680838362431926,1680838362433212
1398,1680838362433468,1680838362435515
1399,1680838362435025,1680838362437603
1400,1680838362436570,1680838362438587
1401,1680838362438095,1680838362440429
1402,1680838362439642,1680838362441037
1403,1680838362441126,1680838362443335
1404,1680838362442666,1680838362443931
1405,1680838362444257,1680838362446282
1406,1680838362445764,1680838362448274
1407,1680838362447336,1680838362448838
1408,1680838362448872,1680838362451072
1409,1680838362450403,1680838362451688
1410,1680838362451927,1680838362453953
1411,1680838362453459,1680838362456050
1412,1680838362455008,1680838362457091
1413,1680838362456550,1680838362458794
1414,1680838362458145,1680838362459414
1415,1680838362459669,1680838362461709
1416,1680838362461203,1680838362463793
1417,1680838362462764,1680838362464826
1418,1680838362464305,1680838362466493
1419,1680838362465879,1680838362467055
1420,1680838362467415,1680838362469439
1421,1680838362468950,1680838362471432
1422,1680838362470491,1680838362472002
1423,1680838362472005,1680838362474213
1424,1680838362473550,1680838362474752
1425,1680838362475131,1680838362477228
1426,1680838362476674,1680838362479129
1427,1680838362478280,1680838362479775
1428,1680838362479824,1680838362481954
1429,1680838362481391,1680838362482599
1430,1680838362483001,1680838362485003
1431,1680838362484514,1680838362486849
1432,1680838362486033,1680838362487475
1433,1680838362487561,1680838362489682
1434,1680838362489103,1680838362490325
1435,1680838362490737,1680838362492737
1436,1680838362492239,1680838362494487
1437,1680838362493794,1680838362495158
1438,1680838362495340,1680838362497401
1439,1680838362496856,1680838362499538
1440,1680838362498399,1680838362500442
1441,1680838362499931,1680838362502321
1442,1680838362501496,1680838362502911
1443,1680838362503038,1680838362505153
1444,1680838362504584,1680838362507386
1445,1680838362506132,1680838362508162
1446,1680838362507653,1680838362510173
1447,1680838362509199,1680838362511285
1448,1680838362510731,1680838362512882
1449,1680838362512338,1680838362513559
1450,1680838362513870,1680838362515909
1451,1680838362515372,1680838362517803
1452,1680838362516949,1680838362518349
1453,1680838362518481,1680838362520647
1454,1680838362519982,1680838362522688
1455,1680838362521546,1680838362523585
1456,1680838362523059,1680838362525459
1457,1680838362524638,1680838362526084
1458,1680838362526179,1680838362528280
1459,1680838362527738,1680838362528898
1460,1680838362529286,1680838362531318
1461,1680838362530827,1680838362533233
1462,1680838362532371,1680838362533881
1463,1680838362533923,1680838362536230
1464,1680838362535473,1680838362536767
1465,1680838362537060,1680838362539141
1466,1680838362538607,1680838362541144
1467,1680838362540182,1680838362542241
1468,1680838362541726,1680838362543950
1469,1680838362543283,1680838362544592
1470,1680838362544926,1680838362546986
1471,1680838362546468,1680838362548696
1472,1680838362548023,1680838362549306
1473,1680838362549552,1680838362551637
1474,1680838362551085,1680838362553830
1475,1680838362552640,1680838362554677
1476,1680838362554178,1680838362556578
1477,1680838362555730,1680838362557183
1478,1680838362557265,1680838362559370
1479,1680838362558809,1680838362560047
1480,1680838362560418,1680838362562438
1481,1680838362561936,1680838362564398
1482,1680838362563491,1680838362564979
1483,1680838362565025,1680838362567301
1484,1680838362566576,1680838362567912
1485,1680838362568100,1680838362570143
1486,1680838362569650,1680838362572354
1487,1680838362571195,1680838362573276
1488,1680838362572733,1680838362575232
1489,1680838362574333,1680838362575792
1490,1680838362575841,1680838362578028
1491,1680838362577400,1680838362578610
1492,1680838362578989,1680838362581009
1493,1680838362580505,1680838362582891
1494,1680838362582064,1680838362583505
1495,1680838362583585,1680838362585807
1496,1680838362585122,1680838362586420
1497,1680838362586715,1680838362588749
1498,1680838362588269,1680838362590800
1499,1680838362589802,1680838362591822
1500,1680838362591304,1680838362593734
1501,1680838362592862,1680838362594279
1502,1680838362594384,1680838362596436
1503,1680838362595948,1680838362598511
1504,1680838362597490,1680838362599635
1505,1680838362599056,1680838362601375
1506,1680838362600688,1680838362601962
1507,1680838362602196,1680838362604234
1508,1680838362603754,1680838362606283
1509,1680838362605288,1680838362607290
1510,1680838362606799,1680838362609134
1511,1680838362608345,1680838362609702
1512,1680838362609865,1680838362611899
1513,1680838362611379,1680838362613895
1514,1680838362612946,1680838362614470
1515,1680838362614513,1680838362616583
1516,1680838362616113,1680838362617353
1517,1680838362617638,1680838362619614
1518,1680838362619149,1680838362621619
1519,1680838362620668,1680838362622723
1520,1680838362622187,1680838362624268
1521,1680838362623765,1680838362626378
1522,1680838362625319,1680838362627290
1523,1680838362626831,1680838362629086
1524,1680838362628343,1680838362629721
1525,1680838362629885,1680838362631911
1526,1680838362631398,1680838362634112
1527,1680838362632966,1680838362635028
1528,1680838362634501,1680838362636995
1529,1680838362636081,1680838362638081
1530,1680838362637566,1680838362639900
1531,1680838362639134,1680838362640467
1532,1680838362640696,1680838362642713
1533,1680838362642244,1680838362644966
1534,1680838362643765,1680838362645775
1535,1680838362645267,1680838362647833
1536,1680838362646806,1680838362648830
1537,1680838362648314,1680838362650696
1538,1680838362649883,1680838362651320
1539,1680838362651400,1680838362653575
1540,1680838362652896,1680838362654175
1541,1680838362654477,1680838362656489
1542,1680838362656000,1680838362658715
1543,1680838362657541,1680838362659608
1544,1680838362659075,1680838362661602
1545,1680838362660663,1680838362662686
1546,1680838362662168,1680838362664399
1547,1680838362663729,1680838362664982
1548,1680838362665300,1680838362667351
1549,1680838362666837,1680838362669499
1550,1680838362668404,1680838362670476
1551,1680838362669908,1680838362672377
1552,1680838362671530,1680838362672987
1553,1680838362673056,1680838362675268
1554,1680838362674649,1680838362675892
1555,1680838362676230,1680838362678327
1556,1680838362677753,1680838362680244
1557,1680838362679381,1680838362680882
1558,1680838362680900,1680838362683198
1559,1680838362682457,1680838362683781
1560,1680838362684037,1680838362686034
1561,1680838362685564,1680838362688303
1562,1680838362687085,1680838362689129
1563,1680838362688626,1680838362691159
1564,1680838362690174,1680838362692157
1565,1680838362691680,1680838362694026
1566,1680838362693210,1680838362694637
1567,1680838362694750,1680838362696999
1568,1680838362696247,1680838362697564
1569,1680838362697823,1680838362699831
1570,1680838362699357,1680838362702073
1571,1680838362700884,1680838362702997
1572,1680838362702408,1680838362704918
1573,1680838362704051,1680838362706041
1574,1680838362705553,1680838362707826
1575,1680838362707078,1680838362708503
1576,1680838362708610,1680838362710694
1577,1680838362710197,1680838362712765
1578,1680838362711735,1680838362713741
1579,1680838362713245,1680838362715659
1580,1680838362714795,1680838362716281
1581,1680838362716296,1680838362718516
1582,1680838362717854,1680838362719127
1583,1680838362719432,1680838362721451
1584,1680838362720936,1680838362723631
1585,1680838362722504,1680838362724521
1586,1680838362724016,1680838362726472
1587,1680838362725571,1680838362727583
1588,1680838362727086,1680838362729364
1589,1680838362728637,1680838362729989
1590,1680838362730207,1680838362732191
1591,1680838362731723,1680838362734456
1592,1680838362733244,1680838362735235
1593,1680838362734762,1680838362737276
1594,1680838362736281,1680838362738302
1595,1680838362737806,1680838362740147
1596,1680838362739356,1680838362740730
1597,1680838362740878,1680838362742940
1598,1680838362742424,1680838362745221
1599,1680838362743940,1680838362745901
1600,1680838362745445,1680838362747983
1601,1680838362746939,1680838362748963
1602,1680838362748449,1680838362750869
1603,1680838362750013,1680838362751465
1604,1680838362751533,1680838362753817
1605,1680838362753039,1680838362754388
1606,1680838362754643,1680838362756617
1607,1680838362756153,1680838362758682
1608,1680838362757670,1680838362759667
1609,1680838362759185,1680838362761527
1610,1680838362760720,1680838362762170
1611,1680838362762231,1680838362764417
1612,1680838362763772,1680838362765064
1613,1680838362765375,1680838362767352
1614,1680838362766882,1680838362769624
1615,1680838362768405,1680838362770403
1616,1680838362769912,1680838362772442
1617,1680838362771449,1680838362773476
1618,1680838362772994,1680838362775329
1619,1680838362774528,1680838362775927
1620,1680838362776057,1680838362778208
1621,1680838362777572,1680838362778784
1622,1680838362779261,1680838362781325
1623,1680838362780794,1680838362783299
1624,1680838362782366,1680838362784348
1625,1680838362783867,1680838362786083
1626,1680838362785401,1680838362786673
1627,1680838362786971,1680838362788957
1628,1680838362788482,1680838362791227
1629,1680838362790010,1680838362792021
1630,1680838362791517,1680838362794012
1631,1680838362793067,1680838362795055
1632,1680838362794593,1680838362796810
1633,1680838362796108,1680838362797446
1634,1680838362797660,1680838362799682
1635,1680838362799186,1680838362801935
1636,1680838362800699,1680838362802680
1637,1680838362802212,1680838362804729
1638,1680838362803718,1680838362805743
1639,1680838362805233,1680838362807555
1640,1680838362806795,1680838362808164
1641,1680838362808342,1680838362810459
1642,1680838362809855,1680838362811026
1643,1680838362811424,1680838362813396
1644,1680838362812919,1680838362815575
1645,1680838362814449,1680838362816464
1646,1680838362815962,1680838362818384
1647,1680838362817517,1680838362819015
1648,1680838362819027,1680838362821400
1649,1680838362820610,1680838362821985
1650,1680838362822161,1680838362824152
1651,1680838362823653,1680838362824813
1652,1680838362825205,1680838362827177
1653,1680838362826712,1680838362828875
1654,1680838362828231,1680838362829531
1655,1680838362829792,1680838362831893
1656,1680838362831315,1680838362832449
1657,1680838362832861,1680838362834859
1658,1680838362834383,1680838362836868
1659,1680838362835912,1680838362837888
1660,1680838362837413,1680838362839660
1661,1680838362838940,1680838362840256
1662,1680838362840505,1680838362842520
1663,1680838362842013,1680838362844689
1664,1680838362843528,1680838362845532
1665,1680838362845033,1680838362847505
1666,1680838362846575,1680838362848576
1667,1680838362848079,1680838362850328
1668,1680838362849630,1680838362850925
1669,1680838362851206,1680838362853211
1670,1680838362852709,1680838362855382
1671,1680838362854251,1680838362856243
1672,1680838362855765,1680838362858282
1673,1680838362857297,1680838362859299
1674,1680838362858806,1680838362860971
1675,1680838362860351,1680838362861613
1676,1680838362861917,1680838362863949
1677,1680838362863431,1680838362866169
1678,1680838362864961,1680838362866976
1679,1680838362866474,1680838362868956
1680,1680838362868010,1680838362869994
1681,1680838362869515,1680838362871642
1682,1680838362871046,1680838362872323
1683,1680838362872589,1680838362874610
1684,1680838362874111,1680838362876758
1685,1680838362875647,1680838362877649
1686,1680838362877119,1680838362879684
1687,1680838362878675,1680838362880695
1688,1680838362880205,1680838362882468
1689,1680838362881748,1680838362883071
1690,1680838362883325,1680838362885375
1691,1680838362884820,1680838362886065
1692,1680838362886418,1680838362888397
1693,1680838362887914,1680838362890207
1694,1680838362889449,1680838362890808
1695,1680838362890967,1680838362893000
1696,1680838362892483,1680838362893726
1697,1680838362894052,1680838362895554
1698,1680838362895563,1680838362897775
1699,1680838362897120,1680838362898418
1700,1680838362898666,1680838362900780
1701,1680838362900152,1680838362901365
1702,1680838362901691,1680838362903663
1703,1680838362903187,1680838362905856
1704,1680838362904716,1680838362906727
1705,1680838362906239,1680838362908779
1706,1680838362907781,1680838362909830
1707,1680838362909285,1680838362911364
1708,1680838362910869,1680838362912270
1709,1680838362912416,1680838362914410
1710,1680838362913931,1680838362916210
1711,1680838362915462,1680838362916847
1712,1680838362916977,1680838362919003
1713,1680838362918505,1680838362919826
1714,1680838362920055,1680838362922056
1715,1680838362921578,1680838362923836
1716,1680838362923106,1680838362924373
1717,1680838362924629,1680838362926611
1718,1680838362926117,1680838362927428
1719,1680838362927663,1680838362929647
1720,1680838362929172,1680838362931468
1721,1680838362930699,1680838362932105
1722,1680838362932242,1680838362934299
1723,1680838362933750,1680838362935085
1724,1680838362935304,1680838362937301
1725,1680838362936820,1680838362939138
1726,1680838362938353,1680838362939705
1727,1680838362939853,1680838362941883
1728,1680838362941376,1680838362942740
1729,1680838362942935,1680838362944897
1730,1680838362944444,1680838362946742
1731,1680838362945949,1680838362947272
1732,1680838362947460,1680838362949512
1733,1680838362948983,1680838362950485
1734,1680838362950568,1680838362952696
1735,1680838362952123,1680838362954489
1736,1680838362953750,1680838362955015
1737,1680838362955306,1680838362957441
1738,1680838362956880,1680838362959186
1739,1680838362958494,1680838362959726
1740,1680838362959998,1680838362962096
1741,1680838362961518,1680838362962998
1742,1680838362963153,1680838362964380
1743,1680838362964745,1680838362966855
1744,1680838362966299,1680838362967799
1745,1680838362967893,1680838362969135
1746,1680838362969475,1680838362971578
1747,1680838362970995,1680838362973134
1748,1680838362972632,1680838362973879
1749,1680838362974189,1680838362975369
1750,1680838362975741,1680838362977772
1751,1680838362977269,1680838362978633
1752,1680838362978817,1680838362980291
1753,1680838362980359,1680838362982566
1754,1680838362981927,1680838362983139
1755,1680838362983521,1680838362985592
1756,1680838362985043,1680838362987544
1757,1680838362986645,1680838362988142
1758,1680838362988165,1680838362990363
1759,1680838362989702,1680838362991010
1760,1680838362991269,1680838362993319
1761,1680838362992792,1680838362995239
1762,1680838362994361,1680838362995843
1763,1680838362995918,1680838362998004
1764,1680838362997478,1680838362999856
1765,1680838362999057,1680838363000410
1766,1680838363000579,1680838363002791
1767,1680838363002133,1680838363003403
1768,1680838363003820,1680838363005163
1769,1680838363005360,1680838363007443
1770,1680838363006908,1680838363008164
1771,1680838363008494,1680838363010462
1772,1680838363009991,1680838363012146
1773,1680838363011515,1680838363012715
1774,1680838363013084,1680838363015101
1775,1680838363014588,1680838363015797
1776,1680838363016154,1680838363017580
1777,1680838363017657,1680838363019916
1778,1680838363019226,1680838363020534
1779,1680838363020783,1680838363022816
1780,1680838363022312,1680838363024731
1781,1680838363023869,1680838363025357
1782,1680838363025383,1680838363027407
1783,1680838363026935,1680838363028335
1784,1680838363028460,1680838363030454
1785,1680838363029981,1680838363031123
1786,1680838363031507,1680838363032817
1787,1680838363033040,1680838363035047
1788,1680838363034581,1680838363036581
1789,1680838363036097,1680838363038195
1790,1680838363037634,1680838363038935
1791,1680838363039249,1680838363040596
1792,1680838363040785,1680838363042778
1793,1680838363042312,1680838363044320
1794,1680838363043831,1680838363045850
1795,1680838363045373,1680838363046688
1796,1680838363046900,1680838363048322
1797,1680838363048525,1680838363050676
1798,1680838363050063,1680838363051646
1799,1680838363051730,1680838363053040
1800,1680838363053294,1680838363055266
1801,1680838363054787,1680838363056836
1802,1680838363056319,1680838363057853
1803,1680838363057889,1680838363059284
1804,1680838363059506,1680838363060602
1805,1680838363061036,1680838363063081
1806,1680838363062570,1680838363063971
1807,1680838363064134,1680838363065514
1808,1680838363065643,1680838363067671
1809,1680838363067150,1680838363068301
1810,1680838363068674,1680838363070795
1811,1680838363070247,1680838363071409
1812,1680838363071848,1680838363073094
1813,1680838363073380,1680838363075401
1814,1680838363074931,1680838363076235
1815,1680838363076455,1680838363077846
1816,1680838363078011,1680838363080114
1817,1680838363079563,1680838363080892
1818,1680838363081123,1680838363082619
1819,1680838363082671,1680838363084897
1820,1680838363084357,1680838363085490
1821,1680838363085894,1680838363087930
1822,1680838363087399,1680838363089750
1823,1680838363088984,1680838363090374
1824,1680838363090532,1680838363092668
1825,1680838363092079,1680838363093281
1826,1680838363093625,1680838363095717
1827,1680838363095211,1680838363097597
1828,1680838363096771,1680838363098212
1829,1680838363098372,1680838363100451
1830,1680838363099942,1680838363101084
1831,1680838363101506,1680838363102883
1832,1680838363103024,1680838363105097
1833,1680838363104579,1680838363106013
1834,1680838363106151,1680838363107538
1835,1680838363107703,1680838363109711
1836,1680838363109204,1680838363111252
1837,1680838363110764,1680838363112162
1838,1680838363112310,1680838363113616
1839,1680838363113899,1680838363115894
1840,1680838363115402,1680838363116863
1841,1680838363116951,1680838363119061
1842,1680838363118522,1680838363120806
1843,1680838363120117,1680838363121462
1844,1680838363121641,1680838363123697
1845,1680838363123133,1680838363124283
1846,1680838363124744,1680838363126765
1847,1680838363126258,1680838363128340
1848,1680838363127818,1680838363129129
1849,1680838363129395,1680838363130922
1850,1680838363130968,1680838363133070
1851,1680838363132569,1680838363134109
1852,1680838363134125,1680838363135625
1853,1680838363135788,1680838363136978
1854,1680838363137354,1680838363139399
1855,1680838363138905,1680838363140280
1856,1680838363140456,1680838363141868
1857,1680838363141998,1680838363144094
1858,1680838363143570,1680838363144935
1859,1680838363145124,1680838363147173
1860,1680838363146644,1680838363149020
1861,1680838363148227,1680838363149642
1862,1680838363149752,1680838363151901
1863,1680838363151313,1680838363152523
1864,1680838363152952,1680838363154442
1865,1680838363154505,1680838363156609
1866,1680838363156125,1680838363157445
1867,1680838363157665,1680838363159065
1868,1680838363159205,1680838363161348
1869,1680838363160766,1680838363162248
1870,1680838363162311,1680838363163768
1871,1680838363163915,1680838363165993
1872,1680838363165441,1680838363167582
1873,1680838363167046,1680838363168572
1874,1680838363168631,1680838363169826
1875,1680838363170195,1680838363171263
1876,1680838363171753,1680838363173786
1877,1680838363173282,1680838363174737
1878,1680838363174840,1680838363176072
1879,1680838363176449,1680838363178495
1880,1680838363178002,1680838363180045
1881,1680838363179549,1680838363180944
1882,1680838363181086,1680838363182382
1883,1680838363182644,1680838363184737
1884,1680838363184253,1680838363185475
1885,1680838363185791,1680838363187834
1886,1680838363187322,1680838363189539
1887,1680838363188888,1680838363190211
1888,1680838363190457,1680838363192545
1889,1680838363192041,1680838363194454
1890,1680838363193599,1680838363195003
1891,1680838363195172,1680838363197265
1892,1680838363196709,1680838363198056
1893,1680838363198318,1680838363199756
1894,1680838363199890,1680838363201963
1895,1680838363201447,1680838363203559
1896,1680838363203018,1680838363204438
1897,1680838363204613,1680838363205772
1898,1680838363206228,1680838363208365
1899,1680838363207784,1680838363209165
1900,1680838363209418,1680838363210720
1901,1680838363210978,1680838363213158
1902,1680838363212611,1680838363214080
1903,1680838363214214,1680838363215673
1904,1680838363215782,1680838363217938
1905,1680838363217447,1680838363218779
1906,1680838363218987,1680838363221033
1907,1680838363220533,1680838363222919
1908,1680838363222081,1680838363223584
1909,1680838363223694,1680838363225826
1910,1680838363225215,1680838363226435
1911,1680838363226879,1680838363228287
1912,1680838363228400,1680838363230582
1913,1680838363230003,1680838363231349
1914,1680838363231636,1680838363232969
1915,1680838363233222,1680838363235385
1916,1680838363234783,1680838363236258
1917,1680838363236441,1680838363237611
1918,1680838363238075,1680838363240125
