reqNo,startTime (micro_seconds),endTime (micro_seconds)
4180,1680837306064980,1680837306066654
4179,1680837306059354,1680837306060841
4178,1680837306053698,1680837306055588
4177,1680837306048043,1680837306050109
4176,1680837306042460,1680837306043906
4175,1680837306036773,1680837306038847
4174,1680837306031112,1680837306032483
4173,1680837306025451,1680837306027062
4172,1680837306019779,1680837306021751
4171,1680837306014209,1680837306016438
4170,1680837306008489,1680837306010068
4169,1680837306002805,1680837306004127
4168,1680837305997031,1680837305998349
4167,1680837305991398,1680837305993504
4166,1680837305985688,1680837305988079
4165,1680837305979674,1680837305981063
4164,1680837305974017,1680837305975636
4163,1680837305968320,1680837305969584
4162,1680837305962677,1680837305964454
4161,1680837305956877,1680837305958181
4160,1680837305951229,1680837305952735
4159,1680837305945573,1680837305947335
4158,1680837305939899,1680837305941056
4157,1680837305934300,1680837305935881
4156,1680837305928608,1680837305930049
4155,1680837305922950,1680837305924109
4154,1680837305917239,1680837305919049
4153,1680837305911520,1680837305913829
4152,1680837305905973,1680837305907086
4151,1680837305900329,1680837305902001
4150,1680837305894636,1680837305896809
4149,1680837305888869,1680837305890056
4148,1680837305883201,1680837305884877
4147,1680837305877555,1680837305879389
4146,1680837305871843,1680837305873150
4145,1680837305866272,1680837305868026
4144,1680837305860558,1680837305861920
4143,1680837305854433,1680837305856143
4142,1680837305848387,1680837305849656
4141,1680837305842734,1680837305844145
4140,1680837305837071,1680837305838754
4139,1680837305831204,1680837305832671
4138,1680837305825592,1680837305827421
4137,1680837305820047,1680837305821213
4136,1680837305814520,1680837305815799
4135,1680837305808921,1680837305810634
4134,1680837305803032,1680837305805486
4133,1680837305797385,1680837305798597
4132,1680837305791553,1680837305793297
4131,1680837305786031,1680837305788218
4130,1680837305780463,1680837305781777
4129,1680837305774865,1680837305776545
4128,1680837305769278,1680837305771409
4127,1680837305763756,1680837305765073
4126,1680837305758234,1680837305759717
4125,1680837305752334,1680837305754526
4124,1680837305746239,1680837305747670
4123,1680837305740293,1680837305742552
4122,1680837305734347,1680837305735806
4121,1680837305728462,1680837305731177
4120,1680837305722714,1680837305724408
4119,1680837305717183,1680837305718613
4118,1680837305711302,1680837305712740
4117,1680837305705613,1680837305708131
4116,1680837305700060,1680837305702523
4115,1680837305694227,1680837305695807
4114,1680837305688394,1680837305690459
4113,1680837305682638,1680837305684134
4112,1680837305676932,1680837305678462
4111,1680837305670997,1680837305672531
4110,1680837305665424,1680837305667316
4109,1680837305659601,1680837305660687
4108,1680837305653954,1680837305655601
4107,1680837305648027,1680837305650429
4106,1680837305642131,1680837305643515
4105,1680837305636205,1680837305638083
4104,1680837305630501,1680837305631871
4103,1680837305624840,1680837305626700
4102,1680837305619167,1680837305621367
4101,1680837305613471,1680837305614903
4100,1680837305607823,1680837305609691
4099,1680837305602140,1680837305604701
4098,1680837305596493,1680837305597849
4097,1680837305590940,1680837305592432
4096,1680837305585257,1680837305587058
4095,1680837305579558,1680837305580801
4094,1680837305573966,1680837305575715
4093,1680837305568297,1680837305569491
4092,1680837305562751,1680837305564086
4091,1680837305557115,1680837305558764
4090,1680837305551241,1680837305553374
4089,1680837305545590,1680837305546941
4088,1680837305539925,1680837305541199
4087,1680837305534366,1680837305535796
4086,1680837305528519,1680837305530179
4085,1680837305522828,1680837305524891
4084,1680837305516964,1680837305518183
4083,1680837305510998,1680837305513001
4082,1680837305505266,1680837305507951
4081,1680837305499414,1680837305500634
4080,1680837305493789,1680837305495292
4079,1680837305487956,1680837305489388
4078,1680837305482365,1680837305484385
4077,1680837305476790,1680837305479145
4076,1680837305470747,1680837305472277
4075,1680837305464785,1680837305466961
4074,1680837305458674,1680837305460197
4073,1680837305452843,1680837305454092
4072,1680837305446880,1680837305448274
4071,1680837305441361,1680837305443554
4070,1680837305435828,1680837305437160
4069,1680837305430272,1680837305432030
4068,1680837305424641,1680837305426112
4067,1680837305419058,1680837305420284
4066,1680837305413368,1680837305415163
4065,1680837305407438,1680837305409043
4064,1680837305401743,1680837305403344
4063,1680837305396066,1680837305398201
4062,1680837305390537,1680837305393572
4061,1680837305384624,1680837305386169
4060,1680837305378813,1680837305380739
4059,1680837305373123,1680837305374713
4058,1680837305367500,1680837305369496
4057,1680837305361934,1680837305363154
4056,1680837305356413,1680837305357767
4055,1680837305350874,1680837305352315
4054,1680837305345324,1680837305346940
4053,1680837305339658,1680837305341501
4052,1680837305333982,1680837305335386
4051,1680837305328311,1680837305330264
4050,1680837305322500,1680837305325225
4049,1680837305316951,1680837305318441
4048,1680837305311205,1680837305313341
4047,1680837305305491,1680837305306818
4046,1680837305299631,1680837305301546
4045,1680837305294040,1680837305296083
4044,1680837305288253,1680837305289626
4043,1680837305282416,1680837305283851
4042,1680837305276547,1680837305277882
4041,1680837305270673,1680837305272692
4040,1680837305264940,1680837305267507
4039,1680837305259268,1680837305260515
4038,1680837305253571,1680837305255105
4037,1680837305247845,1680837305249106
4036,1680837305242267,1680837305243922
4035,1680837305236452,1680837305238770
4034,1680837305230698,1680837305232027
4033,1680837305225119,1680837305226899
4032,1680837305219385,1680837305221762
4031,1680837305213649,1680837305214937
4030,1680837305207841,1680837305209653
4029,1680837305202151,1680837305204440
4028,1680837305196415,1680837305197719
4027,1680837305190672,1680837305192506
4026,1680837305184902,1680837305186344
4025,1680837305179186,1680837305180625
4024,1680837305173598,1680837305175451
4023,1680837305167792,1680837305169416
4022,1680837305162189,1680837305163749
4021,1680837305156341,1680837305157672
4020,1680837305150471,1680837305151957
4019,1680837305144594,1680837305145856
4018,1680837305138727,1680837305140439
4017,1680837305132911,1680837305134217
4016,1680837305127133,1680837305128698
4015,1680837305121372,1680837305123612
4014,1680837305115634,1680837305116911
4013,1680837305109913,1680837305111905
4012,1680837305104197,1680837305105512
4011,1680837305098454,1680837305100188
4010,1680837305092646,1680837305094944
4009,1680837305087014,1680837305088182
4008,1680837305081147,1680837305082978
4007,1680837305075321,1680837305076457
4006,1680837305069477,1680837305071196
4005,1680837305063622,1680837305064816
4004,1680837305057836,1680837305059321
4003,1680837305051977,1680837305054201
4002,1680837305046121,1680837305047550
4001,1680837305040375,1680837305042331
4000,1680837305034611,1680837305036107
3999,1680837305028892,1680837305030502
3998,1680837305023070,1680837305025391
3997,1680837305017300,1680837305018665
3996,1680837305011538,1680837305013467
3995,1680837305005833,1680837305007399
3994,1680837305000183,1680837305001709
3993,1680837304994456,1680837304995652
3992,1680837304988718,1680837304990613
3991,1680837304983002,1680837304984278
3990,1680837304977262,1680837304979300
3989,1680837304971445,1680837304972681
3988,1680837304965727,1680837304967622
3987,1680837304960139,1680837304961445
3986,1680837304954572,1680837304956037
3985,1680837304948865,1680837304950998
3984,1680837304943099,1680837304944349
3983,1680837304937354,1680837304939369
3982,1680837304931648,1680837304932900
3981,1680837304926043,1680837304927653
3980,1680837304920356,1680837304922458
3979,1680837304914678,1680837304915860
3978,1680837304908918,1680837304910789
3977,1680837304903177,1680837304904401
3976,1680837304897338,1680837304899122
3975,1680837304891600,1680837304893867
3974,1680837304885839,1680837304887211
3973,1680837304880055,1680837304881999
3972,1680837304874255,1680837304876837
3971,1680837304868536,1680837304870023
3970,1680837304862758,1680837304864670
3969,1680837304856897,1680837304859547
3968,1680837304851016,1680837304852426
3967,1680837304845265,1680837304847214
3966,1680837304839550,1680837304841979
3965,1680837304833787,1680837304835067
3964,1680837304827969,1680837304829943
3963,1680837304822155,1680837304824675
3962,1680837304816448,1680837304817875
3961,1680837304810694,1680837304812443
3960,1680837304804908,1680837304807329
3959,1680837304799137,1680837304800569
3958,1680837304793390,1680837304795339
3957,1680837304787603,1680837304790151
3956,1680837304781840,1680837304783394
3955,1680837304775952,1680837304778209
3954,1680837304770395,1680837304771644
3953,1680837304764616,1680837304766109
3952,1680837304758620,1680837304760852
3951,1680837304752758,1680837304753976
3950,1680837304746958,1680837304748684
3949,1680837304741271,1680837304743392
3948,1680837304735508,1680837304736780
3947,1680837304729758,1680837304731395
3946,1680837304723835,1680837304726096
3945,1680837304718262,1680837304720712
3944,1680837304712544,1680837304713805
3943,1680837304706833,1680837304708338
3942,1680837304701124,1680837304703106
3941,1680837304695304,1680837304697778
3940,1680837304689556,1680837304690957
3939,1680837304683715,1680837304685705
3938,1680837304677899,1680837304680409
3937,1680837304672193,1680837304673565
3936,1680837304666444,1680837304667937
3935,1680837304660560,1680837304662693
3934,1680837304654704,1680837304655906
3933,1680837304648830,1680837304650813
3932,1680837304643039,1680837304644227
3931,1680837304637265,1680837304639130
3930,1680837304631433,1680837304632772
3929,1680837304625681,1680837304627514
3928,1680837304619836,1680837304621054
3927,1680837304614042,1680837304615778
3926,1680837304608283,1680837304610784
3925,1680837304602518,1680837304604076
3924,1680837304596739,1680837304598918
3923,1680837304591021,1680837304592258
3922,1680837304585416,1680837304587145
3921,1680837304579514,1680837304581963
3920,1680837304573935,1680837304575242
3919,1680837304568223,1680837304570159
3918,1680837304562616,1680837304563670
3917,1680837304556908,1680837304558421
3916,1680837304551282,1680837304553312
3915,1680837304545493,1680837304547901
3914,1680837304539781,1680837304540960
3913,1680837304534083,1680837304535794
3912,1680837304528234,1680837304529552
3911,1680837304522487,1680837304523878
3910,1680837304516770,1680837304518731
3909,1680837304511001,1680837304512740
3908,1680837304505245,1680837304506939
3907,1680837304499482,1680837304501187
3906,1680837304493763,1680837304495133
3905,1680837304487998,1680837304489533
3904,1680837304482419,1680837304484404
3903,1680837304476701,1680837304478298
3902,1680837304471047,1680837304472701
3901,1680837304465277,1680837304466515
3900,1680837304459560,1680837304460952
3899,1680837304453867,1680837304455788
3898,1680837304448156,1680837304449780
3897,1680837304442370,1680837304444109
3896,1680837304436585,1680837304438901
3895,1680837304430882,1680837304432192
3894,1680837304425130,1680837304427139
3893,1680837304419339,1680837304420528
3892,1680837304413608,1680837304415416
3891,1680837304407870,1680837304409137
3890,1680837304402203,1680837304403820
3889,1680837304396558,1680837304398686
3888,1680837304390835,1680837304392067
3887,1680837304385010,1680837304387012
3886,1680837304379233,1680837304380515
3885,1680837304373492,1680837304375315
3884,1680837304367804,1680837304370106
3883,1680837304362244,1680837304363337
3882,1680837304356493,1680837304358108
3881,1680837304350840,1680837304351903
3880,1680837304345124,1680837304346379
3879,1680837304339406,1680837304341225
3878,1680837304333693,1680837304335213
3877,1680837304327942,1680837304329499
3876,1680837304322356,1680837304323657
3875,1680837304316647,1680837304317831
3874,1680837304310921,1680837304312211
3873,1680837304305209,1680837304307192
3872,1680837304299523,1680837304300657
3871,1680837304293995,1680837304295537
3870,1680837304288449,1680837304290402
3869,1680837304282918,1680837304284004
3868,1680837304277223,1680837304278506
3867,1680837304271647,1680837304273410
3866,1680837304266113,1680837304267543
3865,1680837304260451,1680837304261688
3864,1680837304254779,1680837304256000
3863,1680837304249017,1680837304250951
3862,1680837304243273,1680837304244930
3861,1680837304237576,1680837304239295
3860,1680837304231795,1680837304233333
3859,1680837304226232,1680837304227794
3858,1680837304220538,1680837304222727
3857,1680837304214824,1680837304216139
3856,1680837304209006,1680837304211036
3855,1680837304203221,1680837304204618
3854,1680837304197443,1680837304199427
3853,1680837304191621,1680837304192878
3852,1680837304185872,1680837304187993
3851,1680837304180129,1680837304181444
3850,1680837304174403,1680837304176287
3849,1680837304168652,1680837304169850
3848,1680837304162797,1680837304164561
