reqNo,startTime (micro_seconds),endTime (micro_seconds)
518,1680837364215941,1680837364217183
519,1680837364218102,1680837364219268
520,1680837364220260,1680837364221411
521,1680837364222410,1680837364223499
522,1680837364224584,1680837364226757
523,1680837364226769,1680837364228756
524,1680837364228933,1680837364230795
525,1680837364231127,1680837364232832
526,1680837364233314,1680837364234933
527,1680837364235511,1680837364236923
528,1680837364237671,1680837364238953
529,1680837364239843,1680837364241032
530,1680837364242023,1680837364243117
531,1680837364244184,1680837364245905
532,1680837364246350,1680837364247977
533,1680837364248544,1680837364250092
534,1680837364250709,1680837364252130
535,1680837364252900,1680837364254201
536,1680837364255078,1680837364256262
537,1680837364257262,1680837364258354
538,1680837364259425,1680837364260953
539,1680837364261602,1680837364262990
540,1680837364263795,1680837364264999
541,1680837364265968,1680837364267064
1110,1680837365522431,1680837365524232
1111,1680837365524764,1680837365526302
1112,1680837365526976,1680837365528449
1113,1680837365529122,1680837365530609
1114,1680837365531334,1680837365533015
1115,1680837365533543,1680837365535046
1116,1680837365535755,1680837365537204
1117,1680837365537951,1680837365539162
1118,1680837365540145,1680837365541220
1119,1680837365542320,1680837365544277
1120,1680837365544510,1680837365546478
1121,1680837365546698,1680837365548742
1122,1680837365548873,1680837365550873
1123,1680837365551045,1680837365553158
1124,1680837365553246,1680837365555123
1125,1680837365555403,1680837365557094
1126,1680837365557582,1680837365559207
1127,1680837365559749,1680837365561286
1128,1680837365561915,1680837365563387
1129,1680837365564100,1680837365565631
1130,1680837365566284,1680837365567507
1131,1680837365568467,1680837365569631
1132,1680837365570623,1680837365571720
1133,1680837365572792,1680837365573999
1134,1680837365574934,1680837365576040
1135,1680837365577086,1680837365579691
1136,1680837365579260,1680837365581384
1137,1680837365581408,1680837365583498
1138,1680837365583596,1680837365585690
1139,1680837365585779,1680837365587771
1140,1680837365588018,1680837365589838
1141,1680837365590192,1680837365591877
1142,1680837365592382,1680837365593961
1143,1680837365594714,1680837365596015
1144,1680837365596920,1680837365598166
1145,1680837365599092,1680837365600317
1146,1680837365601268,1680837365602477
1147,1680837365603447,1680837365604549
1148,1680837365605602,1680837365606697
1149,1680837365607785,1680837365609333
1150,1680837365609954,1680837365611390
1151,1680837365612199,1680837365613468
1152,1680837365614355,1680837365615546
1153,1680837365616496,1680837365617618
1154,1680837365618625,1680837365619667
1155,1680837365620759,1680837365622437
1156,1680837365622914,1680837365624462
1157,1680837365625065,1680837365626460
1158,1680837365627247,1680837365628473
1159,1680837365629392,1680837365630521
1160,1680837365631539,1680837365632560
1161,1680837365633685,1680837365635631
1162,1680837365635821,1680837365637722
1163,1680837365637990,1680837365639796
1164,1680837365640159,1680837365641934
1165,1680837365642350,1680837365643980
1166,1680837365644506,1680837365646110
1167,1680837365646694,1680837365648176
1168,1680837365648842,1680837365650266
1169,1680837365651024,1680837365652320
1170,1680837365653166,1680837365654387
1171,1680837365655321,1680837365656510
1172,1680837365657455,1680837365658673
1173,1680837365659594,1680837365660738
1174,1680837365661740,1680837365662897
1175,1680837365663883,1680837365664964
1176,1680837365666064,1680837365667594
1177,1680837365668224,1680837365669705
1178,1680837365670401,1680837365671810
1179,1680837365672616,1680837365673922
1180,1680837365674788,1680837365676016
1181,1680837365676966,1680837365678159
1182,1680837365679150,1680837365680235
1183,1680837365681312,1680837365682384
1184,1680837365683480,1680837365684933
1185,1680837365685657,1680837365687004
1186,1680837365687838,1680837365689067
1187,1680837365689974,1680837365691113
1188,1680837365692118,1680837365693174
1189,1680837365694286,1680837365696267
1190,1680837365696443,1680837365698375
1191,1680837365698602,1680837365700414
1192,1680837365700852,1680837365702541
1193,1680837365703033,1680837365704574
1194,1680837365705211,1680837365706718
1195,1680837365707395,1680837365708749
1196,1680837365709576,1680837365710859
1197,1680837365711736,1680837365712883
1198,1680837365713866,1680837365715006
1199,1680837365716011,1680837365717033
1200,1680837365718143,1680837365719600
1201,1680837365720281,1680837365721688
1202,1680837365722423,1680837365723721
1203,1680837365724587,1680837365725811
1204,1680837365726725,1680837365727852
1205,1680837365728856,1680837365729896
1206,1680837365731003,1680837365733077
1207,1680837365733119,1680837365735222
1208,1680837365735288,1680837365737428
1209,1680837365737498,1680837365739609
1210,1680837365739741,1680837365741673
1211,1680837365742098,1680837365743731
1212,1680837365744273,1680837365745729
1213,1680837365746463,1680837365747867
1214,1680837365748626,1680837365749861
1215,1680837365750773,1680837365751977
1216,1680837365752930,1680837365754037
1217,1680837365755074,1680837365756123
1218,1680837365757201,1680837365758390
1219,1680837365759399,1680837365760467
1220,1680837365761549,1680837365764417
1221,1680837365763728,1680837365765734
1222,1680837365766131,1680837365767878
1223,1680837365768298,1680837365769855
1224,1680837365770513,1680837365771969
1225,1680837365772701,1680837365773959
1226,1680837365774912,1680837365776095
1227,1680837365777121,1680837365778144
1228,1680837365779322,1680837365780668
1229,1680837365781479,1680837365782727
1230,1680837365783681,1680837365784758
1231,1680837365785885,1680837365787912
1232,1680837365788051,1680837365789903
1233,1680837365790228,1680837365791997
1234,1680837365792398,1680837365794050
1235,1680837365794541,1680837365796092
1236,1680837365796745,1680837365798112
1237,1680837365798929,1680837365800182
1238,1680837365801069,1680837365802191
1239,1680837365803221,1680837365804262
1240,1680837365805387,1680837365806768
1241,1680837365807572,1680837365808878
1242,1680837365809771,1680837365810887
1243,1680837365811979,1680837365813879
1244,1680837365814142,1680837365815933
1245,1680837365816307,1680837365817991
1246,1680837365818486,1680837365820206
1247,1680837365820702,1680837365822305
1248,1680837365822906,1680837365824418
1249,1680837365825122,1680837365826484
1250,1680837365827398,1680837365828603
1251,1680837365829589,1680837365830629
1252,1680837365831766,1680837365833274
1253,1680837365833973,1680837365835378
1254,1680837365836166,1680837365837519
1255,1680837365838336,1680837365839615
1256,1680837365840540,1680837365841761
1257,1680837365842759,1680837365843847
1258,1680837365844930,1680837365845997
1259,1680837365847105,1680837365848858
1260,1680837365849275,1680837365850932
1261,1680837365851477,1680837365853070
1262,1680837365853653,1680837365855142
1263,1680837365855852,1680837365857279
1264,1680837365858060,1680837365859341
1265,1680837365860252,1680837365861496
1266,1680837365862426,1680837365863554
1267,1680837365864596,1680837365865742
1268,1680837365866769,1680837365867811
1269,1680837365868941,1680837365870406
1270,1680837365871121,1680837365872489
1271,1680837365873312,1680837365874632
1272,1680837365875502,1680837365876698
1273,1680837365877707,1680837365878854
1274,1680837365879915,1680837365880953
1275,1680837365882083,1680837365883927
1276,1680837365884258,1680837365886068
1277,1680837365886446,1680837365888168
1278,1680837365888611,1680837365890329
1279,1680837365890851,1680837365892351
1280,1680837365893063,1680837365894534
1281,1680837365895259,1680837365896555
1282,1680837365897446,1680837365898690
1283,1680837365899619,1680837365900708
1284,1680837365901777,1680837365902888
1285,1680837365903978,1680837365905507
1286,1680837365906164,1680837365907628
1287,1680837365908356,1680837365909754
1288,1680837365910570,1680837365911890
1289,1680837365912791,1680837365913987
1290,1680837365914967,1680837365916097
1291,1680837365917120,1680837365918210
1292,1680837365919292,1680837365920883
1293,1680837365921469,1680837365922941
1294,1680837365923663,1680837365925090
1295,1680837365925842,1680837365927156
1296,1680837365928056,1680837365929312
1297,1680837365930263,1680837365931369
1298,1680837365932434,1680837365933551
1299,1680837365934597,1680837365935615
1300,1680837365936770,1680837365938494
1301,1680837365938955,1680837365940637
1302,1680837365941120,1680837365942723
1303,1680837365943308,1680837365944850
1304,1680837365945517,1680837365946950
1305,1680837365947709,1680837365949093
1306,1680837365949884,1680837365951168
1307,1680837365952059,1680837365953239
1308,1680837365954223,1680837365955315
1309,1680837365956395,1680837365957806
1310,1680837365958572,1680837365959854
1311,1680837365960770,1680837365961924
1312,1680837365962933,1680837365963972
1313,1680837365965116,1680837365967783
1314,1680837365967309,1680837365969494
1315,1680837365969500,1680837365971597
1316,1680837365971701,1680837365973769
1317,1680837365973874,1680837365975923
1318,1680837365976020,1680837365977964
1319,1680837365978170,1680837365980079
1320,1680837365980388,1680837365982188
1321,1680837365982604,1680837365984263
1322,1680837365984776,1680837365986411
1323,1680837365986959,1680837365988473
1324,1680837365989122,1680837365990545
1325,1680837365991305,1680837365992711
1326,1680837365993487,1680837365994774
1327,1680837365995666,1680837365996898
1328,1680837365997826,1680837365998983
1329,1680837365999995,1680837366001090
1330,1680837366002171,1680837366003258
1331,1680837366004340,1680837366007070
1332,1680837366006519,1680837366009494
1333,1680837366008790,1680837366010916
1334,1680837366011213,1680837366012969
1335,1680837366013390,1680837366014994
1336,1680837366015691,1680837366017010
1337,1680837366017841,1680837366018982
1338,1680837366020028,1680837366021164
1339,1680837366022185,1680837366023243
1340,1680837366024370,1680837366026473
1341,1680837366026557,1680837366028491
1342,1680837366028782,1680837366030475
1343,1680837366030974,1680837366032525
1344,1680837366033124,1680837366034475
1345,1680837366035313,1680837366036537
1346,1680837366037478,1680837366038556
1347,1680837366039654,1680837366041120
1348,1680837366041789,1680837366043202
1349,1680837366043954,1680837366045235
1350,1680837366046119,1680837366047295
1351,1680837366048303,1680837366049304
1352,1680837366050472,1680837366052139
1353,1680837366052639,1680837366054181
1354,1680837366054813,1680837366056206
1355,1680837366056948,1680837366058225
1356,1680837366059099,1680837366060266
1357,1680837366061227,1680837366062282
1358,1680837366063359,1680837366065029
1359,1680837366065489,1680837366067089
1360,1680837366067638,1680837366069121
1361,1680837366069812,1680837366071189
1362,1680837366071975,1680837366073202
1363,1680837366074107,1680837366075293
1364,1680837366076241,1680837366077285
1365,1680837366078369,1680837366079931
1366,1680837366080511,1680837366082023
1367,1680837366082656,1680837366084037
1368,1680837366084820,1680837366086124
1369,1680837366086971,1680837366088177
1370,1680837366089106,1680837366090293
1371,1680837366091256,1680837366092339
1372,1680837366093383,1680837366094452
1373,1680837366095516,1680837366096990
1374,1680837366097649,1680837366099009
1375,1680837366099791,1680837366101014
1376,1680837366101965,1680837366103079
1377,1680837366104152,1680837366106121
1378,1680837366106301,1680837366108140
1379,1680837366108454,1680837366110286
1380,1680837366110828,1680837366112326
1381,1680837366113054,1680837366114483
1382,1680837366115248,1680837366116531
1383,1680837366117433,1680837366118655
1384,1680837366119602,1680837366120668
1385,1680837366121752,1680837366122827
1386,1680837366124042,1680837366125363
1387,1680837366126209,1680837366127513
1388,1680837366128408,1680837366129612
1389,1680837366130626,1680837366131725
1390,1680837366132826,1680837366134821
1391,1680837366135011,1680837366136917
1392,1680837366137189,1680837366139013
1393,1680837366139396,1680837366141034
1394,1680837366141579,1680837366143217
1395,1680837366143791,1680837366145289
1396,1680837366145963,1680837366147369
1397,1680837366148158,1680837366149381
1398,1680837366150331,1680837366151460
1399,1680837366152540,1680837366154004
1400,1680837366154708,1680837366156026
1401,1680837366156912,1680837366158103
1402,1680837366159108,1680837366160156
1403,1680837366161281,1680837366163288
1404,1680837366163435,1680837366165335
1405,1680837366165575,1680837366167492
1406,1680837366167731,1680837366169535
1407,1680837366169925,1680837366171661
1408,1680837366172132,1680837366173763
1409,1680837366174323,1680837366175840
1410,1680837366176528,1680837366177903
1411,1680837366178712,1680837366180049
1412,1680837366180890,1680837366182080
1413,1680837366183063,1680837366184203
1414,1680837366185273,1680837366186789
1415,1680837366187460,1680837366188780
1416,1680837366189644,1680837366190848
1417,1680837366191827,1680837366192870
1418,1680837366193982,1680837366195911
1419,1680837366196153,1680837366198077
1420,1680837366198336,1680837366200130
1421,1680837366200519,1680837366202140
1422,1680837366202704,1680837366204195
1423,1680837366204888,1680837366206210
1424,1680837366207059,1680837366208268
1425,1680837366209218,1680837366210297
1426,1680837366211391,1680837366212765
1427,1680837366213547,1680837366214803
1428,1680837366215728,1680837366216808
1429,1680837366217913,1680837366220020
1430,1680837366220114,1680837366222056
1431,1680837366222298,1680837366224168
1432,1680837366224475,1680837366226200
1433,1680837366226712,1680837366228307
1434,1680837366228894,1680837366230366
1435,1680837366231105,1680837366232454
1436,1680837366233275,1680837366234479
1437,1680837366235491,1680837366236643
1438,1680837366237655,1680837366238735
1439,1680837366239851,1680837366242532
1440,1680837366242046,1680837366244709
1441,1680837366244252,1680837366246990
1442,1680837366246426,1680837366248473
1443,1680837366248708,1680837366250537
1444,1680837366250937,1680837366252583
1445,1680837366253106,1680837366254613
1446,1680837366255309,1680837366256690
1447,1680837366257473,1680837366258750
1448,1680837366259649,1680837366260817
1449,1680837366261854,1680837366264547
1450,1680837366264029,1680837366266901
1451,1680837366266267,1680837366268605
1452,1680837366268620,1680837366270731
1453,1680837366270807,1680837366272851
1454,1680837366272983,1680837366274944
1455,1680837366275141,1680837366277055
1456,1680837366277324,1680837366279159
1457,1680837366279529,1680837366281268
1458,1680837366281704,1680837366283338
1459,1680837366283904,1680837366285409
1460,1680837366286076,1680837366287459
1461,1680837366288297,1680837366289570
1462,1680837366290473,1680837366291669
1463,1680837366292660,1680837366293836
1464,1680837366294854,1680837366295972
1465,1680837366297048,1680837366299792
1466,1680837366299228,1680837366302091
1467,1680837366301511,1680837366304437
1468,1680837366303811,1680837366305942
1469,1680837366306156,1680837366307917
1470,1680837366308342,1680837366310006
1471,1680837366310570,1680837366311999
1472,1680837366312770,1680837366314052
1473,1680837366314976,1680837366316041
1474,1680837366317180,1680837366319919
1475,1680837366319398,1680837366322166
1476,1680837366321634,1680837366323759
1477,1680837366323886,1680837366325848
1478,1680837366326061,1680837366327847
1479,1680837366328285,1680837366329934
1480,1680837366330456,1680837366331901
1481,1680837366332654,1680837366334003
1482,1680837366334848,1680837366336054
1483,1680837366337044,1680837366338163
1484,1680837366339250,1680837366341944
1485,1680837366341461,1680837366344214
1486,1680837366343662,1680837366345827
1487,1680837366345936,1680837366347835
1488,1680837366348139,1680837366349851
1489,1680837366350358,1680837366351915
1490,1680837366352556,1680837366354028
1491,1680837366354745,1680837366356192
1492,1680837366356943,1680837366358231
1493,1680837366359133,1680837366360274
1494,1680837366361321,1680837366362559
1495,1680837366363513,1680837366364645
1496,1680837366365730,1680837366368528
1497,1680837366367945,1680837366370032
1498,1680837366370246,1680837366372199
1499,1680837366372470,1680837366374159
1500,1680837366374717,1680837366376224
1501,1680837366376919,1680837366378279
1502,1680837366379137,1680837366380367
1503,1680837366381352,1680837366382438
1504,1680837366383561,1680837366385611
1505,1680837366385741,1680837366387807
1506,1680837366387954,1680837366389943
1507,1680837366390270,1680837366392114
1508,1680837366392468,1680837366394318
1509,1680837366394671,1680837366396441
1510,1680837366396877,1680837366398587
1511,1680837366399101,1680837366400758
1512,1680837366401292,1680837366402723
1513,1680837366403470,1680837366404764
1514,1680837366405685,1680837366406820
1515,1680837366407866,1680837366408913
1516,1680837366410048,1680837366411432
1517,1680837366412252,1680837366413619
1518,1680837366414457,1680837366415834
1519,1680837366416635,1680837366418016
1520,1680837366418857,1680837366420182
1521,1680837366421059,1680837366422378
1522,1680837366423246,1680837366424551
1523,1680837366425407,1680837366426709
1524,1680837366427608,1680837366428785
1525,1680837366429776,1680837366430952
1526,1680837366431973,1680837366434937
1527,1680837366434196,1680837366437177
1528,1680837366436656,1680837366438790
1529,1680837366438898,1680837366440846
1530,1680837366441181,1680837366442989
1531,1680837366443424,1680837366445022
1532,1680837366445664,1680837366447162
1533,1680837366447896,1680837366449222
1534,1680837366450116,1680837366451344
1535,1680837366452324,1680837366453450
1536,1680837366454534,1680837366456125
1537,1680837366456744,1680837366458300
1538,1680837366459018,1680837366460457
1539,1680837366461234,1680837366462634
1540,1680837366463532,1680837366464794
1541,1680837366465737,1680837366467004
1542,1680837366467996,1680837366469207
1543,1680837366470175,1680837366471403
1544,1680837366472397,1680837366473608
1545,1680837366474622,1680837366475819
1546,1680837366476845,1680837366477953
1547,1680837366479065,1680837366480259
1548,1680837366481288,1680837366482430
1549,1680837366483498,1680837366486209
1550,1680837366485707,1680837366487904
1551,1680837366487929,1680837366490047
1552,1680837366490199,1680837366492247
1553,1680837366492414,1680837366494210
1554,1680837366494723,1680837366496285
1555,1680837366496947,1680837366498356
1556,1680837366499187,1680837366500444
1557,1680837366501408,1680837366502890
1558,1680837366503623,1680837366505020
1559,1680837366505910,1680837366507212
1560,1680837366508132,1680837366509397
1561,1680837366510341,1680837366511595
1562,1680837366512621,1680837366513809
1563,1680837366514819,1680837366515988
1564,1680837366517065,1680837366518572
1565,1680837366519305,1680837366520707
1566,1680837366521575,1680837366522760
1567,1680837366523831,1680837366526554
1568,1680837366526048,1680837366528779
1569,1680837366528274,1680837366531028
1570,1680837366530491,1680837366532708
1571,1680837366532747,1680837366534750
1572,1680837366535070,1680837366536802
1573,1680837366537337,1680837366538887
1574,1680837366539550,1680837366540969
1575,1680837366541734,1680837366543030
1576,1680837366543930,1680837366545046
1577,1680837366546145,1680837366548227
1578,1680837366548368,1680837366550419
1579,1680837366550884,1680837366552604
1580,1680837366553122,1680837366554782
1581,1680837366555353,1680837366556994
1582,1680837366557551,1680837366559134
1583,1680837366559770,1680837366561326
1584,1680837366561972,1680837366563332
1585,1680837366564150,1680837366565386
1586,1680837366566319,1680837366567453
1587,1680837366568502,1680837366569973
1588,1680837366570699,1680837366572203
1589,1680837366572908,1680837366574416
1590,1680837366575123,1680837366576553
1591,1680837366577322,1680837366578786
1592,1680837366579512,1680837366580925
1593,1680837366581696,1680837366583160
1594,1680837366583886,1680837366585409
1595,1680837366586056,1680837366587558
1596,1680837366588225,1680837366589648
1597,1680837366590401,1680837366591695
1598,1680837366592569,1680837366593805
1599,1680837366594762,1680837366595826
1600,1680837366596953,1680837366598515
1601,1680837366599167,1680837366600724
1602,1680837366601381,1680837366602869
1603,1680837366603579,1680837366605097
1604,1680837366605727,1680837366607326
1605,1680837366607893,1680837366609585
1606,1680837366610050,1680837366611691
1607,1680837366612228,1680837366613758
1608,1680837366614394,1680837366615780
1609,1680837366616570,1680837366617865
1610,1680837366618738,1680837366619919
1611,1680837366620949,1680837366622052
1612,1680837366623156,1680837366624776
1613,1680837366625329,1680837366627018
1614,1680837366627512,1680837366629206
1615,1680837366629700,1680837366631427
1616,1680837366631902,1680837366633618
1617,1680837366634098,1680837366635897
1618,1680837366636274,1680837366638114
1619,1680837366638544,1680837366640119
1620,1680837366640714,1680837366642181
1621,1680837366642887,1680837366644221
1622,1680837366645095,1680837366646303
1623,1680837366647276,1680837366648376
1624,1680837366649478,1680837366651165
1625,1680837366651660,1680837366653526
1626,1680837366653842,1680837366655427
1627,1680837366656115,1680837366657555
1628,1680837366658309,1680837366659623
1629,1680837366660538,1680837366661715
1630,1680837366662764,1680837366664245
1631,1680837366664972,1680837366666338
1632,1680837366667266,1680837366668417
1633,1680837366669451,1680837366670515
1634,1680837366671639,1680837366673623
1635,1680837366673812,1680837366675701
1636,1680837366676045,1680837366677813
1637,1680837366678281,1680837366679904
1638,1680837366680479,1680837366682001
1639,1680837366682697,1680837366684057
1640,1680837366684908,1680837366686092
1641,1680837366687133,1680837366688793
1642,1680837366689349,1680837366690875
1643,1680837366691609,1680837366692990
1644,1680837366693802,1680837366695095
1645,1680837366696014,1680837366697134
1646,1680837366698233,1680837366699793
1647,1680837366700425,1680837366701884
1648,1680837366702660,1680837366703919
1649,1680837366704890,1680837366707051
1650,1680837366707107,1680837366709182
1651,1680837366709368,1680837366711398
1652,1680837366711579,1680837366713541
1653,1680837366713787,1680837366715798
1654,1680837366715973,1680837366717906
1655,1680837366718131,1680837366720140
1656,1680837366720318,1680837366722445
1657,1680837366722492,1680837366724670
1658,1680837366724712,1680837366727447
1659,1680837366726906,1680837366729116
1660,1680837366729125,1680837366731348
1661,1680837366731451,1680837366733495
1662,1680837366733657,1680837366735593
1663,1680837366735862,1680837366737715
1664,1680837366738219,1680837366739852
1665,1680837366740437,1680837366741982
1666,1680837366742625,1680837366744085
1667,1680837366744810,1680837366746249
1668,1680837366746988,1680837366748347
1669,1680837366749120,1680837366750475
1670,1680837366751283,1680837366752571
1671,1680837366753452,1680837366754723
1672,1680837366755626,1680837366756863
1673,1680837366757784,1680837366759039
1674,1680837366759958,1680837366761140
1675,1680837366762124,1680837366763245
1676,1680837366764290,1680837366765385
1677,1680837366766470,1680837366767685
1678,1680837366768639,1680837366769844
1679,1680837366770824,1680837366771981
1680,1680837366773041,1680837366775876
1681,1680837366775315,1680837366777573
1682,1680837366777595,1680837366779742
1683,1680837366779821,1680837366781897
1684,1680837366782040,1680837366784009
1685,1680837366784247,1680837366786180
1686,1680837366786421,1680837366788390
1687,1680837366788661,1680837366790669
1688,1680837366790884,1680837366792815
1689,1680837366793088,1680837366794968
1690,1680837366795273,1680837366797148
1691,1680837366797462,1680837366799335
1692,1680837366799702,1680837366801493
1693,1680837366801903,1680837366803590
1694,1680837366804126,1680837366805647
1695,1680837366806366,1680837366807775
1696,1680837366808645,1680837366809892
1697,1680837366810873,1680837366812040
1698,1680837366813059,1680837366814172
1699,1680837366815278,1680837366817106
1700,1680837366817464,1680837366819251
1701,1680837366819685,1680837366821446
1702,1680837366821902,1680837366823667
1703,1680837366824110,1680837366825956
1704,1680837366826327,1680837366828148
1705,1680837366828524,1680837366830399
1706,1680837366830719,1680837366832591
1707,1680837366832950,1680837366834748
1708,1680837366835169,1680837366836970
1709,1680837366837375,1680837366839166
1710,1680837366839591,1680837366841299
1711,1680837366841766,1680837366843378
1712,1680837366843948,1680837366845420
1713,1680837366846131,1680837366847461
1714,1680837366848323,1680837366849594
1715,1680837366850488,1680837366851615
1716,1680837366852680,1680837366853726
1717,1680837366854866,1680837366855946
1718,1680837366857051,1680837366859744
1719,1680837366859276,1680837366862002
1720,1680837366861461,1680837366863511
1721,1680837366863712,1680837366865590
1722,1680837366866095,1680837366867663
1723,1680837366868277,1680837366869734
1724,1680837366870459,1680837366871835
1725,1680837366872638,1680837366873856
1726,1680837366874810,1680837366875995
1727,1680837366876996,1680837366878144
1728,1680837366879185,1680837366881878
1729,1680837366881405,1680837366884152
1730,1680837366883597,1680837366885756
1731,1680837366885848,1680837366887915
1732,1680837366888056,1680837366889893
1733,1680837366890249,1680837366891935
1734,1680837366892433,1680837366893974
1735,1680837366894618,1680837366896025
1736,1680837366896792,1680837366898089
1737,1680837366898980,1680837366900133
1738,1680837366901118,1680837366902189
1739,1680837366903291,1680837366904401
1740,1680837366905489,1680837366908415
1741,1680837366907709,1680837366909906
1742,1680837366910129,1680837366912002
1743,1680837366912283,1680837366914037
1744,1680837366914456,1680837366916065
1745,1680837366916624,1680837366918108
1746,1680837366918783,1680837366920137
1747,1680837366920958,1680837366922187
1748,1680837366923147,1680837366924236
1749,1680837366925311,1680837366926454
1750,1680837366927488,1680837366930172
1751,1680837366929694,1680837366931874
1752,1680837366931895,1680837366933907
1753,1680837366934287,1680837366935971
1754,1680837366936467,1680837366938029
1755,1680837366938687,1680837366940047
1756,1680837366940865,1680837366942072
1757,1680837366943049,1680837366944117
1758,1680837366945213,1680837366946428
1759,1680837366947400,1680837366948457
1760,1680837366949594,1680837366951733
1761,1680837366951801,1680837366953764
1762,1680837366954075,1680837366955761
1763,1680837366956267,1680837366957781
1764,1680837366958449,1680837366959762
1765,1680837366960617,1680837366961795
1766,1680837366962800,1680837366963850
1767,1680837366964981,1680837366966275
1768,1680837366967212,1680837366968301
1769,1680837366969449,1680837366971538
1770,1680837366971617,1680837366973560
1771,1680837366973899,1680837366975544
1772,1680837366976093,1680837366977609
1773,1680837366978288,1680837366979618
1774,1680837366980461,1680837366981674
1775,1680837366982623,1680837366983692
1776,1680837366984795,1680837366985940
1777,1680837366987008,1680837366989667
1778,1680837366989202,1680837366991880
1779,1680837366991384,1680837366993466
1780,1680837366993598,1680837366995525
1781,1680837366995742,1680837366997555
1782,1680837366997890,1680837366999613
1783,1680837367000059,1680837367001610
1784,1680837367002228,1680837367003651
1785,1680837367004402,1680837367005692
1786,1680837367006570,1680837367007751
1787,1680837367008761,1680837367009923
1788,1680837367010938,1680837367011998
1789,1680837367013120,1680837367015805
1790,1680837367015337,1680837367017433
1791,1680837367017519,1680837367019480
1792,1680837367019744,1680837367021524
1793,1680837367021929,1680837367023558
1794,1680837367024125,1680837367025543
1795,1680837367026315,1680837367027533
1796,1680837367028472,1680837367029578
1797,1680837367030661,1680837367032115
1798,1680837367032813,1680837367034165
1799,1680837367035000,1680837367036243
1800,1680837367037169,1680837367038297
1801,1680837367039331,1680837367040353
1802,1680837367041484,1680837367043051
1803,1680837367043640,1680837367045063
1804,1680837367045862,1680837367047028
1805,1680837367048045,1680837367049026
1806,1680837367050197,1680837367052135
1807,1680837367052355,1680837367054206
1808,1680837367054547,1680837367056250
1809,1680837367056732,1680837367058399
1810,1680837367058936,1680837367060458
1811,1680837367061120,1680837367062519
1812,1680837367063331,1680837367064618
1813,1680837367065502,1680837367066685
1814,1680837367067673,1680837367068785
1815,1680837367069833,1680837367071160
1816,1680837367071989,1680837367073195
1817,1680837367074167,1680837367075192
1818,1680837367076361,1680837367078486
1819,1680837367078580,1680837367080597
1820,1680837367080854,1680837367082667
1821,1680837367083046,1680837367084749
1822,1680837367085231,1680837367086821
1823,1680837367087395,1680837367088822
1824,1680837367089603,1680837367090871
1825,1680837367091805,1680837367092907
1826,1680837367093976,1680837367095020
1827,1680837367096195,1680837367098910
1828,1680837367098422,1680837367101135
1829,1680837367100630,1680837367103300
1830,1680837367102853,1680837367104868
1831,1680837367105018,1680837367106995
1832,1680837367107187,1680837367108984
1833,1680837367109327,1680837367111173
1834,1680837367111495,1680837367113311
1835,1680837367113682,1680837367115452
1836,1680837367115874,1680837367117575
1837,1680837367118035,1680837367119547
1838,1680837367120204,1680837367121632
1839,1680837367122377,1680837367123618
1840,1680837367124550,1680837367125638
1841,1680837367126725,1680837367127828
1842,1680837367128897,1680837367131620
1843,1680837367131139,1680837367133269
1844,1680837367133339,1680837367135260
1845,1680837367135573,1680837367137296
1846,1680837367137802,1680837367139295
1847,1680837367139993,1680837367141306
1848,1680837367142170,1680837367143363
1849,1680837367144351,1680837367145402
1850,1680837367146534,1680837367147902
1851,1680837367148705,1680837367149874
1852,1680837367150917,1680837367153006
1853,1680837367153116,1680837367155013
1854,1680837367155314,1680837367157050
1855,1680837367157491,1680837367159096
1856,1680837367159653,1680837367161130
1857,1680837367161861,1680837367163218
1858,1680837367164051,1680837367165291
1859,1680837367166211,1680837367167238
1860,1680837367168388,1680837367169878
1861,1680837367170556,1680837367171928
1862,1680837367172721,1680837367173970
1863,1680837367174887,1680837367175981
1864,1680837367177066,1680837367178712
1865,1680837367179232,1680837367180725
1866,1680837367181453,1680837367182742
1867,1680837367183653,1680837367184744
1868,1680837367185815,1680837367187673
1869,1680837367187978,1680837367189724
1870,1680837367190151,1680837367191840
1871,1680837367192316,1680837367193854
1872,1680837367194542,1680837367195902
1873,1680837367196739,1680837367198027
1874,1680837367198936,1680837367200102
1875,1680837367201114,1680837367202200
1876,1680837367203273,1680837367204496
1877,1680837367205432,1680837367206485
1878,1680837367207616,1680837367209781
1879,1680837367209792,1680837367211811
1880,1680837367212058,1680837367213816
1881,1680837367214240,1680837367215866
1882,1680837367216424,1680837367217904
1883,1680837367218580,1680837367219896
1884,1680837367220744,1680837367221873
1885,1680837367222909,1680837367223907
1886,1680837367225092,1680837367226131
1887,1680837367227289,1680837367229459
1888,1680837367229504,1680837367231510
1889,1680837367231679,1680837367233564
1890,1680837367233852,1680837367235608
1891,1680837367236060,1680837367237621
1892,1680837367238254,1680837367239655
1893,1680837367240425,1680837367241723
1894,1680837367242617,1680837367243777
1895,1680837367244791,1680837367245828
1896,1680837367246974,1680837367248020
1897,1680837367249119,1680837367251826
1898,1680837367251296,1680837367254222
1899,1680837367253544,1680837367255681
1900,1680837367255939,1680837367257715
1901,1680837367258116,1680837367259854
1902,1680837367260305,1680837367261856
1903,1680837367262514,1680837367263983
1904,1680837367264693,1680837367266001
1905,1680837367266873,1680837367268041
1906,1680837367269076,1680837367270205
1907,1680837367271273,1680837367273941
1908,1680837367273476,1680837367275656
