reqNo,startTime (micro_seconds),endTime (micro_seconds)
4180,1680837399908504,1680837399909943
4179,1680837399906659,1680837399907872
4178,1680837399904824,1680837399906239
4177,1680837399902948,1680837399904163
4176,1680837399901127,1680837399903520
4175,1680837399899365,1680837399901044
4174,1680837399897546,1680837399899015
4173,1680837399895671,1680837399896976
4172,1680837399893788,1680837399895384
4171,1680837399891825,1680837399893322
4170,1680837399889972,1680837399892507
4169,1680837399888125,1680837399890520
4168,1680837399886340,1680837399888664
4167,1680837399884547,1680837399885987
4166,1680837399882696,1680837399883954
4165,1680837399880820,1680837399883245
4164,1680837399878941,1680837399881392
4163,1680837399877103,1680837399878755
4162,1680837399875254,1680837399876571
4161,1680837399873403,1680837399874758
4160,1680837399871442,1680837399873990
4159,1680837399869583,1680837399872095
4158,1680837399867714,1680837399870139
4157,1680837399865960,1680837399867657
4156,1680837399864178,1680837399865548
4155,1680837399862400,1680837399863523
4154,1680837399860632,1680837399862954
4153,1680837399858870,1680837399861092
4152,1680837399857059,1680837399858754
4151,1680837399855296,1680837399856653
4150,1680837399853477,1680837399854859
4149,1680837399851525,1680837399852876
4148,1680837399849742,1680837399852174
4147,1680837399847945,1680837399850223
4146,1680837399846194,1680837399847803
4145,1680837399844392,1680837399845731
4144,1680837399842599,1680837399843987
4143,1680837399840826,1680837399841893
4142,1680837399838939,1680837399841296
4141,1680837399837121,1680837399838896
4140,1680837399835339,1680837399836764
4139,1680837399833588,1680837399834679
4138,1680837399831862,1680837399833141
4137,1680837399830067,1680837399831114
4136,1680837399828269,1680837399829923
4135,1680837399826512,1680837399827811
4134,1680837399824769,1680837399826966
4133,1680837399823017,1680837399824514
4132,1680837399821260,1680837399822528
4131,1680837399819476,1680837399820497
4130,1680837399817601,1680837399818914
4129,1680837399815825,1680837399818174
4128,1680837399814021,1680837399816300
4127,1680837399812253,1680837399813908
4126,1680837399810508,1680837399811904
4125,1680837399808734,1680837399809867
4124,1680837399806913,1680837399808022
4123,1680837399804993,1680837399807431
4122,1680837399803258,1680837399805611
4121,1680837399801457,1680837399803147
4120,1680837399799693,1680837399801009
4119,1680837399797892,1680837399798996
4118,1680837399796023,1680837399798429
4117,1680837399794270,1680837399796589
4116,1680837399792471,1680837399794209
4115,1680837399790661,1680837399792125
4114,1680837399788846,1680837399790051
4113,1680837399787019,1680837399789495
4112,1680837399785220,1680837399787546
4111,1680837399783419,1680837399785716
4110,1680837399781622,1680837399783118
4109,1680837399779800,1680837399781012
4108,1680837399777970,1680837399780446
4107,1680837399776119,1680837399778498
4106,1680837399774309,1680837399776668
4105,1680837399772553,1680837399774102
4104,1680837399770720,1680837399771926
4103,1680837399768874,1680837399771373
4102,1680837399766754,1680837399769418
4101,1680837399764837,1680837399767573
4100,1680837399763038,1680837399765445
4099,1680837399761272,1680837399762827
4098,1680837399759435,1680837399760688
4097,1680837399757604,1680837399760095
4096,1680837399755704,1680837399758132
4095,1680837399753932,1680837399756300
4094,1680837399752144,1680837399753752
4093,1680837399750336,1680837399751594
4092,1680837399748470,1680837399751046
4091,1680837399746689,1680837399749032
4090,1680837399744772,1680837399747168
4089,1680837399742993,1680837399744692
4088,1680837399741213,1680837399742620
4087,1680837399739394,1680837399740471
4086,1680837399737579,1680837399738784
4085,1680837399735742,1680837399738088
4084,1680837399733918,1680837399735677
4083,1680837399732063,1680837399733559
4082,1680837399730183,1680837399731482
4081,1680837399728378,1680837399730143
4080,1680837399726612,1680837399728107
4079,1680837399724801,1680837399726087
4078,1680837399722919,1680837399724043
4077,1680837399721070,1680837399722598
4076,1680837399719267,1680837399720568
4075,1680837399717507,1680837399719792
4074,1680837399715687,1680837399717366
4073,1680837399713881,1680837399715313
4072,1680837399712021,1680837399713302
4071,1680837399710202,1680837399711875
4070,1680837399708385,1680837399709760
4069,1680837399706622,1680837399707735
4068,1680837399704844,1680837399706577
4067,1680837399703042,1680837399704502
4066,1680837399701244,1680837399702418
4065,1680837399699419,1680837399700931
4064,1680837399697610,1680837399698900
4063,1680837399695852,1680837399698116
4062,1680837399694093,1680837399695699
4061,1680837399692293,1680837399693639
4060,1680837399690450,1680837399692163
4059,1680837399688685,1680837399690059
4058,1680837399686925,1680837399687982
4057,1680837399685125,1680837399686728
4056,1680837399683369,1680837399684717
4055,1680837399681513,1680837399682821
4054,1680837399679645,1680837399681182
4053,1680837399677777,1680837399679108
4052,1680837399675950,1680837399677047
4051,1680837399674113,1680837399676471
4050,1680837399672295,1680837399673890
4049,1680837399670511,1680837399671815
4048,1680837399668690,1680837399670296
4047,1680837399666887,1680837399668179
4046,1680837399665088,1680837399666151
4045,1680837399663291,1680837399665584
4044,1680837399661520,1680837399663018
4043,1680837399659742,1680837399660967
4042,1680837399657913,1680837399659268
4041,1680837399656082,1680837399657209
4040,1680837399654290,1680837399656611
4039,1680837399652507,1680837399654261
4038,1680837399650741,1680837399652211
4037,1680837399648941,1680837399650160
4036,1680837399647115,1680837399648389
4035,1680837399645349,1680837399647638
4034,1680837399643574,1680837399645812
4033,1680837399641810,1680837399643401
4032,1680837399639978,1680837399641282
4031,1680837399638123,1680837399639450
4030,1680837399636297,1680837399638720
4029,1680837399634462,1680837399636823
4028,1680837399632695,1680837399634992
4027,1680837399630915,1680837399632472
4026,1680837399629119,1680837399630360
4025,1680837399627242,1680837399629819
4024,1680837399625294,1680837399627819
4023,1680837399623545,1680837399625939
4022,1680837399621780,1680837399623426
4021,1680837399619953,1680837399621282
4020,1680837399618117,1680837399620731
4019,1680837399616292,1680837399618650
4018,1680837399614502,1680837399616813
4017,1680837399612703,1680837399614308
4016,1680837399610930,1680837399612216
4015,1680837399609062,1680837399610303
4014,1680837399607210,1680837399609738
4013,1680837399605401,1680837399607763
4012,1680837399603643,1680837399605340
4011,1680837399601887,1680837399603288
4010,1680837399600060,1680837399601246
4009,1680837399598257,1680837399600600
4008,1680837399596422,1680837399598769
4007,1680837399594637,1680837399596302
4006,1680837399592863,1680837399594224
4005,1680837399591046,1680837399592431
4004,1680837399589249,1680837399591559
4003,1680837399587396,1680837399589757
4002,1680837399585600,1680837399587262
4001,1680837399583809,1680837399585188
4000,1680837399582008,1680837399583464
3999,1680837399580251,1680837399581361
3998,1680837399578441,1680837399580706
3997,1680837399576625,1680837399578278
3996,1680837399574839,1680837399576162
3995,1680837399573046,1680837399574527
3994,1680837399571241,1680837399572454
3993,1680837399569391,1680837399571745
3992,1680837399567589,1680837399569351
3991,1680837399565809,1680837399567238
3990,1680837399564025,1680837399565159
3989,1680837399562214,1680837399563528
3988,1680837399560418,1680837399562723
3987,1680837399558541,1680837399560910
3986,1680837399556680,1680837399558317
3985,1680837399554901,1680837399556155
3984,1680837399553025,1680837399554572
3983,1680837399551124,1680837399552497
3982,1680837399549392,1680837399551718
3981,1680837399547557,1680837399549823
3980,1680837399545754,1680837399547405
3979,1680837399543964,1680837399545455
3978,1680837399542149,1680837399543332
3977,1680837399540348,1680837399541455
3976,1680837399538513,1680837399540847
3975,1680837399536766,1680837399539046
3974,1680837399534963,1680837399536698
3973,1680837399533206,1680837399534659
3972,1680837399531387,1680837399532491
3971,1680837399529561,1680837399531972
3970,1680837399527817,1680837399530085
3969,1680837399526055,1680837399527798
3968,1680837399524305,1680837399525697
3967,1680837399522555,1680837399523647
3966,1680837399520754,1680837399523044
3965,1680837399519011,1680837399521252
3964,1680837399517191,1680837399518785
3963,1680837399515409,1680837399516737
3962,1680837399513626,1680837399514982
3961,1680837399511846,1680837399514106
3960,1680837399510066,1680837399512336
3959,1680837399508309,1680837399509799
3958,1680837399506540,1680837399507730
3957,1680837399504728,1680837399506166
3956,1680837399502886,1680837399504010
3955,1680837399501120,1680837399503425
3954,1680837399499423,1680837399500767
3953,1680837399497601,1680837399498722
3952,1680837399495839,1680837399497279
3951,1680837399494009,1680837399495248
3950,1680837399492197,1680837399493935
3949,1680837399490391,1680837399491868
3948,1680837399488581,1680837399489706
3947,1680837399486782,1680837399488573
3946,1680837399484967,1680837399486527
3945,1680837399483182,1680837399484455
3944,1680837399481355,1680837399482511
3943,1680837399479525,1680837399480634
3942,1680837399477777,1680837399480052
3941,1680837399476025,1680837399478223
3940,1680837399474230,1680837399475862
3939,1680837399472424,1680837399473804
3938,1680837399470662,1680837399471758
3937,1680837399468913,1680837399471123
3936,1680837399467191,1680837399469359
3935,1680837399465431,1680837399466954
3934,1680837399463681,1680837399464893
3933,1680837399461811,1680837399462896
3932,1680837399460001,1680837399462380
3931,1680837399458274,1680837399460509
3930,1680837399456527,1680837399458045
3929,1680837399454778,1680837399455920
3928,1680837399453000,1680837399454183
3927,1680837399451202,1680837399453477
3926,1680837399449403,1680837399451697
3925,1680837399447667,1680837399449135
3924,1680837399445907,1680837399446995
3923,1680837399444154,1680837399445543
3922,1680837399442333,1680837399443555
3921,1680837399440572,1680837399442223
3920,1680837399438773,1680837399440104
3919,1680837399437032,1680837399439273
3918,1680837399435270,1680837399436959
3917,1680837399433531,1680837399434923
3916,1680837399431756,1680837399432894
3915,1680837399429991,1680837399431285
3914,1680837399428229,1680837399430453
3913,1680837399426440,1680837399428689
3912,1680837399424633,1680837399426285
3911,1680837399422895,1680837399424190
3910,1680837399421121,1680837399422305
3909,1680837399419345,1680837399421608
3908,1680837399417525,1680837399419845
3907,1680837399415760,1680837399417515
3906,1680837399413936,1680837399415520
3905,1680837399412173,1680837399413435
3904,1680837399410379,1680837399412821
3903,1680837399408565,1680837399410870
3902,1680837399406782,1680837399409075
3901,1680837399405008,1680837399406512
3900,1680837399403203,1680837399404423
3899,1680837399401459,1680837399403846
3898,1680837399399728,1680837399401901
3897,1680837399397958,1680837399399589
3896,1680837399396224,1680837399397531
3895,1680837399394447,1680837399396934
3894,1680837399392564,1680837399394922
3893,1680837399390757,1680837399393139
3892,1680837399388945,1680837399390511
3891,1680837399387187,1680837399388471
3890,1680837399385361,1680837399387916
3889,1680837399383521,1680837399385886
3888,1680837399381724,1680837399384057
3887,1680837399379963,1680837399381459
3886,1680837399378149,1680837399379314
3885,1680837399376345,1680837399378730
3884,1680837399374600,1680837399376846
3883,1680837399372830,1680837399374406
3882,1680837399371086,1680837399372244
3881,1680837399369332,1680837399371690
3880,1680837399367548,1680837399369787
3879,1680837399365760,1680837399368028
3878,1680837399363998,1680837399365468
3877,1680837399362221,1680837399363379
3876,1680837399360424,1680837399362804
3875,1680837399358695,1680837399360918
3874,1680837399356931,1680837399358536
3873,1680837399355190,1680837399356456
3872,1680837399353423,1680837399354531
3871,1680837399351598,1680837399353889
3870,1680837399349857,1680837399352118
3869,1680837399348131,1680837399349681
3868,1680837399346385,1680837399347598
3867,1680837399344436,1680837399345647
3866,1680837399342660,1680837399345086
3865,1680837399340874,1680837399343132
3864,1680837399339106,1680837399340711
3863,1680837399337347,1680837399338587
3862,1680837399335449,1680837399338049
3861,1680837399333693,1680837399336043
3860,1680837399331882,1680837399334148
3859,1680837399330104,1680837399331726
3858,1680837399328311,1680837399329641
3857,1680837399326436,1680837399327572
3856,1680837399324573,1680837399327007
3855,1680837399322811,1680837399325131
3854,1680837399321009,1680837399322668
3853,1680837399319217,1680837399320599
3852,1680837399317418,1680837399318653
3851,1680837399315540,1680837399317963
3850,1680837399313659,1680837399316118
3849,1680837399311913,1680837399313616
3848,1680837399310165,1680837399311519
