reqNo,startTime (micro_seconds),endTime (micro_seconds)
1142,1680837445952022,1680837445953821
1143,1680837445953304,1680837445955827
1144,1680837445954628,1680837445956398
1145,1680837445955918,1680837445957140
1146,1680837445957206,1680837445959126
1147,1680837445958538,1680837445959706
1148,1680837445959881,1680837445961898
1149,1680837445961122,1680837445962872
1150,1680837445962409,1680837445964539
1151,1680837445963694,1680837445965564
1152,1680837445964993,1680837445967247
1153,1680837445966387,1680837445968245
1154,1680837445967690,1680837445969886
1155,1680837445969068,1680837445970944
1156,1680837445970385,1680837445972565
1157,1680837445971766,1680837445973069
1158,1680837445973077,1680837445975174
1159,1680837445974423,1680837445975668
1160,1680837445975723,1680837445977814
1161,1680837445977021,1680837445978301
1162,1680837445978333,1680837445980377
1163,1680837445979659,1680837445980910
1164,1680837445980958,1680837445983020
1165,1680837445982258,1680837445983522
1166,1680837445983558,1680837445985615
1167,1680837445984866,1680837445986143
1168,1680837445986178,1680837445988234
1169,1680837445987486,1680837445988737
1170,1680837445988780,1680837445990825
1171,1680837445990096,1680837445991333
1172,1680837445991389,1680837445993414
1173,1680837445992701,1680837445993918
1174,1680837445994010,1680837445995994
1175,1680837445995300,1680837445996488
1176,1680837445996603,1680837445998625
1177,1680837445997885,1680837445999123
1178,1680837445999187,1680837446001265
1179,1680837446000507,1680837446002305
1180,1680837446001807,1680837446003923
1181,1680837446003114,1680837446004940
1182,1680837446004398,1680837446006532
1183,1680837446005762,1680837446007624
1184,1680837446007050,1680837446009227
1185,1680837446008441,1680837446010186
1186,1680837446009726,1680837446011906
1187,1680837446011008,1680837446012771
1188,1680837446012293,1680837446014605
1189,1680837446013591,1680837446015360
1190,1680837446014886,1680837446017287
1191,1680837446016173,1680837446017897
1192,1680837446017444,1680837446020509
1193,1680837446018711,1680837446021016
1194,1680837446019991,1680837446021834
1195,1680837446021332,1680837446023236
1196,1680837446022657,1680837446023845
1197,1680837446024005,1680837446025973
1198,1680837446025266,1680837446026548
1199,1680837446026573,1680837446028658
1200,1680837446027883,1680837446029735
1201,1680837446029174,1680837446031421
1202,1680837446030556,1680837446032416
1203,1680837446031841,1680837446034123
1204,1680837446033239,1680837446035071
1205,1680837446034517,1680837446036857
1206,1680837446035886,1680837446037593
1207,1680837446037122,1680837446039600
1208,1680837446038401,1680837446040203
1209,1680837446039680,1680837446040821
1210,1680837446040975,1680837446042841
1211,1680837446042311,1680837446043379
1212,1680837446043647,1680837446045522
1213,1680837446044961,1680837446046095
1214,1680837446046292,1680837446048179
1215,1680837446047607,1680837446048749
1216,1680837446048956,1680837446050798
1217,1680837446050261,1680837446051472
1218,1680837446051585,1680837446053478
1219,1680837446052907,1680837446054053
1220,1680837446054227,1680837446056069
1221,1680837446055487,1680837446056680
1222,1680837446056785,1680837446058796
1223,1680837446058129,1680837446059394
1224,1680837446059419,1680837446061388
1225,1680837446060787,1680837446062016
1226,1680837446062088,1680837446064174
1227,1680837446063407,1680837446064674
1228,1680837446064702,1680837446066724
1229,1680837446066060,1680837446067923
1230,1680837446067358,1680837446069496
1231,1680837446068745,1680837446070033
1232,1680837446070062,1680837446072100
1233,1680837446071388,1680837446072658
1234,1680837446072687,1680837446074797
1235,1680837446074079,1680837446075334
1236,1680837446075361,1680837446077414
1237,1680837446076680,1680837446077945
1238,1680837446077990,1680837446080038
1239,1680837446079306,1680837446080548
1240,1680837446080607,1680837446082689
1241,1680837446081952,1680837446083206
1242,1680837446083250,1680837446085352
1243,1680837446084607,1680837446085888
1244,1680837446085899,1680837446087945
1245,1680837446087283,1680837446088529
1246,1680837446088588,1680837446090760
1247,1680837446089984,1680837446091785
1248,1680837446091288,1680837446093328
1249,1680837446092606,1680837446093882
1250,1680837446093906,1680837446096044
1251,1680837446095260,1680837446097047
1252,1680837446096538,1680837446098625
1253,1680837446097869,1680837446099637
1254,1680837446099164,1680837446101352
1255,1680837446100461,1680837446102281
1256,1680837446101768,1680837446103959
1257,1680837446103105,1680837446104941
1258,1680837446104427,1680837446106545
1259,1680837446105765,1680837446107541
1260,1680837446107070,1680837446108253
1261,1680837446108367,1680837446110201
1262,1680837446109694,1680837446110947
1263,1680837446111024,1680837446112401
1264,1680837446112537,1680837446114372
1265,1680837446113864,1680837446114960
1266,1680837446115194,1680837446117050
1267,1680837446116517,1680837446118728
1268,1680837446117873,1680837446119669
1269,1680837446119162,1680837446121479
1270,1680837446120491,1680837446122391
1271,1680837446121791,1680837446124199
1272,1680837446123198,1680837446124965
1273,1680837446124467,1680837446126855
1274,1680837446125774,1680837446127586
1275,1680837446127048,1680837446129448
1276,1680837446128392,1680837446130191
1277,1680837446129658,1680837446132125
1278,1680837446130998,1680837446132829
1279,1680837446132293,1680837446133506
1280,1680837446133634,1680837446135471
1281,1680837446134952,1680837446136166
1282,1680837446136293,1680837446138129
1283,1680837446137596,1680837446138886
1284,1680837446138911,1680837446140792
1285,1680837446140242,1680837446141404
1286,1680837446141558,1680837446143621
1287,1680837446142850,1680837446144626
1288,1680837446144149,1680837446146319
1289,1680837446145448,1680837446147236
1290,1680837446146738,1680837446149063
1291,1680837446148060,1680837446149873
1292,1680837446149348,1680837446151768
1293,1680837446150678,1680837446152450
1294,1680837446151975,1680837446154509
1295,1680837446153249,1680837446155148
1296,1680837446154525,1680837446155691
1297,1680837446155853,1680837446157817
1298,1680837446157121,1680837446158399
1299,1680837446158442,1680837446160588
1300,1680837446159741,1680837446161603
1301,1680837446161031,1680837446163334
1302,1680837446162427,1680837446164234
1303,1680837446163713,1680837446166072
1304,1680837446165056,1680837446166841
1305,1680837446166342,1680837446168790
1306,1680837446167648,1680837446169402
1307,1680837446168936,1680837446171992
1308,1680837446170224,1680837446172499
1309,1680837446171503,1680837446173299
1310,1680837446172813,1680837446174813
1311,1680837446174122,1680837446175373
1312,1680837446175415,1680837446177548
1313,1680837446176742,1680837446178542
1314,1680837446178048,1680837446180226
1315,1680837446179363,1680837446181148
1316,1680837446180647,1680837446182981
1317,1680837446181962,1680837446183733
1318,1680837446183243,1680837446185700
1319,1680837446184540,1680837446186306
1320,1680837446185830,1680837446188893
1321,1680837446187099,1680837446189391
1322,1680837446188370,1680837446190190
1323,1680837446189717,1680837446191711
1324,1680837446190999,1680837446192770
1325,1680837446192292,1680837446194493
1326,1680837446193593,1680837446195394
1327,1680837446194885,1680837446197188
1328,1680837446196218,1680837446198054
1329,1680837446197502,1680837446199912
1330,1680837446198862,1680837446200726
1331,1680837446200211,1680837446202697
1332,1680837446201535,1680837446203368
1333,1680837446202872,1680837446205323
1334,1680837446204166,1680837446206083
1335,1680837446205546,1680837446208047
1336,1680837446206894,1680837446208803
1337,1680837446208276,1680837446210719
1338,1680837446209589,1680837446211460
1339,1680837446210949,1680837446213319
1340,1680837446212270,1680837446214166
1341,1680837446213644,1680837446216008
1342,1680837446214982,1680837446216835
1343,1680837446216321,1680837446218639
1344,1680837446217645,1680837446219581
1345,1680837446219024,1680837446221359
1346,1680837446220402,1680837446222363
1347,1680837446221783,1680837446223965
1348,1680837446223186,1680837446224522
1349,1680837446224544,1680837446226681
1350,1680837446225891,1680837446227220
1351,1680837446227268,1680837446229303
1352,1680837446228595,1680837446229840
1353,1680837446229972,1680837446231958
1354,1680837446231326,1680837446232506
1355,1680837446232735,1680837446234667
1356,1680837446234062,1680837446235182
1357,1680837446235432,1680837446237386
1358,1680837446236767,1680837446237888
1359,1680837446238213,1680837446240067
1360,1680837446239508,1680837446242150
1361,1680837446240894,1680837446242854
1362,1680837446242302,1680837446244788
1363,1680837446243666,1680837446245535
1364,1680837446245017,1680837446247474
1365,1680837446246346,1680837446248260
1366,1680837446247717,1680837446250121
1367,1680837446249044,1680837446250880
1368,1680837446250391,1680837446252732
1369,1680837446251691,1680837446253546
1370,1680837446253021,1680837446255406
1371,1680837446254354,1680837446256243
1372,1680837446255724,1680837446257987
1373,1680837446257065,1680837446259047
1374,1680837446258435,1680837446260675
1375,1680837446259871,1680837446261187
1376,1680837446261281,1680837446263323
1377,1680837446262603,1680837446263866
1378,1680837446263979,1680837446266139
1379,1680837446265332,1680837446266622
1380,1680837446266722,1680837446268630
1381,1680837446268015,1680837446269202
1382,1680837446269363,1680837446271363
1383,1680837446270704,1680837446271903
1384,1680837446272151,1680837446274033
1385,1680837446273455,1680837446274575
1386,1680837446274823,1680837446276742
1387,1680837446276168,1680837446277274
1388,1680837446277567,1680837446279475
1389,1680837446278911,1680837446281451
1390,1680837446280302,1680837446282176
1391,1680837446281637,1680837446284169
1392,1680837446282988,1680837446284880
1393,1680837446284351,1680837446286794
1394,1680837446285691,1680837446287606
1395,1680837446287068,1680837446289491
1396,1680837446288418,1680837446290296
1397,1680837446289790,1680837446292202
1398,1680837446291114,1680837446293076
1399,1680837446292508,1680837446294816
1400,1680837446293897,1680837446295852
1401,1680837446295260,1680837446297529
1402,1680837446296673,1680837446298069
1403,1680837446298083,1680837446300155
1404,1680837446299418,1680837446300701
1405,1680837446300795,1680837446302883
1406,1680837446302152,1680837446303393
1407,1680837446303561,1680837446305532
1408,1680837446304905,1680837446306078
1409,1680837446306299,1680837446308238
1410,1680837446307612,1680837446308766
1411,1680837446308994,1680837446310934
1412,1680837446310357,1680837446313049
1413,1680837446311761,1680837446313716
1414,1680837446313122,1680837446315738
1415,1680837446314527,1680837446316461
1416,1680837446315879,1680837446318418
1417,1680837446317272,1680837446319144
1418,1680837446318626,1680837446321060
1419,1680837446319955,1680837446321814
1420,1680837446321304,1680837446323726
1421,1680837446322584,1680837446324487
1422,1680837446323961,1680837446326395
1423,1680837446325271,1680837446327139
1424,1680837446326625,1680837446329082
1425,1680837446327950,1680837446329809
1426,1680837446329315,1680837446331765
1427,1680837446330620,1680837446332498
1428,1680837446331962,1680837446334444
1429,1680837446333308,1680837446335163
1430,1680837446334652,1680837446337130
1431,1680837446335973,1680837446337830
1432,1680837446337348,1680837446339835
1433,1680837446338641,1680837446340547
1434,1680837446339988,1680837446342520
1435,1680837446341358,1680837446343233
1436,1680837446342748,1680837446345165
1437,1680837446344044,1680837446345912
1438,1680837446345384,1680837446347769
1439,1680837446346722,1680837446348709
1440,1680837446348092,1680837446350503
1441,1680837446349530,1680837446351427
1442,1680837446350911,1680837446353116
1443,1680837446352252,1680837446354206
1444,1680837446353645,1680837446355802
1445,1680837446355030,1680837446356345
1446,1680837446356420,1680837446358469
1447,1680837446357769,1680837446359008
1448,1680837446359122,1680837446361151
1449,1680837446360485,1680837446361698
1450,1680837446361877,1680837446363831
1451,1680837446363235,1680837446364348
1452,1680837446364656,1680837446366538
1453,1680837446365974,1680837446368547
1454,1680837446367364,1680837446369295
1455,1680837446368745,1680837446371196
1456,1680837446370106,1680837446372012
1457,1680837446371494,1680837446373897
1458,1680837446372822,1680837446374711
1459,1680837446374198,1680837446376545
1460,1680837446375519,1680837446377396
1461,1680837446376830,1680837446379208
1462,1680837446378176,1680837446380063
1463,1680837446379496,1680837446381914
1464,1680837446380843,1680837446382713
1465,1680837446382157,1680837446384570
1466,1680837446383521,1680837446385394
1467,1680837446384862,1680837446387223
1468,1680837446386207,1680837446388034
1469,1680837446387533,1680837446389934
1470,1680837446388842,1680837446390694
1471,1680837446390188,1680837446392561
1472,1680837446391490,1680837446393401
1473,1680837446392819,1680837446395233
1474,1680837446394181,1680837446396023
1475,1680837446395514,1680837446397918
1476,1680837446396830,1680837446398696
1477,1680837446398173,1680837446400567
1478,1680837446399504,1680837446401387
1479,1680837446400840,1680837446403227
1480,1680837446402166,1680837446404014
1481,1680837446403511,1680837446405906
1482,1680837446404823,1680837446406674
1483,1680837446406164,1680837446408556
1484,1680837446407483,1680837446409372
1485,1680837446408823,1680837446411244
1486,1680837446410179,1680837446412010
1487,1680837446411506,1680837446413924
1488,1680837446412819,1680837446414716
1489,1680837446414172,1680837446416606
1490,1680837446415524,1680837446417384
1491,1680837446416855,1680837446419293
1492,1680837446418192,1680837446420039
1493,1680837446419520,1680837446421971
1494,1680837446420849,1680837446422734
1495,1680837446422196,1680837446424692
1496,1680837446423545,1680837446425432
1497,1680837446424890,1680837446428177
1498,1680837446426243,1680837446428665
1499,1680837446427599,1680837446430209
1500,1680837446429000,1680837446430869
1501,1680837446430324,1680837446431505
1502,1680837446431692,1680837446433523
1503,1680837446432994,1680837446434257
1504,1680837446434346,1680837446436196
1505,1680837446435689,1680837446436999
1506,1680837446437020,1680837446438877
1507,1680837446438379,1680837446440213
1508,1680837446439700,1680837446441565
1509,1680837446441036,1680837446442933
1510,1680837446442389,1680837446444300
1511,1680837446443752,1680837446445674
1512,1680837446445124,1680837446447017
1513,1680837446446499,1680837446448411
1514,1680837446447840,1680837446449769
1515,1680837446449231,1680837446451169
1516,1680837446450591,1680837446451937
1517,1680837446451981,1680837446453874
1518,1680837446453359,1680837446454697
1519,1680837446454705,1680837446456601
1520,1680837446456071,1680837446457926
1521,1680837446457423,1680837446459253
1522,1680837446458747,1680837446460038
1523,1680837446460077,1680837446461954
1524,1680837446461434,1680837446462693
1525,1680837446462778,1680837446464788
1526,1680837446464113,1680837446465998
1527,1680837446465446,1680837446467632
1528,1680837446466820,1680837446468712
1529,1680837446468148,1680837446470264
1530,1680837446469534,1680837446470801
1531,1680837446470841,1680837446472922
1532,1680837446472261,1680837446473446
1533,1680837446473568,1680837446475536
1534,1680837446474960,1680837446476050
1535,1680837446476299,1680837446478222
1536,1680837446477677,1680837446479543
1537,1680837446479001,1680837446480871
1538,1680837446480366,1680837446482194
1539,1680837446481694,1680837446483533
1540,1680837446483010,1680837446484860
1541,1680837446484357,1680837446486254
1542,1680837446485684,1680837446487602
1543,1680837446487078,1680837446488933
1544,1680837446488426,1680837446490284
1545,1680837446489758,1680837446491703
1546,1680837446491107,1680837446493029
1547,1680837446492526,1680837446494390
1548,1680837446493853,1680837446495726
1549,1680837446495212,1680837446497056
1550,1680837446496551,1680837446498359
1551,1680837446497878,1680837446499693
1552,1680837446499183,1680837446501090
1553,1680837446500517,1680837446501747
1554,1680837446501867,1680837446504031
1555,1680837446503208,1680837446505047
1556,1680837446504517,1680837446506661
1557,1680837446505864,1680837446507772
1558,1680837446507180,1680837446509385
1559,1680837446508588,1680837446509887
1560,1680837446509901,1680837446511960
1561,1680837446511361,1680837446512541
1562,1680837446512681,1680837446514714
1563,1680837446514084,1680837446515226
1564,1680837446515413,1680837446517316
1565,1680837446516760,1680837446518645
1566,1680837446518097,1680837446520004
1567,1680837446519468,1680837446521386
1568,1680837446520796,1680837446522725
1569,1680837446522210,1680837446524042
1570,1680837446523549,1680837446525463
1571,1680837446524868,1680837446526792
1572,1680837446526288,1680837446528223
1573,1680837446527616,1680837446529558
1574,1680837446529045,1680837446530926
1575,1680837446530382,1680837446532265
1576,1680837446531749,1680837446533578
1577,1680837446533089,1680837446534924
1578,1680837446534401,1680837446536246
1579,1680837446535748,1680837446537674
1580,1680837446537068,1680837446538234
1581,1680837446538456,1680837446540443
1582,1680837446539808,1680837446540996
1583,1680837446541171,1680837446543255
1584,1680837446542528,1680837446543846
1585,1680837446543898,1680837446545952
1586,1680837446545278,1680837446546589
1587,1680837446546598,1680837446548796
1588,1680837446547972,1680837446549880
1589,1680837446549299,1680837446551536
1590,1680837446550704,1680837446552049
1591,1680837446552140,1680837446554114
1592,1680837446553440,1680837446554718
1593,1680837446554778,1680837446556848
1594,1680837446556134,1680837446557404
1595,1680837446557434,1680837446559461
1596,1680837446558869,1680837446559999
1597,1680837446560190,1680837446562190
1598,1680837446561573,1680837446562732
1599,1680837446562953,1680837446564857
1600,1680837446564274,1680837446566171
1601,1680837446565650,1680837446567587
1602,1680837446566992,1680837446568061
1603,1680837446568302,1680837446570228
1604,1680837446569618,1680837446570829
1605,1680837446570965,1680837446572978
1606,1680837446572290,1680837446573532
1607,1680837446573593,1680837446574778
1608,1680837446574955,1680837446576108
1609,1680837446576339,1680837446577496
1610,1680837446577658,1680837446579643
1611,1680837446578974,1680837446580201
1612,1680837446580270,1680837446582452
1613,1680837446581616,1680837446583510
1614,1680837446582935,1680837446585226
1615,1680837446584336,1680837446586281
1616,1680837446585719,1680837446587849
1617,1680837446587086,1680837446588935
1618,1680837446588389,1680837446590547
1619,1680837446589757,1680837446591031
1620,1680837446591062,1680837446593118
1621,1680837446592449,1680837446593695
1622,1680837446593760,1680837446595784
1623,1680837446595131,1680837446596365
1624,1680837446596483,1680837446598505
1625,1680837446597853,1680837446599084
1626,1680837446599149,1680837446600309
1627,1680837446600449,1680837446602299
1628,1680837446601774,1680837446603070
1629,1680837446603120,1680837446604962
1630,1680837446604448,1680837446606633
1631,1680837446605786,1680837446607712
1632,1680837446607113,1680837446608290
1633,1680837446608536,1680837446609813
1634,1680837446609925,1680837446611880
1635,1680837446611259,1680837446612461
1636,1680837446612569,1680837446613745
1637,1680837446613927,1680837446615326
1638,1680837446615390,1680837446617512
1639,1680837446616712,1680837446618040
1640,1680837446618060,1680837446620339
1641,1680837446619485,1680837446621410
1642,1680837446620853,1680837446622988
1643,1680837446622231,1680837446623527
1644,1680837446623535,1680837446625732
1645,1680837446624983,1680837446626233
1646,1680837446626352,1680837446628284
1647,1680837446627674,1680837446628835
1648,1680837446628978,1680837446630943
1649,1680837446630335,1680837446631449
1650,1680837446631661,1680837446633604
1651,1680837446632998,1680837446634170
1652,1680837446634345,1680837446636317
1653,1680837446635673,1680837446636809
1654,1680837446637001,1680837446638950
1655,1680837446638425,1680837446640278
1656,1680837446639774,1680837446641660
1657,1680837446641101,1680837446642478
1658,1680837446642484,1680837446644553
1659,1680837446643894,1680837446645093
1660,1680837446645375,1680837446647398
1661,1680837446646698,1680837446648935
1662,1680837446648220,1680837446650101
1663,1680837446649543,1680837446651679
1664,1680837446650923,1680837446652818
1665,1680837446652250,1680837446654416
1666,1680837446653639,1680837446655423
1667,1680837446654951,1680837446657090
1668,1680837446656246,1680837446658131
1669,1680837446657558,1680837446659760
1670,1680837446658940,1680837446660734
1671,1680837446660243,1680837446661415
1672,1680837446661556,1680837446663419
1673,1680837446662854,1680837446664085
1674,1680837446664242,1680837446665517
1675,1680837446665642,1680837446666703
1676,1680837446666929,1680837446668101
1677,1680837446668257,1680837446669324
1678,1680837446669532,1680837446670753
1679,1680837446670864,1680837446671921
1680,1680837446672148,1680837446674038
1681,1680837446673475,1680837446674614
1682,1680837446674861,1680837446675995
1683,1680837446676240,1680837446678173
1684,1680837446677527,1680837446678730
1685,1680837446678864,1680837446680816
1686,1680837446680141,1680837446681944
1687,1680837446681465,1680837446683548
1688,1680837446682764,1680837446684080
1689,1680837446684094,1680837446685204
1690,1680837446685402,1680837446686693
1691,1680837446686711,1680837446687804
1692,1680837446688020,1680837446689301
1693,1680837446689421,1680837446691424
1694,1680837446690698,1680837446692001
1695,1680837446692011,1680837446693107
1696,1680837446693324,1680837446694607
1697,1680837446694743,1680837446696814
1698,1680837446696015,1680837446697842
1699,1680837446697324,1680837446698472
1700,1680837446698665,1680837446699951
1701,1680837446699966,1680837446701073
1702,1680837446701296,1680837446702575
1703,1680837446702666,1680837446703727
1704,1680837446703942,1680837446705211
1705,1680837446705255,1680837446707308
1706,1680837446706563,1680837446708383
1707,1680837446707868,1680837446710017
1708,1680837446709206,1680837446710988
1709,1680837446710507,1680837446712615
1710,1680837446711812,1680837446713634
1711,1680837446713105,1680837446715310
1712,1680837446714459,1680837446716336
1713,1680837446715759,1680837446717993
1714,1680837446717124,1680837446718966
1715,1680837446718428,1680837446720886
1716,1680837446719780,1680837446721639
1717,1680837446721073,1680837446723563
1718,1680837446722446,1680837446724271
1719,1680837446723753,1680837446726208
1720,1680837446725079,1680837446726976
1721,1680837446726387,1680837446728886
1722,1680837446727785,1680837446729579
1723,1680837446729091,1680837446731618
1724,1680837446730386,1680837446732222
1725,1680837446731673,1680837446732866
1726,1680837446733013,1680837446734907
1727,1680837446734329,1680837446735463
1728,1680837446735691,1680837446737684
1729,1680837446737022,1680837446738257
1730,1680837446738461,1680837446740419
1731,1680837446739779,1680837446740969
1732,1680837446741106,1680837446743139
1733,1680837446742402,1680837446743699
1734,1680837446743777,1680837446745991
1735,1680837446745045,1680837446746945
1736,1680837446746414,1680837446748492
1737,1680837446747768,1680837446749048
1738,1680837446749066,1680837446751196
1739,1680837446750417,1680837446751711
1740,1680837446751721,1680837446753907
1741,1680837446753078,1680837446754896
1742,1680837446754400,1680837446756553
1743,1680837446755719,1680837446757579
1744,1680837446757045,1680837446759160
1745,1680837446758402,1680837446759669
1746,1680837446759709,1680837446761728
1747,1680837446761052,1680837446762252
1748,1680837446762347,1680837446764368
1749,1680837446763615,1680837446764870
1750,1680837446764918,1680837446767087
1751,1680837446766257,1680837446768116
1752,1680837446767557,1680837446769827
1753,1680837446768938,1680837446770804
1754,1680837446770263,1680837446772284
1755,1680837446771627,1680837446772797
1756,1680837446772931,1680837446774903
1757,1680837446774216,1680837446775436
1758,1680837446775520,1680837446777543
1759,1680837446776788,1680837446778091
1760,1680837446778114,1680837446780162
1761,1680837446779463,1680837446780699
1762,1680837446780808,1680837446782748
1763,1680837446782113,1680837446783280
1764,1680837446783425,1680837446785343
1765,1680837446784765,1680837446785842
1766,1680837446786106,1680837446788106
1767,1680837446787483,1680837446788741
1768,1680837446788930,1680837446790799
1769,1680837446790240,1680837446791451
1770,1680837446791623,1680837446793487
1771,1680837446792951,1680837446794203
1772,1680837446794312,1680837446795548
1773,1680837446795641,1680837446796907
1774,1680837446797063,1680837446799001
1775,1680837446798425,1680837446799507
1776,1680837446799748,1680837446801653
1777,1680837446801061,1680837446802173
1778,1680837446802383,1680837446804361
1779,1680837446803711,1680837446804891
1780,1680837446805019,1680837446807119
1781,1680837446806423,1680837446807675
1782,1680837446807746,1680837446809827
1783,1680837446809092,1680837446810403
1784,1680837446810431,1680837446812510
1785,1680837446811794,1680837446813625
1786,1680837446813123,1680837446815289
1787,1680837446814447,1680837446816295
1788,1680837446815731,1680837446817975
1789,1680837446817123,1680837446818952
1790,1680837446818477,1680837446820569
1791,1680837446819775,1680837446821079
1792,1680837446821118,1680837446823224
1793,1680837446822480,1680837446823740
1794,1680837446823772,1680837446826046
1795,1680837446825099,1680837446826984
1796,1680837446826402,1680837446828686
1797,1680837446827792,1680837446829624
1798,1680837446829104,1680837446831199
1799,1680837446830434,1680837446831757
1800,1680837446831779,1680837446833903
1801,1680837446833102,1680837446834930
1802,1680837446834412,1680837446836575
1803,1680837446835754,1680837446837617
1804,1680837446837046,1680837446839256
1805,1680837446838438,1680837446840252
1806,1680837446839774,1680837446841872
1807,1680837446841076,1680837446842396
1808,1680837446842429,1680837446844616
1809,1680837446843773,1680837446845614
1810,1680837446845077,1680837446847139
1811,1680837446846435,1680837446847671
1812,1680837446847776,1680837446849896
1813,1680837446849052,1680837446850937
1814,1680837446850435,1680837446852563
1815,1680837446851749,1680837446853610
1816,1680837446853097,1680837446855127
1817,1680837446854421,1680837446855682
1818,1680837446855810,1680837446857828
1819,1680837446857123,1680837446858416
1820,1680837446858428,1680837446860574
1821,1680837446859748,1680837446861575
1822,1680837446861103,1680837446863192
1823,1680837446862396,1680837446864218
1824,1680837446863677,1680837446865935
1825,1680837446865039,1680837446866893
1826,1680837446866330,1680837446868415
1827,1680837446867702,1680837446868972
1828,1680837446869029,1680837446871175
1829,1680837446870356,1680837446872229
1830,1680837446871659,1680837446873902
1831,1680837446873047,1680837446874871
1832,1680837446874391,1680837446876514
1833,1680837446875695,1680837446877566
1834,1680837446877024,1680837446879266
1835,1680837446878386,1680837446880218
1836,1680837446879738,1680837446881898
1837,1680837446881042,1680837446882911
1838,1680837446882388,1680837446884435
1839,1680837446883733,1680837446884963
1840,1680837446885029,1680837446887037
1841,1680837446886344,1680837446887553
1842,1680837446887705,1680837446889742
1843,1680837446888973,1680837446890312
1844,1680837446890319,1680837446892447
1845,1680837446891629,1680837446893439
1846,1680837446892908,1680837446895109
1847,1680837446894262,1680837446896046
1848,1680837446895564,1680837446897748
1849,1680837446896869,1680837446898729
1850,1680837446898214,1680837446900434
1851,1680837446899551,1680837446901369
1852,1680837446900853,1680837446903025
1853,1680837446902193,1680837446904011
1854,1680837446903495,1680837446905732
1855,1680837446904833,1680837446906740
1856,1680837446906191,1680837446908406
1857,1680837446907564,1680837446909450
1858,1680837446908893,1680837446911057
1859,1680837446910271,1680837446912141
1860,1680837446911580,1680837446913837
1861,1680837446912963,1680837446914756
1862,1680837446914260,1680837446916530
1863,1680837446915566,1680837446917561
1864,1680837446916938,1680837446919261
1865,1680837446918381,1680837446920164
1866,1680837446919695,1680837446921977
1867,1680837446920987,1680837446922906
1868,1680837446922336,1680837446924627
1869,1680837446923719,1680837446925547
1870,1680837446925013,1680837446927207
1871,1680837446926360,1680837446928201
1872,1680837446927691,1680837446930021
1873,1680837446929023,1680837446930953
1874,1680837446930382,1680837446932709
1875,1680837446931767,1680837446933763
1876,1680837446933124,1680837446935583
1877,1680837446934551,1680837446936347
1878,1680837446935848,1680837446938301
1879,1680837446937126,1680837446938955
1880,1680837446938454,1680837446940930
1881,1680837446939742,1680837446941558
1882,1680837446941022,1680837446942300
1883,1680837446942352,1680837446944215
1884,1680837446943720,1680837446944912
1885,1680837446945039,1680837446946935
1886,1680837446946345,1680837446947579
1887,1680837446947759,1680837446949618
1888,1680837446949049,1680837446950168
1889,1680837446950440,1680837446952213
1890,1680837446951724,1680837446952848
1891,1680837446953037,1680837446954893
1892,1680837446954330,1680837446955448
1893,1680837446955716,1680837446957489
1894,1680837446956996,1680837446958059
1895,1680837446958313,1680837446960163
1896,1680837446959600,1680837446960660
1897,1680837446960986,1680837446962842
1898,1680837446962295,1680837446963396
1899,1680837446963666,1680837446965522
1900,1680837446964968,1680837446966061
1901,1680837446966345,1680837446968216
1902,1680837446967691,1680837446970195
1903,1680837446969039,1680837446970853
1904,1680837446970353,1680837446972876
1905,1680837446971660,1680837446973585
1906,1680837446973000,1680837446975552
1907,1680837446974388,1680837446976320
1908,1680837446975735,1680837446978251
1909,1680837446977125,1680837446978957
1910,1680837446978485,1680837446980893
1911,1680837446979763,1680837446981697
1912,1680837446981115,1680837446983600
1913,1680837446982506,1680837446984351
1914,1680837446983847,1680837446986279
1915,1680837446985124,1680837446986952
1916,1680837446986417,1680837446988972
1917,1680837446987759,1680837446989663
1918,1680837446989117,1680837446991678
1919,1680837446990471,1680837446992284
1920,1680837446991792,1680837446994412
1921,1680837446993117,1680837446995009
1922,1680837446994429,1680837446995727
1923,1680837446995834,1680837446997742
1924,1680837446997124,1680837446998332
1925,1680837446998442,1680837447000509
1926,1680837446999731,1680837447001049
1927,1680837447001125,1680837447003326
1928,1680837447002460,1680837447004282
1929,1680837447003775,1680837447005993
1930,1680837447005083,1680837447006938
1931,1680837447006433,1680837447008764
1932,1680837447007761,1680837447009641
1933,1680837447009050,1680837447011453
1934,1680837447010459,1680837447012340
1935,1680837447011744,1680837447014143
1936,1680837447013123,1680837447015063
1937,1680837447014406,1680837447016811
1938,1680837447015875,1680837447017660
1939,1680837447017125,1680837447019586
1940,1680837447018469,1680837447020294
1941,1680837447019765,1680837447022263
1942,1680837447021076,1680837447022968
1943,1680837447022435,1680837447024949
1944,1680837447023778,1680837447025596
1945,1680837447025079,1680837447027551
1946,1680837447026403,1680837447028292
1947,1680837447027770,1680837447030311
1948,1680837447029100,1680837447031012
1949,1680837447030466,1680837447032974
1950,1680837447031821,1680837447033751
1951,1680837447033177,1680837447035659
1952,1680837447034556,1680837447036465
1953,1680837447035925,1680837447038346
1954,1680837447037271,1680837447039080
1955,1680837447038571,1680837447041043
1956,1680837447039887,1680837447041772
1957,1680837447041223,1680837447043799
1958,1680837447042579,1680837447044522
1959,1680837447043941,1680837447046489
1960,1680837447045329,1680837447047218
1961,1680837447046700,1680837447049070
1962,1680837447048023,1680837447049869
