reqNo,startTime (micro_seconds),endTime (micro_seconds)
4180,1680837101101516,1680837101104053
4179,1680837101080506,1680837101082217
4178,1680837101059686,1680837101061752
4177,1680837101038632,1680837101039881
4176,1680837101017412,1680837101019436
4175,1680837100996654,1680837100999182
4174,1680837100975766,1680837100976967
4173,1680837100954848,1680837100956514
4172,1680837100934088,1680837100936756
4171,1680837100913230,1680837100915967
4170,1680837100892374,1680837100894114
4169,1680837100871341,1680837100873683
4168,1680837100850269,1680837100851799
4167,1680837100829249,1680837100831353
4166,1680837100808209,1680837100809621
4165,1680837100787183,1680837100789125
4164,1680837100765944,1680837100767266
4163,1680837100745121,1680837100746879
4162,1680837100724096,1680837100726459
4161,1680837100703081,1680837100704681
4160,1680837100681973,1680837100684286
4159,1680837100660928,1680837100662398
4158,1680837100639881,1680837100641730
4157,1680837100618827,1680837100621372
4156,1680837100597813,1680837100599519
4155,1680837100576748,1680837100579090
4154,1680837100555723,1680837100557310
4153,1680837100534688,1680837100536839
4152,1680837100513514,1680837100514966
4151,1680837100492650,1680837100494426
4150,1680837100471409,1680837100474196
4149,1680837100450578,1680837100452478
4148,1680837100429850,1680837100432116
4147,1680837100408857,1680837100410192
4146,1680837100387958,1680837100389586
4145,1680837100366925,1680837100369559
4144,1680837100346147,1680837100347505
4143,1680837100325311,1680837100327172
4142,1680837100304330,1680837100306728
4141,1680837100283417,1680837100284877
4140,1680837100262630,1680837100264560
4139,1680837100241861,1680837100244506
4138,1680837100221098,1680837100222442
4137,1680837100199895,1680837100202036
4136,1680837100179049,1680837100181631
4135,1680837100158003,1680837100159789
4134,1680837100137016,1680837100139382
4133,1680837100115958,1680837100117464
4132,1680837100094951,1680837100096806
4131,1680837100073944,1680837100076475
4130,1680837100052981,1680837100054588
4129,1680837100031991,1680837100034262
4128,1680837100011044,1680837100012510
4127,1680837099990266,1680837099992137
4126,1680837099969425,1680837099971942
4125,1680837099948682,1680837099950021
4124,1680837099927777,1680837099929602
4123,1680837099906790,1680837099909794
4122,1680837099885990,1680837099887319
4121,1680837099865203,1680837099866983
4120,1680837099844392,1680837099846442
4119,1680837099823363,1680837099824720
4118,1680837099802405,1680837099804326
4117,1680837099781620,1680837099784549
4116,1680837099760771,1680837099762188
4115,1680837099739919,1680837099741691
4114,1680837099718971,1680837099721524
4113,1680837099698160,1680837099699644
4112,1680837099677177,1680837099679170
4111,1680837099656185,1680837099659367
4110,1680837099635184,1680837099636870
4109,1680837099614392,1680837099616554
4108,1680837099593568,1680837099596474
4107,1680837099572703,1680837099574376
4106,1680837099551852,1680837099554036
4105,1680837099530841,1680837099532142
4104,1680837099509808,1680837099511695
4103,1680837099488816,1680837099491802
4102,1680837099467818,1680837099469523
4101,1680837099446829,1680837099449205
4100,1680837099425837,1680837099427340
4099,1680837099405026,1680837099406948
4098,1680837099383991,1680837099386596
4097,1680837099362937,1680837099364662
4096,1680837099342237,1680837099344287
4095,1680837099321408,1680837099323617
4094,1680837099300448,1680837099301851
4093,1680837099279418,1680837099281322
4092,1680837099258336,1680837099260987
4091,1680837099237329,1680837099239070
4090,1680837099216496,1680837099218464
4089,1680837099195471,1680837099198267
4088,1680837099174651,1680837099176215
4087,1680837099153824,1680837099156299
4086,1680837099132960,1680837099134621
4085,1680837099112157,1680837099114548
4084,1680837099091360,1680837099092705
4083,1680837099070490,1680837099072569
4082,1680837099049634,1680837099051024
4081,1680837099028779,1680837099030893
4080,1680837099007973,1680837099009395
4079,1680837098987182,1680837098989256
4078,1680837098966332,1680837098967564
4077,1680837098945493,1680837098947202
4076,1680837098924602,1680837098927136
4075,1680837098903791,1680837098905557
4074,1680837098882947,1680837098885054
4073,1680837098862171,1680837098864755
4072,1680837098841315,1680837098843060
4071,1680837098820607,1680837098822976
4070,1680837098799791,1680837098800991
4069,1680837098779030,1680837098780903
4068,1680837098758166,1680837098759507
4067,1680837098737342,1680837098739333
4066,1680837098716603,1680837098719050
4065,1680837098695756,1680837098697408
4064,1680837098674914,1680837098677521
4063,1680837098654064,1680837098655874
4062,1680837098633314,1680837098635776
4061,1680837098612476,1680837098614090
4060,1680837098591634,1680837098594155
4059,1680837098570783,1680837098572472
4058,1680837098549924,1680837098552427
4057,1680837098529083,1680837098530637
4056,1680837098508267,1680837098510481
4055,1680837098487405,1680837098490147
4054,1680837098466560,1680837098468069
4053,1680837098445688,1680837098447919
4052,1680837098424816,1680837098427268
4051,1680837098404017,1680837098405591
4050,1680837098383150,1680837098385239
4049,1680837098362561,1680837098363662
4048,1680837098341879,1680837098343573
4047,1680837098321125,1680837098323648
4046,1680837098300354,1680837098301885
4045,1680837098279526,1680837098281667
4044,1680837098258837,1680837098260166
4043,1680837098238002,1680837098240050
4042,1680837098217249,1680837098218465
4041,1680837098196451,1680837098198207
4040,1680837098175777,1680837098177854
4039,1680837098154963,1680837098156215
4038,1680837098134209,1680837098136202
4037,1680837098113495,1680837098116146
4036,1680837098092742,1680837098094106
4035,1680837098071861,1680837098073758
4034,1680837098051121,1680837098053770
4033,1680837098030330,1680837098032190
4032,1680837098009509,1680837098012130
4031,1680837097988661,1680837097990226
4030,1680837097967891,1680837097970169
4029,1680837097947086,1680837097948566
4028,1680837097926333,1680837097928524
4027,1680837097905499,1680837097908055
4026,1680837097884754,1680837097886118
4025,1680837097864065,1680837097865442
4024,1680837097843333,1680837097845066
4023,1680837097822582,1680837097824658
4022,1680837097801874,1680837097803897
4021,1680837097781096,1680837097783565
4020,1680837097760228,1680837097762890
4019,1680837097739479,1680837097741035
4018,1680837097718769,1680837097720771
4017,1680837097698077,1680837097700737
4016,1680837097677237,1680837097678671
4015,1680837097656352,1680837097658047
4014,1680837097635305,1680837097637597
4013,1680837097614299,1680837097615614
4012,1680837097593317,1680837097595151
4011,1680837097572317,1680837097574750
4010,1680837097551323,1680837097552827
4009,1680837097530437,1680837097532455
4008,1680837097509790,1680837097512283
4007,1680837097488955,1680837097492239
4006,1680837097467917,1680837097469798
4005,1680837097446897,1680837097449434
4004,1680837097425851,1680837097427603
4003,1680837097404644,1680837097406874
4002,1680837097383793,1680837097386598
4001,1680837097362740,1680837097364535
4000,1680837097341493,1680837097344178
3999,1680837097320690,1680837097322055
3998,1680837097299636,1680837097301549
3997,1680837097278606,1680837097281179
3996,1680837097257719,1680837097259831
3995,1680837097236889,1680837097239797
3994,1680837097216036,1680837097217267
3993,1680837097195182,1680837097196834
3992,1680837097174339,1680837097176225
3991,1680837097153510,1680837097155889
3990,1680837097132706,1680837097135511
3989,1680837097111865,1680837097113167
3988,1680837097090993,1680837097092705
3987,1680837097070143,1680837097072495
3986,1680837097049402,1680837097052044
3985,1680837097028566,1680837097029919
3984,1680837097007813,1680837097009525
3983,1680837096986946,1680837096989184
3982,1680837096966252,1680837096968744
3981,1680837096945413,1680837096946755
3980,1680837096924661,1680837096926464
3979,1680837096903754,1680837096906044
3978,1680837096883041,1680837096885487
3977,1680837096862215,1680837096863621
3976,1680837096841457,1680837096843124
3975,1680837096820371,1680837096822783
3974,1680837096799622,1680837096802066
3973,1680837096778826,1680837096780205
3972,1680837096758073,1680837096759595
3971,1680837096737230,1680837096739280
3970,1680837096716469,1680837096718926
3969,1680837096695671,1680837096697045
3968,1680837096674922,1680837096676668
3967,1680837096654060,1680837096656365
3966,1680837096633152,1680837096635881
3965,1680837096612299,1680837096614014
3964,1680837096591492,1680837096593569
3963,1680837096570698,1680837096573339
3962,1680837096549847,1680837096551381
3961,1680837096529004,1680837096531152
3960,1680837096508245,1680837096510668
3959,1680837096487447,1680837096488972
3958,1680837096466667,1680837096468999
3957,1680837096445832,1680837096447324
3956,1680837096425092,1680837096427073
3955,1680837096404298,1680837096405511
3954,1680837096383560,1680837096385462
3953,1680837096362725,1680837096363891
3952,1680837096342144,1680837096343846
3951,1680837096321570,1680837096323909
3950,1680837096300785,1680837096302143
3949,1680837096280090,1680837096281892
3948,1680837096259196,1680837096261814
3947,1680837096238444,1680837096240186
3946,1680837096217621,1680837096220060
3945,1680837096196986,1680837096198382
3944,1680837096176154,1680837096178234
3943,1680837096155366,1680837096157951
3942,1680837096134594,1680837096136018
3941,1680837096113833,1680837096115955
3940,1680837096092973,1680837096094334
3939,1680837096072139,1680837096073963
3938,1680837096051320,1680837096053692
3937,1680837096030571,1680837096032132
3936,1680837096009798,1680837096012155
3935,1680837095988943,1680837095990301
3934,1680837095968213,1680837095970104
3933,1680837095947401,1680837095950010
3932,1680837095926612,1680837095928414
3931,1680837095905773,1680837095908358
3930,1680837095885016,1680837095886850
3929,1680837095864398,1680837095866608
3928,1680837095843680,1680837095844886
3927,1680837095822853,1680837095824874
3926,1680837095802121,1680837095803481
3925,1680837095781288,1680837095783352
3924,1680837095760516,1680837095763357
3923,1680837095739672,1680837095741339
3922,1680837095718981,1680837095721302
3921,1680837095698147,1680837095699731
3920,1680837095677241,1680837095679720
3919,1680837095656398,1680837095657696
3918,1680837095635538,1680837095637638
3917,1680837095614739,1680837095616158
3916,1680837095593882,1680837095595906
3915,1680837095573027,1680837095574294
3914,1680837095552180,1680837095554278
3913,1680837095531402,1680837095532833
3912,1680837095510606,1680837095512360
3911,1680837095489733,1680837095492310
3910,1680837095468868,1680837095470630
3909,1680837095448018,1680837095450445
3908,1680837095427172,1680837095428810
3907,1680837095406367,1680837095408462
3906,1680837095385485,1680837095386911
3905,1680837095364613,1680837095366976
3904,1680837095343764,1680837095345108
3903,1680837095323019,1680837095324997
3902,1680837095302209,1680837095303564
3901,1680837095281374,1680837095283425
3900,1680837095260506,1680837095261672
3899,1680837095239666,1680837095241468
3898,1680837095218792,1680837095221462
3897,1680837095198026,1680837095199883
3896,1680837095177150,1680837095179703
3895,1680837095156290,1680837095157996
3894,1680837095135440,1680837095137964
3893,1680837095114648,1680837095116436
3892,1680837095093805,1680837095096457
3891,1680837095072939,1680837095074613
3890,1680837095052043,1680837095054478
3889,1680837095031207,1680837095032882
3888,1680837095010328,1680837095012572
3887,1680837094989574,1680837094990690
3886,1680837094969020,1680837094970656
3885,1680837094948369,1680837094950645
3884,1680837094927808,1680837094930263
3883,1680837094907156,1680837094908503
3882,1680837094886614,1680837094888413
3881,1680837094865916,1680837094868369
3880,1680837094845352,1680837094846676
3879,1680837094824690,1680837094826343
3878,1680837094804106,1680837094806261
3877,1680837094783470,1680837094784542
3876,1680837094762829,1680837094764431
3875,1680837094742158,1680837094744321
3874,1680837094721561,1680837094722733
3873,1680837094700917,1680837094702663
3872,1680837094680331,1680837094682499
3871,1680837094659677,1680837094662098
3870,1680837094639121,1680837094640446
3869,1680837094618486,1680837094620120
3868,1680837094597919,1680837094600028
3867,1680837094577230,1680837094578424
3866,1680837094556655,1680837094558417
3865,1680837094535974,1680837094538144
3864,1680837094515301,1680837094517731
3863,1680837094494654,1680837094496046
3862,1680837094473966,1680837094475814
3861,1680837094453317,1680837094455682
3860,1680837094432743,1680837094435378
3859,1680837094412089,1680837094413326
3858,1680837094391512,1680837094392892
3857,1680837094370864,1680837094372424
3856,1680837094350316,1680837094351940
3855,1680837094329624,1680837094331530
3854,1680837094309064,1680837094311062
3853,1680837094288387,1680837094290551
3852,1680837094267738,1680837094270388
3851,1680837094247106,1680837094248568
3850,1680837094226411,1680837094228172
3849,1680837094205753,1680837094207958
3848,1680837094185115,1680837094186331
