reqNo,startTime (micro_seconds),endTime (micro_seconds)
1171,1680837499984807,1680837499986483
1172,1680837499985903,1680837499987558
1173,1680837499987060,1680837499988681
1174,1680837499988134,1680837499989812
1175,1680837499989200,1680837499991286
1176,1680837499990382,1680837499991970
1177,1680837499991473,1680837499992989
1178,1680837499992546,1680837499994421
1179,1680837499993562,1680837499995129
1180,1680837499994646,1680837499996161
1181,1680837499995694,1680837499997559
1182,1680837499996732,1680837499998341
1183,1680837499997823,1680837499999519
1184,1680837499998920,1680837500000682
1185,1680837500000096,1680837500001618
1186,1680837500001123,1680837500002690
1187,1680837500002199,1680837500003970
1188,1680837500003272,1680837500004804
1189,1680837500004326,1680837500005899
1190,1680837500005381,1680837500007084
1191,1680837500006477,1680837500007988
1192,1680837500007528,1680837500009018
1193,1680837500008568,1680837500010368
1194,1680837500009597,1680837500011201
1195,1680837500010641,1680837500012264
1196,1680837500011781,1680837500013468
1197,1680837500012843,1680837500014408
1198,1680837500013948,1680837500015450
1199,1680837500014989,1680837500016736
1200,1680837500016028,1680837500017650
1201,1680837500017103,1680837500018712
1202,1680837500018231,1680837500019910
1203,1680837500019291,1680837500020827
1204,1680837500020355,1680837500021901
1205,1680837500021406,1680837500023275
1206,1680837500022479,1680837500024016
1207,1680837500023515,1680837500026071
1208,1680837500024576,1680837500026638
1209,1680837500025602,1680837500027263
1210,1680837500026649,1680837500028206
1211,1680837500027723,1680837500029774
1212,1680837500028785,1680837500030425
1213,1680837500029823,1680837500031415
1214,1680837500030932,1680837500032881
1215,1680837500031994,1680837500033643
1216,1680837500033054,1680837500034679
1217,1680837500034194,1680837500036037
1218,1680837500035258,1680837500036817
1219,1680837500036309,1680837500037871
1220,1680837500037386,1680837500039187
1221,1680837500038442,1680837500039931
1222,1680837500039477,1680837500040975
1223,1680837500040502,1680837500042360
1224,1680837500041554,1680837500043113
1225,1680837500042578,1680837500044157
1226,1680837500043678,1680837500045482
1227,1680837500044735,1680837500046259
1228,1680837500045818,1680837500047297
1229,1680837500046831,1680837500048634
1230,1680837500047874,1680837500049393
1231,1680837500048923,1680837500050526
1232,1680837500049952,1680837500051754
1233,1680837500051014,1680837500052487
1234,1680837500052057,1680837500053722
1235,1680837500053066,1680837500054587
1236,1680837500054136,1680837500055718
1237,1680837500055158,1680837500057076
1238,1680837500056296,1680837500057875
1239,1680837500057355,1680837500058982
1240,1680837500058455,1680837500060313
1241,1680837500059560,1680837500061169
1242,1680837500060627,1680837500062252
1243,1680837500061741,1680837500063597
1244,1680837500062819,1680837500064330
1245,1680837500063859,1680837500065391
1246,1680837500064908,1680837500066814
1247,1680837500065968,1680837500067552
1248,1680837500067032,1680837500068608
1249,1680837500068108,1680837500070042
1250,1680837500069187,1680837500070759
1251,1680837500070231,1680837500071812
1252,1680837500071323,1680837500073271
1253,1680837500072389,1680837500074045
1254,1680837500073444,1680837500074995
1255,1680837500074492,1680837500077174
1256,1680837500075575,1680837500077681
1257,1680837500076653,1680837500078278
1258,1680837500077753,1680837500080449
1259,1680837500078842,1680837500080964
1260,1680837500079919,1680837500081569
1261,1680837500081029,1680837500083608
1262,1680837500082141,1680837500084069
1263,1680837500083151,1680837500084762
1264,1680837500084186,1680837500086221
1265,1680837500085335,1680837500086875
1266,1680837500086375,1680837500087919
1267,1680837500087432,1680837500089381
1268,1680837500088498,1680837500090084
1269,1680837500089564,1680837500091143
1270,1680837500090656,1680837500092493
1271,1680837500091722,1680837500093239
1272,1680837500092759,1680837500094291
1273,1680837500093819,1680837500095664
1274,1680837500094869,1680837500096369
1275,1680837500095919,1680837500097441
1276,1680837500096942,1680837500098869
1277,1680837500098004,1680837500099547
1278,1680837500099052,1680837500100621
1279,1680837500100110,1680837500101946
1280,1680837500101174,1680837500102666
1281,1680837500102219,1680837500103807
1282,1680837500103231,1680837500104779
1283,1680837500104280,1680837500105896
1284,1680837500105351,1680837500107012
1285,1680837500106473,1680837500108266
1286,1680837500107532,1680837500109068
1287,1680837500108590,1680837500110455
1288,1680837500109646,1680837500111193
1289,1680837500110709,1680837500112248
1290,1680837500111772,1680837500113655
1291,1680837500112833,1680837500114444
1292,1680837500113893,1680837500115515
1293,1680837500115008,1680837500116904
1294,1680837500116095,1680837500117636
1295,1680837500117127,1680837500119754
1296,1680837500118195,1680837500120804
1297,1680837500119275,1680837500121312
1298,1680837500120332,1680837500123054
1299,1680837500121380,1680837500123997
1300,1680837500122434,1680837500124448
1301,1680837500123505,1680837500125077
1302,1680837500124577,1680837500127244
1303,1680837500125638,1680837500127776
1304,1680837500126739,1680837500128413
1305,1680837500127822,1680837500129341
1306,1680837500128879,1680837500130903
1307,1680837500129911,1680837500131494
1308,1680837500130972,1680837500132500
1309,1680837500132057,1680837500134092
1310,1680837500133080,1680837500134721
1311,1680837500134186,1680837500136800
1312,1680837500135300,1680837500137284
1313,1680837500136337,1680837500137959
1314,1680837500137381,1680837500140066
1315,1680837500138523,1680837500140541
1316,1680837500139563,1680837500141097
1317,1680837500140645,1680837500143152
1318,1680837500141667,1680837500143713
1319,1680837500142702,1680837500144379
1320,1680837500143732,1680837500145522
1321,1680837500144944,1680837500146632
1322,1680837500146102,1680837500147786
1323,1680837500147169,1680837500149179
1324,1680837500148355,1680837500149906
1325,1680837500149426,1680837500150982
1326,1680837500150471,1680837500152249
1327,1680837500151548,1680837500153085
1328,1680837500152590,1680837500154163
1329,1680837500153666,1680837500155394
1330,1680837500154734,1680837500156285
1331,1680837500155800,1680837500157387
1332,1680837500156867,1680837500158597
1333,1680837500157967,1680837500159500
1334,1680837500159000,1680837500160567
1335,1680837500160071,1680837500161768
1336,1680837500161125,1680837500162680
1337,1680837500162187,1680837500163753
1338,1680837500163250,1680837500164952
1339,1680837500164334,1680837500165894
1340,1680837500165400,1680837500167040
1341,1680837500166464,1680837500168166
1342,1680837500167620,1680837500169276
1343,1680837500168686,1680837500170348
1344,1680837500169855,1680837500171466
1345,1680837500170928,1680837500172588
1346,1680837500172047,1680837500174180
1347,1680837500173126,1680837500174853
1348,1680837500174283,1680837500175913
1349,1680837500175427,1680837500177439
1350,1680837500176485,1680837500178348
1351,1680837500177564,1680837500179435
1352,1680837500178915,1680837500180929
1353,1680837500180015,1680837500181710
1354,1680837500181106,1680837500183899
1355,1680837500182273,1680837500184425
1356,1680837500183328,1680837500185098
1357,1680837500184480,1680837500187239
1358,1680837500185658,1680837500187820
1359,1680837500186729,1680837500188492
1360,1680837500187829,1680837500190609
1361,1680837500189058,1680837500191090
1362,1680837500190115,1680837500191745
1363,1680837500191191,1680837500193968
1364,1680837500192331,1680837500194432
1365,1680837500193378,1680837500195118
1366,1680837500194549,1680837500196562
1367,1680837500195691,1680837500197391
1368,1680837500196811,1680837500198463
1369,1680837500197959,1680837500199713
1370,1680837500199043,1680837500200687
1371,1680837500200096,1680837500201839
1372,1680837500201263,1680837500202938
1373,1680837500202423,1680837500204095
1374,1680837500203518,1680837500205548
1375,1680837500204629,1680837500206276
1376,1680837500205720,1680837500207368
1377,1680837500206842,1680837500208644
1378,1680837500207950,1680837500209521
1379,1680837500209011,1680837500210633
1380,1680837500210106,1680837500211859
1381,1680837500211214,1680837500212802
1382,1680837500212269,1680837500213955
1383,1680837500213375,1680837500215084
1384,1680837500214535,1680837500216359
1385,1680837500215666,1680837500217324
1386,1680837500216783,1680837500218462
1387,1680837500217898,1680837500219632
1388,1680837500219041,1680837500220652
1389,1680837500220127,1680837500221760
1390,1680837500221231,1680837500222918
1391,1680837500222341,1680837500224029
1392,1680837500223446,1680837500225456
1393,1680837500224554,1680837500226248
1394,1680837500225665,1680837500227400
1395,1680837500226814,1680837500228634
1396,1680837500227983,1680837500229735
1397,1680837500229086,1680837500230863
1398,1680837500230314,1680837500232012
1399,1680837500231444,1680837500233018
1400,1680837500232524,1680837500234093
1401,1680837500233596,1680837500235365
1402,1680837500234674,1680837500236288
1403,1680837500235748,1680837500237401
1404,1680837500236867,1680837500238761
1405,1680837500237989,1680837500239664
1406,1680837500239125,1680837500241870
1407,1680837500240245,1680837500242354
1408,1680837500241306,1680837500242976
1409,1680837500242452,1680837500245162
1410,1680837500243540,1680837500245706
1411,1680837500244585,1680837500246294
1412,1680837500245743,1680837500248521
1413,1680837500246857,1680837500249040
1414,1680837500247964,1680837500249669
1415,1680837500249102,1680837500251862
1416,1680837500250232,1680837500252390
1417,1680837500251338,1680837500252948
1418,1680837500252442,1680837500255136
1419,1680837500253528,1680837500255662
1420,1680837500254635,1680837500256277
1421,1680837500255715,1680837500258465
1422,1680837500256841,1680837500258960
1423,1680837500257950,1680837500259575
1424,1680837500259046,1680837500261730
1425,1680837500260138,1680837500262308
1426,1680837500261196,1680837500262826
1427,1680837500262311,1680837500263991
1428,1680837500263402,1680837500265557
1429,1680837500264572,1680837500266287
1430,1680837500265734,1680837500268426
1431,1680837500266852,1680837500268897
1432,1680837500267905,1680837500269541
1433,1680837500269007,1680837500271707
1434,1680837500270106,1680837500272152
1435,1680837500271212,1680837500272826
1436,1680837500272288,1680837500275022
1437,1680837500273390,1680837500275554
1438,1680837500274494,1680837500276171
1439,1680837500275605,1680837500277733
1440,1680837500276724,1680837500278393
1441,1680837500277792,1680837500279510
1442,1680837500278909,1680837500280824
1443,1680837500280079,1680837500281754
1444,1680837500281127,1680837500282901
1445,1680837500282337,1680837500284086
1446,1680837500283473,1680837500285180
1447,1680837500284581,1680837500286335
1448,1680837500285756,1680837500287420
1449,1680837500286914,1680837500288634
1450,1680837500288003,1680837500289626
1451,1680837500289126,1680837500290744
1452,1680837500290198,1680837500292061
1453,1680837500291326,1680837500292954
1454,1680837500292431,1680837500294102
1455,1680837500293530,1680837500295300
1456,1680837500294687,1680837500296332
1457,1680837500295799,1680837500298011
1458,1680837500296910,1680837500298683
1459,1680837500298026,1680837500299222
1460,1680837500299253,1680837500301359
1461,1680837500300340,1680837500302082
1462,1680837500301428,1680837500303193
1463,1680837500302652,1680837500304763
1464,1680837500303772,1680837500305417
1465,1680837500304830,1680837500307612
1466,1680837500305980,1680837500308105
1467,1680837500307086,1680837500308750
1468,1680837500308192,1680837500310914
1469,1680837500309301,1680837500311421
1470,1680837500310400,1680837500312010
1471,1680837500311495,1680837500314204
1472,1680837500312594,1680837500314667
1473,1680837500313689,1680837500315294
1474,1680837500314785,1680837500317533
1475,1680837500315861,1680837500318015
1476,1680837500316911,1680837500318756
1477,1680837500318118,1680837500320411
1478,1680837500319329,1680837500321133
1479,1680837500320439,1680837500322228
1480,1680837500321667,1680837500323693
1481,1680837500322798,1680837500324398
1482,1680837500323882,1680837500325509
1483,1680837500324964,1680837500326848
1484,1680837500326073,1680837500327718
1485,1680837500327152,1680837500328914
1486,1680837500328294,1680837500330074
1487,1680837500329486,1680837500331184
1488,1680837500330615,1680837500332254
1489,1680837500331764,1680837500333387
1490,1680837500332833,1680837500334507
1491,1680837500333968,1680837500336025
1492,1680837500335080,1680837500336664
1493,1680837500336144,1680837500337774
1494,1680837500337235,1680837500339134
1495,1680837500338343,1680837500340020
1496,1680837500339417,1680837500341264
1497,1680837500340587,1680837500342362
1498,1680837500341842,1680837500343554
1499,1680837500342944,1680837500344654
1500,1680837500344056,1680837500345770
1501,1680837500345233,1680837500346884
1502,1680837500346351,1680837500348149
1503,1680837500347463,1680837500349196
1504,1680837500348524,1680837500350283
1505,1680837500349768,1680837500351493
1506,1680837500350861,1680837500352507
1507,1680837500351925,1680837500353591
1508,1680837500353088,1680837500354696
1509,1680837500354170,1680837500355799
1510,1680837500355252,1680837500357421
1511,1680837500356379,1680837500358022
1512,1680837500357452,1680837500359137
1513,1680837500358591,1680837500360553
1514,1680837500359710,1680837500361315
1515,1680837500360777,1680837500362393
1516,1680837500361881,1680837500363770
1517,1680837500362967,1680837500364668
1518,1680837500364031,1680837500365804
1519,1680837500365233,1680837500366998
1520,1680837500366384,1680837500368050
1521,1680837500367432,1680837500368615
1522,1680837500368631,1680837500370317
1523,1680837500369781,1680837500371422
1524,1680837500370893,1680837500372934
1525,1680837500371992,1680837500373590
1526,1680837500373045,1680837500374651
1527,1680837500374154,1680837500376045
1528,1680837500375229,1680837500376858
1529,1680837500376303,1680837500377998
1530,1680837500377425,1680837500379211
1531,1680837500378577,1680837500380303
1532,1680837500379674,1680837500381357
1533,1680837500380877,1680837500382445
1534,1680837500381936,1680837500383577
1535,1680837500383027,1680837500384605
1536,1680837500384092,1680837500385676
1537,1680837500385184,1680837500386784
1538,1680837500386257,1680837500388332
1539,1680837500387319,1680837500388914
1540,1680837500388388,1680837500390015
1541,1680837500389491,1680837500391507
1542,1680837500390587,1680837500392168
1543,1680837500391649,1680837500393244
1544,1680837500392734,1680837500394615
1545,1680837500393811,1680837500395445
1546,1680837500394883,1680837500396580
1547,1680837500396012,1680837500397823
1548,1680837500397123,1680837500398907
1549,1680837500398245,1680837500399470
1550,1680837500399488,1680837500401124
1551,1680837500400623,1680837500402263
1552,1680837500401704,1680837500403665
1553,1680837500402833,1680837500404500
1554,1680837500403913,1680837500405587
1555,1680837500405039,1680837500406934
1556,1680837500406166,1680837500407903
1557,1680837500407284,1680837500410108
1558,1680837500408483,1680837500410610
1559,1680837500409589,1680837500411719
1560,1680837500410690,1680837500412797
1561,1680837500411854,1680837500413504
1562,1680837500412913,1680837500414695
1563,1680837500414089,1680837500416107
1564,1680837500415264,1680837500416944
1565,1680837500416355,1680837500418121
1566,1680837500417492,1680837500419257
1567,1680837500418699,1680837500420468
1568,1680837500419838,1680837500421423
1569,1680837500420919,1680837500422532
1570,1680837500422001,1680837500423645
1571,1680837500423117,1680837500425200
1572,1680837500424225,1680837500425844
1573,1680837500425300,1680837500426931
1574,1680837500426417,1680837500428331
1575,1680837500427503,1680837500429164
1576,1680837500428570,1680837500430324
1577,1680837500429731,1680837500431556
1578,1680837500430904,1680837500432564
1579,1680837500432026,1680837500433592
1580,1680837500433127,1680837500434797
1581,1680837500434170,1680837500435847
1582,1680837500435275,1680837500437494
1583,1680837500436427,1680837500438196
1584,1680837500437523,1680837500439238
1585,1680837500438658,1680837500440797
1586,1680837500439816,1680837500441496
1587,1680837500440921,1680837500442641
1588,1680837500442063,1680837500444002
1589,1680837500443220,1680837500444905
1590,1680837500444289,1680837500446069
1591,1680837500445481,1680837500447217
1592,1680837500446647,1680837500448504
1593,1680837500447765,1680837500449365
1594,1680837500448848,1680837500450499
1595,1680837500449945,1680837500451696
1596,1680837500451078,1680837500452630
1597,1680837500452146,1680837500453772
1598,1680837500453207,1680837500454883
1599,1680837500454354,1680837500456338
1600,1680837500455464,1680837500457172
1601,1680837500456546,1680837500458303
1602,1680837500457736,1680837500459599
1603,1680837500458876,1680837500460617
1604,1680837500460024,1680837500461186
1605,1680837500461195,1680837500462825
1606,1680837500462350,1680837500463953
1607,1680837500463410,1680837500465447
1608,1680837500464465,1680837500466031
1609,1680837500465527,1680837500467129
1610,1680837500466614,1680837500468554
1611,1680837500467708,1680837500469323
1612,1680837500468775,1680837500470423
1613,1680837500469884,1680837500471816
1614,1680837500471004,1680837500472669
1615,1680837500472114,1680837500473834
1616,1680837500473234,1680837500475056
1617,1680837500474414,1680837500476087
1618,1680837500475502,1680837500477189
1619,1680837500476667,1680837500478292
1620,1680837500477768,1680837500479458
1621,1680837500478873,1680837500480897
1622,1680837500480038,1680837500481711
1623,1680837500481121,1680837500482835
1624,1680837500482286,1680837500484111
1625,1680837500483406,1680837500485167
1626,1680837500484535,1680837500486280
1627,1680837500485749,1680837500487379
1628,1680837500486846,1680837500488526
1629,1680837500487960,1680837500490057
1630,1680837500489093,1680837500490688
1631,1680837500490172,1680837500491806
1632,1680837500491261,1680837500493159
1633,1680837500492372,1680837500494029
1634,1680837500493447,1680837500495284
1635,1680837500494588,1680837500496370
1636,1680837500495862,1680837500497618
1637,1680837500496951,1680837500498557
1638,1680837500498030,1680837500499677
1639,1680837500499136,1680837500500791
1640,1680837500500258,1680837500502208
1641,1680837500501371,1680837500503048
1642,1680837500502434,1680837500504168
1643,1680837500503617,1680837500505487
1644,1680837500504748,1680837500506494
1645,1680837500505865,1680837500507622
1646,1680837500507075,1680837500508768
1647,1680837500508200,1680837500509843
1648,1680837500509306,1680837500511369
1649,1680837500510415,1680837500512000
1650,1680837500511484,1680837500513116
1651,1680837500512574,1680837500514575
1652,1680837500513680,1680837500515317
1653,1680837500514754,1680837500516389
1654,1680837500515893,1680837500517859
1655,1680837500516963,1680837500518568
1656,1680837500518043,1680837500519657
1657,1680837500519132,1680837500521028
1658,1680837500520189,1680837500521853
1659,1680837500521259,1680837500522993
1660,1680837500522407,1680837500524201
1661,1680837500523574,1680837500525245
1662,1680837500524680,1680837500526307
1663,1680837500525826,1680837500527409
1664,1680837500526886,1680837500528671
1665,1680837500527951,1680837500529516
1666,1680837500529012,1680837500530657
1667,1680837500530096,1680837500531878
1668,1680837500531238,1680837500532818
1669,1680837500532314,1680837500533911
1670,1680837500533397,1680837500535137
1671,1680837500534493,1680837500536109
1672,1680837500535567,1680837500537251
1673,1680837500536680,1680837500538341
1674,1680837500537832,1680837500539549
1675,1680837500538878,1680837500540618
1676,1680837500539976,1680837500541802
1677,1680837500541202,1680837500542925
1678,1680837500542380,1680837500544040
1679,1680837500543505,1680837500545025
1680,1680837500544558,1680837500546139
1681,1680837500545603,1680837500547245
1682,1680837500546720,1680837500548587
1683,1680837500547824,1680837500549473
1684,1680837500548884,1680837500550635
1685,1680837500550012,1680837500551763
1686,1680837500551213,1680837500553049
1687,1680837500552345,1680837500553919
1688,1680837500553416,1680837500555048
1689,1680837500554498,1680837500556212
1690,1680837500555629,1680837500557221
1691,1680837500556730,1680837500558293
1692,1680837500557800,1680837500559442
1693,1680837500558875,1680837500560724
1694,1680837500559977,1680837500561553
1695,1680837500561025,1680837500562621
1696,1680837500562117,1680837500563929
1697,1680837500563169,1680837500564818
1698,1680837500564244,1680837500565905
1699,1680837500565385,1680837500567175
1700,1680837500566464,1680837500568130
1701,1680837500567567,1680837500569234
1702,1680837500568703,1680837500570373
1703,1680837500569814,1680837500571431
1704,1680837500570873,1680837500572520
1705,1680837500572012,1680837500573662
1706,1680837500573101,1680837500575099
1707,1680837500574169,1680837500575849
1708,1680837500575324,1680837500576998
1709,1680837500576414,1680837500578284
1710,1680837500577586,1680837500579234
1711,1680837500578718,1680837500580359
1712,1680837500579805,1680837500581501
1713,1680837500580938,1680837500582707
1714,1680837500582081,1680837500583675
1715,1680837500583159,1680837500584894
1716,1680837500584249,1680837500585982
1717,1680837500585467,1680837500587111
1718,1680837500586564,1680837500588576
1719,1680837500587689,1680837500589289
1720,1680837500588762,1680837500590403
1721,1680837500589853,1680837500591749
1722,1680837500590982,1680837500592602
1723,1680837500592046,1680837500593747
1724,1680837500593178,1680837500594946
1725,1680837500594319,1680837500595988
1726,1680837500595361,1680837500597037
1727,1680837500596561,1680837500598143
1728,1680837500597611,1680837500599232
1729,1680837500598685,1680837500600807
1730,1680837500599812,1680837500601459
1731,1680837500600884,1680837500602584
1732,1680837500602033,1680837500603939
1733,1680837500603156,1680837500604863
1734,1680837500604228,1680837500606030
1735,1680837500605432,1680837500607153
1736,1680837500606610,1680837500608300
1737,1680837500607734,1680837500609733
1738,1680837500608844,1680837500610503
1739,1680837500609927,1680837500611608
1740,1680837500611070,1680837500612926
1741,1680837500612188,1680837500613805
1742,1680837500613254,1680837500614942
1743,1680837500614374,1680837500616095
1744,1680837500615522,1680837500617231
1745,1680837500616676,1680837500618690
1746,1680837500617811,1680837500619420
1747,1680837500618886,1680837500620619
1748,1680837500619989,1680837500621830
1749,1680837500621198,1680837500622892
1750,1680837500622289,1680837500623428
1751,1680837500623473,1680837500625070
1752,1680837500624550,1680837500626196
1753,1680837500625650,1680837500627616
1754,1680837500626776,1680837500628479
1755,1680837500627851,1680837500629622
1756,1680837500629019,1680837500630932
1757,1680837500630179,1680837500631896
1758,1680837500631299,1680837500633019
1759,1680837500632477,1680837500634141
1760,1680837500633598,1680837500635270
1761,1680837500634722,1680837500636754
1762,1680837500635842,1680837500637444
1763,1680837500636908,1680837500638583
1764,1680837500638018,1680837500639978
1765,1680837500639156,1680837500640842
1766,1680837500640269,1680837500641995
1767,1680837500641410,1680837500643294
1768,1680837500642567,1680837500644313
1769,1680837500643694,1680837500644877
1770,1680837500644895,1680837500646538
1771,1680837500645998,1680837500647677
1772,1680837500647118,1680837500649085
1773,1680837500648248,1680837500649927
1774,1680837500649312,1680837500651125
1775,1680837500650502,1680837500652274
1776,1680837500651705,1680837500653429
1777,1680837500652814,1680837500653983
1778,1680837500654009,1680837500655654
1779,1680837500655115,1680837500656791
1780,1680837500656236,1680837500658194
1781,1680837500657371,1680837500659023
1782,1680837500658449,1680837500660165
1783,1680837500659591,1680837500661448
1784,1680837500660735,1680837500662472
1785,1680837500661868,1680837500663048
1786,1680837500663054,1680837500664664
1787,1680837500664140,1680837500665786
1788,1680837500665244,1680837500667258
1789,1680837500666358,1680837500667988
1790,1680837500667439,1680837500669056
1791,1680837500668555,1680837500670491
1792,1680837500669625,1680837500671246
1793,1680837500670715,1680837500672331
1794,1680837500671814,1680837500673674
1795,1680837500672879,1680837500674573
1796,1680837500673942,1680837500675700
1797,1680837500675141,1680837500676929
1798,1680837500676274,1680837500677987
1799,1680837500677415,1680837500679639
1800,1680837500678567,1680837500680300
1801,1680837500679662,1680837500681387
1802,1680837500680787,1680837500681959
1803,1680837500681968,1680837500683621
1804,1680837500683100,1680837500684720
1805,1680837500684202,1680837500686146
1806,1680837500685301,1680837500686939
1807,1680837500686367,1680837500688034
1808,1680837500687496,1680837500689304
1809,1680837500688610,1680837500690222
1810,1680837500689688,1680837500691270
1811,1680837500690792,1680837500692596
1812,1680837500691848,1680837500693463
1813,1680837500692932,1680837500694498
1814,1680837500694041,1680837500695806
1815,1680837500695069,1680837500696572
1816,1680837500696130,1680837500697611
1817,1680837500697124,1680837500698951
1818,1680837500698164,1680837500699681
1819,1680837500699195,1680837500700731
1820,1680837500700244,1680837500702243
1821,1680837500701304,1680837500702926
1822,1680837500702385,1680837500703912
1823,1680837500703426,1680837500705494
1824,1680837500704485,1680837500706095
1825,1680837500705576,1680837500707208
1826,1680837500706667,1680837500708622
1827,1680837500707768,1680837500709394
1828,1680837500708856,1680837500710552
1829,1680837500709957,1680837500711848
1830,1680837500711132,1680837500712863
1831,1680837500712239,1680837500714062
1832,1680837500713446,1680837500715198
1833,1680837500714639,1680837500716350
1834,1680837500715780,1680837500717745
1835,1680837500716894,1680837500718537
1836,1680837500717981,1680837500719630
1837,1680837500719100,1680837500721053
1838,1680837500720184,1680837500721820
1839,1680837500721283,1680837500722906
1840,1680837500722373,1680837500724331
1841,1680837500723487,1680837500725393
1842,1680837500724667,1680837500726517
1843,1680837500725965,1680837500727616
1844,1680837500727096,1680837500728715
1845,1680837500728198,1680837500730092
1846,1680837500729296,1680837500730936
1847,1680837500730368,1680837500732039
1848,1680837500731502,1680837500733304
1849,1680837500732620,1680837500734332
1850,1680837500733692,1680837500735460
1851,1680837500734908,1680837500736602
1852,1680837500736038,1680837500737789
1853,1680837500737182,1680837500738791
1854,1680837500738296,1680837500739890
1855,1680837500739362,1680837500741035
1856,1680837500740471,1680837500742017
1857,1680837500741547,1680837500743129
1858,1680837500742596,1680837500744249
1859,1680837500743710,1680837500745464
1860,1680837500744829,1680837500746462
1861,1680837500745889,1680837500747643
1862,1680837500747038,1680837500748782
1863,1680837500748218,1680837500749940
1864,1680837500749337,1680837500750906
1865,1680837500750422,1680837500751996
1866,1680837500751485,1680837500753209
1867,1680837500752577,1680837500754143
1868,1680837500753640,1680837500755237
1869,1680837500754723,1680837500756366
1870,1680837500755818,1680837500757761
1871,1680837500756889,1680837500758518
1872,1680837500757982,1680837500759595
1873,1680837500759085,1680837500760927
1874,1680837500760175,1680837500761774
1875,1680837500761246,1680837500762905
1876,1680837500762341,1680837500764147
1877,1680837500763486,1680837500765272
1878,1680837500764624,1680837500766368
1879,1680837500765852,1680837500767580
1880,1680837500766944,1680837500768609
1881,1680837500768024,1680837500769725
1882,1680837500769189,1680837500770827
1883,1680837500770303,1680837500771998
1884,1680837500771409,1680837500773408
1885,1680837500772570,1680837500774214
1886,1680837500773640,1680837500775348
1887,1680837500774790,1680837500776615
1888,1680837500775927,1680837500777566
1889,1680837500776981,1680837500778686
1890,1680837500778150,1680837500779853
1891,1680837500779231,1680837500780904
1892,1680837500780325,1680837500781975
1893,1680837500781487,1680837500783087
1894,1680837500782555,1680837500784257
1895,1680837500783668,1680837500785254
1896,1680837500784777,1680837500786316
1897,1680837500785833,1680837500787460
1898,1680837500786898,1680837500788925
1899,1680837500787965,1680837500789625
1900,1680837500789046,1680837500790706
1901,1680837500790205,1680837500792122
1902,1680837500791283,1680837500792943
1903,1680837500792347,1680837500794052
1904,1680837500793481,1680837500795271
1905,1680837500794632,1680837500796335
1906,1680837500795732,1680837500797479
1907,1680837500796911,1680837500798627
1908,1680837500798059,1680837500799769
1909,1680837500799209,1680837500801175
1910,1680837500800349,1680837500801932
1911,1680837500801424,1680837500803053
1912,1680837500802498,1680837500804414
1913,1680837500803634,1680837500805301
1914,1680837500804725,1680837500806471
1915,1680837500805878,1680837500807720
1916,1680837500807043,1680837500808697
1917,1680837500808150,1680837500810359
1918,1680837500809278,1680837500811041
1919,1680837500810441,1680837500812104
1920,1680837500811613,1680837500813539
1921,1680837500812679,1680837500814334
1922,1680837500813752,1680837500815440
1923,1680837500814902,1680837500816739
1924,1680837500816021,1680837500817701
1925,1680837500817127,1680837500818785
1926,1680837500818252,1680837500820080
1927,1680837500819364,1680837500821075
1928,1680837500820466,1680837500822216
1929,1680837500821657,1680837500823337
1930,1680837500822794,1680837500824496
1931,1680837500823918,1680837500825874
1932,1680837500825077,1680837500826771
1933,1680837500826186,1680837500827945
1934,1680837500827346,1680837500829142
1935,1680837500828491,1680837500830175
1936,1680837500829582,1680837500831261
1937,1680837500830756,1680837500832385
1938,1680837500831841,1680837500833506
1939,1680837500832961,1680837500835069
1940,1680837500834086,1680837500835692
1941,1680837500835180,1680837500836792
1942,1680837500836266,1680837500838232
1943,1680837500837365,1680837500838979
1944,1680837500838442,1680837500840055
1945,1680837500839544,1680837500841507
1946,1680837500840626,1680837500842257
1947,1680837500841727,1680837500843509
1948,1680837500842827,1680837500844704
1949,1680837500844087,1680837500845769
1950,1680837500845179,1680837500847373
1951,1680837500846350,1680837500848009
1952,1680837500847391,1680837500849095
1953,1680837500848503,1680837500850235
1954,1680837500849676,1680837500851376
1955,1680837500850814,1680837500852479
1956,1680837500851918,1680837500854014
1957,1680837500853052,1680837500854746
1958,1680837500854133,1680837500855876
1959,1680837500855329,1680837500857251
1960,1680837500856455,1680837500858074
1961,1680837500857546,1680837500859195
1962,1680837500858658,1680837500860440
1963,1680837500859763,1680837500861450
1964,1680837500860892,1680837500863616
1965,1680837500862036,1680837500864101
1966,1680837500863070,1680837500864748
1967,1680837500864197,1680837500866335
1968,1680837500865314,1680837500867068
1969,1680837500866399,1680837500868115
1970,1680837500867553,1680837500869697
1971,1680837500868691,1680837500870336
1972,1680837500869793,1680837500871448
1973,1680837500870910,1680837500872916
1974,1680837500872020,1680837500873637
1975,1680837500873093,1680837500874730
1976,1680837500874203,1680837500876074
1977,1680837500875310,1680837500876990
1978,1680837500876379,1680837500878115
1979,1680837500877531,1680837500879277
1980,1680837500878694,1680837500880371
1981,1680837500879807,1680837500881470
1982,1680837500880953,1680837500882567
1983,1680837500882049,1680837500883749
1984,1680837500883149,1680837500885192
1985,1680837500884329,1680837500885978
1986,1680837500885415,1680837500887169
1987,1680837500886555,1680837500888450
1988,1680837500887742,1680837500889388
1989,1680837500888819,1680837500890440
1990,1680837500889968,1680837500891645
1991,1680837500891021,1680837500892713
