reqNo,startTime (micro_seconds),endTime (micro_seconds)
1150,1680838355570313,1680838355573407
1151,1680838355570964,1680838355574070
1152,1680838355571623,1680838355574809
1153,1680838355572274,1680838355575433
1154,1680838355572911,1680838355576057
1155,1680838355573557,1680838355576702
1156,1680838355574220,1680838355577367
1157,1680838355574960,1680838355578005
1158,1680838355575584,1680838355578653
1159,1680838355576207,1680838355579324
1160,1680838355576850,1680838355580021
1161,1680838355577518,1680838355580649
1162,1680838355578156,1680838355581309
1163,1680838355578804,1680838355581986
1164,1680838355579475,1680838355582620
1165,1680838355580172,1680838355583246
1166,1680838355580800,1680838355583874
1167,1680838355581459,1680838355584540
1168,1680838355582132,1680838355585242
1169,1680838355582771,1680838355585888
1170,1680838355583397,1680838355586547
1171,1680838355584025,1680838355587197
1172,1680838355584690,1680838355587840
1173,1680838355585392,1680838355588470
1174,1680838355586038,1680838355589090
1175,1680838355586697,1680838355589731
1176,1680838355587346,1680838355590389
1177,1680838355587991,1680838355591032
1178,1680838355588618,1680838355591692
1179,1680838355589242,1680838355592313
1180,1680838355589879,1680838355592950
1181,1680838355590540,1680838355593635
1182,1680838355591182,1680838355594282
1183,1680838355591843,1680838355594912
1184,1680838355592463,1680838355595543
1185,1680838355593102,1680838355596211
1186,1680838355593783,1680838355596924
1187,1680838355594432,1680838355597567
1188,1680838355595061,1680838355598219
1189,1680838355595694,1680838355598882
1190,1680838355596360,1680838355599522
1191,1680838355597075,1680838355600157
1192,1680838355597717,1680838355600782
1193,1680838355598369,1680838355601453
1194,1680838355599031,1680838355602085
1195,1680838355599672,1680838355602734
1196,1680838355600305,1680838355603411
1197,1680838355600933,1680838355604045
1198,1680838355601602,1680838355604718
1199,1680838355602236,1680838355605408
1200,1680838355602884,1680838355606098
1201,1680838355603562,1680838355606723
1202,1680838355604196,1680838355607325
1203,1680838355604870,1680838355606713
1204,1680838355605560,1680838355607320
1205,1680838355606249,1680838355608053
1206,1680838355606865,1680838355608664
1207,1680838355607477,1680838355610031
1208,1680838355608086,1680838355610607
1209,1680838355608730,1680838355611479
1210,1680838355609378,1680838355612106
1211,1680838355610061,1680838355612709
1212,1680838355610746,1680838355613327
1213,1680838355611639,1680838355613955
1214,1680838355612256,1680838355614591
1215,1680838355612861,1680838355615225
1216,1680838355613457,1680838355615820
1217,1680838355614095,1680838355616407
1218,1680838355614741,1680838355617674
1219,1680838355615367,1680838355618274
1220,1680838355615967,1680838355618999
1221,1680838355616552,1680838355619735
1222,1680838355617188,1680838355620396
1223,1680838355617824,1680838355621088
1224,1680838355618414,1680838355621742
1225,1680838355619154,1680838355622409
1226,1680838355619891,1680838355623099
1227,1680838355620552,1680838355623862
1228,1680838355621245,1680838355624480
1229,1680838355621897,1680838355625122
1230,1680838355622565,1680838355625752
1231,1680838355623256,1680838355626431
1232,1680838355624015,1680838355627141
1233,1680838355624633,1680838355627815
1234,1680838355625276,1680838355628492
1235,1680838355625906,1680838355629208
1236,1680838355626584,1680838355629906
1237,1680838355627293,1680838355630570
1238,1680838355627968,1680838355631204
1239,1680838355628648,1680838355631840
1240,1680838355629363,1680838355632578
1241,1680838355630061,1680838355633454
1242,1680838355630723,1680838355634112
1243,1680838355631360,1680838355635027
1244,1680838355631996,1680838355635738
1245,1680838355632731,1680838355636400
1246,1680838355633609,1680838355637292
1247,1680838355634267,1680838355638042
1248,1680838355635183,1680838355638694
1249,1680838355635894,1680838355639344
1250,1680838355636556,1680838355640028
1251,1680838355637449,1680838355640731
1252,1680838355638196,1680838355641444
1253,1680838355638843,1680838355642136
1254,1680838355639500,1680838355642788
1255,1680838355640182,1680838355643454
1256,1680838355640885,1680838355644132
1257,1680838355641597,1680838355644875
1258,1680838355642293,1680838355645572
1259,1680838355642945,1680838355646231
1260,1680838355643607,1680838355646912
1261,1680838355644287,1680838355647554
1262,1680838355645030,1680838355648252
1263,1680838355645726,1680838355648900
1264,1680838355646385,1680838355649556
1265,1680838355647065,1680838355650147
1266,1680838355647709,1680838355650719
1267,1680838355648404,1680838355651355
1268,1680838355649056,1680838355651997
1269,1680838355649709,1680838355652636
1270,1680838355650301,1680838355653352
1271,1680838355650872,1680838355654045
1272,1680838355651507,1680838355654691
1273,1680838355652151,1680838355655324
1274,1680838355652790,1680838355656018
1275,1680838355653506,1680838355656657
1276,1680838355654197,1680838355657313
1277,1680838355654843,1680838355657955
1278,1680838355655479,1680838355658608
1279,1680838355656172,1680838355659243
1280,1680838355656812,1680838355659955
1281,1680838355657470,1680838355660622
1282,1680838355658111,1680838355661253
1283,1680838355658764,1680838355661831
1284,1680838355659398,1680838355662462
1285,1680838355660113,1680838355663178
1286,1680838355660776,1680838355663855
1287,1680838355661404,1680838355664527
1288,1680838355661982,1680838355665192
1289,1680838355662616,1680838355665928
1290,1680838355663330,1680838355666639
1291,1680838355664011,1680838355667288
1292,1680838355664682,1680838355667954
1293,1680838355665347,1680838355668617
1294,1680838355666083,1680838355669268
1295,1680838355666795,1680838355669992
1296,1680838355667443,1680838355670679
1297,1680838355668110,1680838355671342
1298,1680838355668771,1680838355672046
1299,1680838355669424,1680838355672681
1300,1680838355670145,1680838355673346
1301,1680838355670833,1680838355673977
1302,1680838355671499,1680838355674604
1303,1680838355672201,1680838355675298
1304,1680838355672836,1680838355675952
1305,1680838355673498,1680838355676582
1306,1680838355674129,1680838355677301
1307,1680838355674759,1680838355677932
1308,1680838355675451,1680838355678715
1309,1680838355676106,1680838355679454
1310,1680838355676739,1680838355680181
1311,1680838355677454,1680838355680841
1312,1680838355678084,1680838355681468
1313,1680838355678874,1680838355682055
1314,1680838355679609,1680838355682690
1315,1680838355680334,1680838355683326
1316,1680838355680994,1680838355683934
1317,1680838355681620,1680838355684579
1318,1680838355682208,1680838355685196
1319,1680838355682843,1680838355685801
1320,1680838355683479,1680838355686400
1321,1680838355684087,1680838355687014
1322,1680838355684733,1680838355687726
1323,1680838355685349,1680838355688395
1324,1680838355685953,1680838355689079
1325,1680838355686557,1680838355689909
1326,1680838355687167,1680838355690821
1327,1680838355687877,1680838355691846
1328,1680838355688549,1680838355692610
1329,1680838355689235,1680838355693218
1330,1680838355690076,1680838355693799
1331,1680838355691199,1680838355694435
1332,1680838355692086,1680838355695184
1333,1680838355692765,1680838355695856
1334,1680838355693371,1680838355696708
1335,1680838355693951,1680838355697386
1336,1680838355694588,1680838355698416
1337,1680838355695337,1680838355699162
1338,1680838355696010,1680838355699885
1339,1680838355696865,1680838355700552
1340,1680838355697719,1680838355701276
1341,1680838355698573,1680838355702006
1342,1680838355699315,1680838355702683
1343,1680838355700039,1680838355703306
1344,1680838355700705,1680838355703909
1345,1680838355701432,1680838355704587
1346,1680838355702160,1680838355705327
1347,1680838355702837,1680838355705989
1348,1680838355703459,1680838355706629
1349,1680838355704064,1680838355707296
1350,1680838355704742,1680838355707951
1351,1680838355705481,1680838355708654
1352,1680838355706144,1680838355709327
1353,1680838355706784,1680838355709997
1354,1680838355707452,1680838355710642
1355,1680838355708105,1680838355711296
1356,1680838355708809,1680838355711973
1357,1680838355709480,1680838355712648
1358,1680838355710153,1680838355713278
1359,1680838355710799,1680838355713930
1360,1680838355711450,1680838355714577
1361,1680838355712127,1680838355715259
1362,1680838355712802,1680838355715952
1363,1680838355713431,1680838355716578
1364,1680838355714085,1680838355717222
1365,1680838355714732,1680838355717899
1366,1680838355715413,1680838355718565
1367,1680838355716106,1680838355719213
1368,1680838355716732,1680838355719872
1369,1680838355717378,1680838355720606
1370,1680838355718054,1680838355721240
1371,1680838355718719,1680838355721896
1372,1680838355719367,1680838355722551
1373,1680838355720026,1680838355723238
1374,1680838355720759,1680838355723878
1375,1680838355721392,1680838355724510
1376,1680838355722051,1680838355725170
1377,1680838355722706,1680838355725882
1378,1680838355723393,1680838355726545
1379,1680838355724034,1680838355727158
1380,1680838355724666,1680838355727782
1381,1680838355725324,1680838355728485
1382,1680838355726036,1680838355729169
1383,1680838355726699,1680838355729816
1384,1680838355727310,1680838355730443
1385,1680838355727937,1680838355731081
1386,1680838355728640,1680838355731731
1387,1680838355729323,1680838355732477
1388,1680838355729970,1680838355733166
1389,1680838355730596,1680838355733861
1390,1680838355731235,1680838355734489
1391,1680838355731886,1680838355735148
1392,1680838355732631,1680838355735849
1393,1680838355733320,1680838355736586
1394,1680838355734015,1680838355737296
1395,1680838355734642,1680838355737894
1396,1680838355735304,1680838355738508
1397,1680838355736006,1680838355739170
1398,1680838355736740,1680838355739850
1399,1680838355737451,1680838355740547
1400,1680838355738047,1680838355741189
1401,1680838355738663,1680838355741833
1402,1680838355739326,1680838355742482
1403,1680838355740005,1680838355743145
1404,1680838355740700,1680838355743814
1405,1680838355741341,1680838355744480
1406,1680838355741987,1680838355745117
1407,1680838355742638,1680838355745751
1408,1680838355743300,1680838355746403
1409,1680838355743968,1680838355747095
1410,1680838355744634,1680838355747767
1411,1680838355745274,1680838355748418
1412,1680838355745906,1680838355749116
1413,1680838355746558,1680838355749808
1414,1680838355747251,1680838355750432
1415,1680838355747923,1680838355751039
1416,1680838355748573,1680838355751664
1417,1680838355749263,1680838355752350
1418,1680838355749961,1680838355753026
1419,1680838355750586,1680838355753684
1420,1680838355751191,1680838355754347
1421,1680838355751819,1680838355754992
1422,1680838355752505,1680838355755701
1423,1680838355753179,1680838355756336
1424,1680838355753836,1680838355757058
1425,1680838355754501,1680838355757721
1426,1680838355755148,1680838355758368
1427,1680838355755858,1680838355759017
1428,1680838355756491,1680838355759666
1429,1680838355757212,1680838355760319
1430,1680838355757873,1680838355761030
1431,1680838355758522,1680838355761701
1432,1680838355759172,1680838355762348
1433,1680838355759821,1680838355762949
1434,1680838355760474,1680838355763613
1435,1680838355761184,1680838355764278
1436,1680838355761853,1680838355764956
1437,1680838355762502,1680838355765638
1438,1680838355763105,1680838355766273
1439,1680838355763767,1680838355766925
1440,1680838355764432,1680838355767567
1441,1680838355765116,1680838355768217
1442,1680838355765792,1680838355768868
1443,1680838355766429,1680838355769555
1444,1680838355767081,1680838355770221
1445,1680838355767723,1680838355770881
1446,1680838355768372,1680838355771604
1447,1680838355769023,1680838355772236
1448,1680838355769710,1680838355772875
1449,1680838355770375,1680838355773534
1450,1680838355771035,1680838355774178
1451,1680838355771760,1680838355774848
1452,1680838355772390,1680838355775495
1453,1680838355773030,1680838355776177
1454,1680838355773689,1680838355776814
1455,1680838355774334,1680838355777420
1456,1680838355775002,1680838355778127
1457,1680838355775650,1680838355778822
1458,1680838355776333,1680838355779523
1459,1680838355776967,1680838355780152
1460,1680838355777576,1680838355780787
1461,1680838355778281,1680838355781513
1462,1680838355778976,1680838355782161
1463,1680838355779677,1680838355782894
1464,1680838355780307,1680838355783539
1465,1680838355780944,1680838355784200
1466,1680838355781669,1680838355784830
1467,1680838355782316,1680838355785482
1468,1680838355783047,1680838355786133
1469,1680838355783693,1680838355786788
1470,1680838355784353,1680838355787435
1471,1680838355784985,1680838355788176
1472,1680838355785638,1680838355788853
1473,1680838355786289,1680838355789594
1474,1680838355786943,1680838355790236
1475,1680838355787591,1680838355790833
1476,1680838355788332,1680838355791478
1477,1680838355789003,1680838355792194
1478,1680838355789748,1680838355793031
1479,1680838355790387,1680838355793774
1480,1680838355790986,1680838355794529
1481,1680838355791634,1680838355795313
1482,1680838355792497,1680838355796030
1483,1680838355793185,1680838355796731
1484,1680838355793930,1680838355797397
1485,1680838355794683,1680838355798120
1486,1680838355795470,1680838355798887
1487,1680838355796184,1680838355799624
1488,1680838355796888,1680838355800306
1489,1680838355797552,1680838355801042
1490,1680838355798272,1680838355801723
1491,1680838355799043,1680838355802423
1492,1680838355799778,1680838355803153
1493,1680838355800459,1680838355803844
1494,1680838355801194,1680838355804582
1495,1680838355801876,1680838355805278
1496,1680838355802578,1680838355806041
1497,1680838355803309,1680838355806786
1498,1680838355803999,1680838355807502
1499,1680838355804737,1680838355808167
1500,1680838355805430,1680838355808850
1501,1680838355806194,1680838355809625
1502,1680838355806941,1680838355810343
1503,1680838355807658,1680838355811064
1504,1680838355808324,1680838355811815
1505,1680838355809007,1680838355812559
1506,1680838355809778,1680838355813278
1507,1680838355810500,1680838355814005
1508,1680838355811217,1680838355814760
1509,1680838355811970,1680838355815482
1510,1680838355812715,1680838355816183
1511,1680838355813433,1680838355816909
1512,1680838355814158,1680838355817701
1513,1680838355814918,1680838355818407
1514,1680838355815636,1680838355819073
1515,1680838355816337,1680838355819778
1516,1680838355817063,1680838355820502
1517,1680838355817857,1680838355821173
1518,1680838355818563,1680838355821879
1519,1680838355819230,1680838355822592
1520,1680838355819934,1680838355823277
1521,1680838355820657,1680838355823986
1522,1680838355821325,1680838355824664
1523,1680838355822035,1680838355825414
1524,1680838355822746,1680838355826187
1525,1680838355823432,1680838355826877
1526,1680838355824138,1680838355827608
1527,1680838355824820,1680838355828336
1528,1680838355825570,1680838355829042
1529,1680838355826341,1680838355829778
1530,1680838355827031,1680838355830481
1531,1680838355827762,1680838355831241
1532,1680838355828488,1680838355831997
1533,1680838355829199,1680838355832687
1534,1680838355829933,1680838355833371
1535,1680838355830635,1680838355834104
1536,1680838355831396,1680838355834841
1537,1680838355832149,1680838355835539
1538,1680838355832842,1680838355836276
1539,1680838355833525,1680838355836990
1540,1680838355834261,1680838355837728
1541,1680838355834994,1680838355838471
1542,1680838355835695,1680838355839179
1543,1680838355836428,1680838355839911
1544,1680838355837125,1680838355840614
1545,1680838355837882,1680838355841334
1546,1680838355838624,1680838355842088
1547,1680838355839332,1680838355842848
1548,1680838355840067,1680838355843561
1549,1680838355840767,1680838355844244
1550,1680838355841486,1680838355844956
1551,1680838355842244,1680838355845682
1552,1680838355843005,1680838355846386
1553,1680838355843715,1680838355847084
1554,1680838355844402,1680838355847790
1555,1680838355845118,1680838355848525
1556,1680838355845835,1680838355849291
1557,1680838355846539,1680838355850008
1558,1680838355847237,1680838355850693
1559,1680838355847945,1680838355851408
1560,1680838355848680,1680838355852110
1561,1680838355849445,1680838355852827
1562,1680838355850161,1680838355853558
1563,1680838355850849,1680838355854325
1564,1680838355851565,1680838355855029
1565,1680838355852265,1680838355855753
1566,1680838355852983,1680838355856445
1567,1680838355853715,1680838355857148
1568,1680838355854480,1680838355857822
1569,1680838355855184,1680838355858544
1570,1680838355855909,1680838355859289
1571,1680838355856601,1680838355859989
1572,1680838355857301,1680838355860668
1573,1680838355857980,1680838355861390
1574,1680838355858700,1680838355862129
1575,1680838355859444,1680838355862868
1576,1680838355860143,1680838355863591
1577,1680838355860822,1680838355864284
1578,1680838355861543,1680838355864956
1579,1680838355862286,1680838355865695
1580,1680838355863023,1680838355866388
1581,1680838355863745,1680838355867154
1582,1680838355864438,1680838355867855
1583,1680838355865115,1680838355868596
1584,1680838355865848,1680838355869292
1585,1680838355866544,1680838355869956
1586,1680838355867294,1680838355870729
1587,1680838355868008,1680838355871428
1588,1680838355868749,1680838355872116
1589,1680838355869449,1680838355872819
1590,1680838355870112,1680838355873521
1591,1680838355870884,1680838355874179
1592,1680838355871581,1680838355874883
1593,1680838355872269,1680838355875594
1594,1680838355872972,1680838355876309
1595,1680838355873677,1680838355877023
1596,1680838355874334,1680838355877789
1597,1680838355875037,1680838355878530
1598,1680838355875748,1680838355879184
1599,1680838355876462,1680838355879917
1600,1680838355877175,1680838355880666
1601,1680838355877944,1680838355881405
1602,1680838355878685,1680838355882088
1603,1680838355879342,1680838355882806
1604,1680838355880073,1680838355883479
1605,1680838355880819,1680838355884182
1606,1680838355881558,1680838355884782
1607,1680838355882242,1680838355885432
1608,1680838355882958,1680838355886156
1609,1680838355883633,1680838355886742
1610,1680838355884333,1680838355887338
1611,1680838355884935,1680838355887956
1612,1680838355885584,1680838355888544
1613,1680838355886309,1680838355889129
1614,1680838355886893,1680838355889709
1615,1680838355887491,1680838355890289
1616,1680838355888109,1680838355890951
1617,1680838355888696,1680838355891544
1618,1680838355889282,1680838355892171
1619,1680838355889862,1680838355892746
1620,1680838355890443,1680838355893412
1621,1680838355891104,1680838355894089
1622,1680838355891696,1680838355894767
1623,1680838355892323,1680838355895415
1624,1680838355892899,1680838355896045
1625,1680838355893558,1680838355896745
1626,1680838355894242,1680838355897424
1627,1680838355894920,1680838355898081
1628,1680838355895569,1680838355898670
1629,1680838355896197,1680838355899258
1630,1680838355896897,1680838355899884
1631,1680838355897577,1680838355900518
1632,1680838355898233,1680838355901277
1633,1680838355898821,1680838355901987
1634,1680838355899411,1680838355902626
1635,1680838355900037,1680838355903270
1636,1680838355900670,1680838355903935
1637,1680838355901432,1680838355904558
1638,1680838355902141,1680838355905200
1639,1680838355902776,1680838355905791
1640,1680838355903425,1680838355906429
1641,1680838355904087,1680838355907029
1642,1680838355904710,1680838355907616
1643,1680838355905353,1680838355908198
1644,1680838355905947,1680838355908775
1645,1680838355906582,1680838355909364
1646,1680838355907182,1680838355909984
1647,1680838355907769,1680838355910568
1648,1680838355908351,1680838355911143
1649,1680838355908929,1680838355911724
1650,1680838355909517,1680838355912309
1651,1680838355910138,1680838355912999
1652,1680838355910720,1680838355913695
1653,1680838355911295,1680838355914402
1654,1680838355911876,1680838355915166
1655,1680838355912463,1680838355915895
1656,1680838355913122,1680838355916602
1657,1680838355913849,1680838355917339
1658,1680838355914556,1680838355918107
1659,1680838355915314,1680838355918857
1660,1680838355916048,1680838355919541
1661,1680838355916755,1680838355920249
1662,1680838355917493,1680838355920997
1663,1680838355918258,1680838355921610
1664,1680838355919008,1680838355922289
1665,1680838355919695,1680838355922881
1666,1680838355920402,1680838355923512
1667,1680838355921122,1680838355924161
1668,1680838355921763,1680838355924787
1669,1680838355922443,1680838355925435
1670,1680838355923032,1680838355926059
1671,1680838355923667,1680838355926693
1672,1680838355924312,1680838355927423
1673,1680838355924940,1680838355928073
1674,1680838355925589,1680838355928684
1675,1680838355926213,1680838355929269
1676,1680838355926846,1680838355929853
1677,1680838355927575,1680838355930429
1678,1680838355928226,1680838355931133
1679,1680838355928838,1680838355931719
1680,1680838355929421,1680838355932313
1681,1680838355930006,1680838355932902
1682,1680838355930581,1680838355933487
1683,1680838355931286,1680838355934077
1684,1680838355931873,1680838355934816
1685,1680838355932466,1680838355935513
1686,1680838355933055,1680838355936270
1687,1680838355933638,1680838355936990
1688,1680838355934230,1680838355937696
1689,1680838355934968,1680838355938407
1690,1680838355935667,1680838355939132
1691,1680838355936423,1680838355939853
1692,1680838355937121,1680838355940546
1693,1680838355937849,1680838355941267
1694,1680838355938560,1680838355941898
1695,1680838355939284,1680838355942633
1696,1680838355940008,1680838355943334
1697,1680838355940700,1680838355943979
1698,1680838355941420,1680838355944734
1699,1680838355942051,1680838355945513
1700,1680838355942785,1680838355946229
1701,1680838355943488,1680838355946922
1702,1680838355944132,1680838355947631
1703,1680838355944886,1680838355948372
1704,1680838355945666,1680838355949143
1705,1680838355946381,1680838355949881
1706,1680838355947074,1680838355950617
1707,1680838355947785,1680838355951329
1708,1680838355948526,1680838355952053
1709,1680838355949296,1680838355952767
1710,1680838355950034,1680838355953508
1711,1680838355950770,1680838355954209
1712,1680838355951484,1680838355954840
1713,1680838355952206,1680838355955557
1714,1680838355952921,1680838355956281
1715,1680838355953660,1680838355957017
1716,1680838355954362,1680838355957741
1717,1680838355954993,1680838355958468
1718,1680838355955711,1680838355959149
1719,1680838355956434,1680838355959900
1720,1680838355957171,1680838355960600
1721,1680838355957894,1680838355961333
1722,1680838355958620,1680838355961965
1723,1680838355959304,1680838355962714
1724,1680838355960053,1680838355963421
1725,1680838355960753,1680838355964171
1726,1680838355961486,1680838355964820
1727,1680838355962117,1680838355965560
1728,1680838355962868,1680838355966262
1729,1680838355963574,1680838355966906
1730,1680838355964324,1680838355967689
1731,1680838355964973,1680838355968452
1732,1680838355965713,1680838355969159
1733,1680838355966416,1680838355969884
1734,1680838355967060,1680838355970627
1735,1680838355967842,1680838355971386
1736,1680838355968605,1680838355972105
1737,1680838355969313,1680838355972832
1738,1680838355970038,1680838355973548
1739,1680838355970780,1680838355974218
1740,1680838355971539,1680838355974882
1741,1680838355972260,1680838355975601
1742,1680838355972987,1680838355976302
1743,1680838355973703,1680838355977019
1744,1680838355974371,1680838355977749
1745,1680838355975034,1680838355978421
1746,1680838355975753,1680838355979147
1747,1680838355976454,1680838355979871
1748,1680838355977173,1680838355980556
1749,1680838355977902,1680838355981264
1750,1680838355978574,1680838355981957
1751,1680838355979300,1680838355982634
1752,1680838355980022,1680838355983237
1753,1680838355980709,1680838355983860
1754,1680838355981418,1680838355984514
1755,1680838355982109,1680838355985204
1756,1680838355982788,1680838355985930
1757,1680838355983390,1680838355986586
1758,1680838355984011,1680838355987303
1759,1680838355984667,1680838355987969
1760,1680838355985357,1680838355988626
1761,1680838355986083,1680838355989320
1762,1680838355986735,1680838355990019
1763,1680838355987455,1680838355990732
1764,1680838355988123,1680838355991367
1765,1680838355988780,1680838355992000
1766,1680838355989474,1680838355992627
1767,1680838355990172,1680838355993274
1768,1680838355990886,1680838355993984
1769,1680838355991519,1680838355994637
1770,1680838355992149,1680838355995249
1771,1680838355992779,1680838355995887
1772,1680838355993426,1680838355996614
1773,1680838355994137,1680838355997322
1774,1680838355994789,1680838355997969
1775,1680838355995402,1680838355998641
1776,1680838355996039,1680838355999325
1777,1680838355996767,1680838355999974
1778,1680838355997476,1680838356000656
1779,1680838355998124,1680838356001364
1780,1680838355998795,1680838356002071
1781,1680838355999479,1680838356002720
1782,1680838356000128,1680838356003427
1783,1680838356000808,1680838356004102
1784,1680838356001516,1680838356004824
1785,1680838356002222,1680838356005525
1786,1680838356002874,1680838356006160
1787,1680838356003579,1680838356006877
1788,1680838356004255,1680838356007586
1789,1680838356004976,1680838356008307
1790,1680838356005677,1680838356008989
1791,1680838356006314,1680838356009746
1792,1680838356007029,1680838356010463
1793,1680838356007739,1680838356011167
1794,1680838356008460,1680838356011871
1795,1680838356009125,1680838356012500
1796,1680838356009899,1680838356013159
1797,1680838356010615,1680838356013878
1798,1680838356011320,1680838356014524
1799,1680838356012024,1680838356015238
1800,1680838356012654,1680838356015946
1801,1680838356013313,1680838356016689
1802,1680838356014029,1680838356017418
1803,1680838356014674,1680838356018016
1804,1680838356015389,1680838356018630
1805,1680838356016099,1680838356019266
1806,1680838356016842,1680838356020004
1807,1680838356017570,1680838356020680
1808,1680838356018169,1680838356021369
1809,1680838356018782,1680838356022087
1810,1680838356019419,1680838356022793
1811,1680838356020157,1680838356023475
1812,1680838356020835,1680838356024149
1813,1680838356021522,1680838356024841
1814,1680838356022240,1680838356025566
1815,1680838356022946,1680838356026228
1816,1680838356023627,1680838356026932
1817,1680838356024303,1680838356027670
1818,1680838356024993,1680838356028353
1819,1680838356025720,1680838356029010
1820,1680838356026382,1680838356029577
1821,1680838356027086,1680838356030188
1822,1680838356027822,1680838356030809
1823,1680838356028507,1680838356031453
1824,1680838356029123,1680838356032085
1825,1680838356029728,1680838356032804
1826,1680838356030340,1680838356033479
1827,1680838356030961,1680838356034165
1828,1680838356031605,1680838356034920
1829,1680838356032237,1680838356035649
1830,1680838356032958,1680838356036297
1831,1680838356033631,1680838356037003
1832,1680838356034318,1680838356037720
1833,1680838356035073,1680838356038391
1834,1680838356035802,1680838356039044
1835,1680838356036451,1680838356039731
1836,1680838356037122,1680838356040442
1837,1680838356037874,1680838356041187
1838,1680838356038546,1680838356041905
1839,1680838356039198,1680838356042621
1840,1680838356039884,1680838356043301
1841,1680838356040594,1680838356044000
1842,1680838356041340,1680838356044733
1843,1680838356042057,1680838356045485
1844,1680838356042774,1680838356046143
1845,1680838356043455,1680838356046787
1846,1680838356044155,1680838356047469
1847,1680838356044887,1680838356048191
1848,1680838356045637,1680838356048871
1849,1680838356046297,1680838356049574
1850,1680838356046940,1680838356050268
1851,1680838356047622,1680838356050983
1852,1680838356048345,1680838356051642
1853,1680838356049026,1680838356052310
1854,1680838356049727,1680838356052990
1855,1680838356050421,1680838356053735
1856,1680838356051136,1680838356054386
1857,1680838356051797,1680838356055105
1858,1680838356052464,1680838356055812
1859,1680838356053123,1680838356056465
1860,1680838356053888,1680838356057147
1861,1680838356054540,1680838356057812
1862,1680838356055259,1680838356058567
1863,1680838356055965,1680838356059282
1864,1680838356056619,1680838356059959
1865,1680838356057301,1680838356060720
1866,1680838356057965,1680838356061408
1867,1680838356058720,1680838356062072
1868,1680838356059434,1680838356062697
1869,1680838356060113,1680838356063393
1870,1680838356060873,1680838356064082
1871,1680838356061562,1680838356064755
1872,1680838356062225,1680838356065491
1873,1680838356062851,1680838356066196
1874,1680838356063546,1680838356066861
1875,1680838356064237,1680838356067496
1876,1680838356064910,1680838356068176
1877,1680838356065643,1680838356068891
1878,1680838356066348,1680838356069615
1879,1680838356067016,1680838356070251
1880,1680838356067650,1680838356070933
1881,1680838356068329,1680838356071616
1882,1680838356069045,1680838356072297
1883,1680838356069768,1680838356073012
1884,1680838356070404,1680838356073639
1885,1680838356071087,1680838356074308
1886,1680838356071771,1680838356074962
1887,1680838356072451,1680838356075651
1888,1680838356073119,1680838356076323
1889,1680838356073791,1680838356076954
1890,1680838356074456,1680838356077620
1891,1680838356075116,1680838356078275
1892,1680838356075804,1680838356078947
1893,1680838356076477,1680838356079580
1894,1680838356077108,1680838356080341
1895,1680838356077774,1680838356081040
1896,1680838356078426,1680838356081725
1897,1680838356079100,1680838356082345
1898,1680838356079734,1680838356082945
1899,1680838356080494,1680838356083611
1900,1680838356081194,1680838356084313
1901,1680838356081878,1680838356084990
1902,1680838356082497,1680838356085675
1903,1680838356083095,1680838356086328
1904,1680838356083765,1680838356087028
1905,1680838356084465,1680838356087630
1906,1680838356085126,1680838356088247
1907,1680838356085829,1680838356089048
1908,1680838356086482,1680838356089788
1909,1680838356087182,1680838356090477
1910,1680838356087782,1680838356091100
1911,1680838356088395,1680838356091770
1912,1680838356089200,1680838356092562
1913,1680838356089940,1680838356093220
1914,1680838356090631,1680838356093894
1915,1680838356091252,1680838356094609
1916,1680838356091920,1680838356095358
1917,1680838356092714,1680838356096069
1918,1680838356093373,1680838356096721
1919,1680838356094047,1680838356097455
1920,1680838356094763,1680838356098175
1921,1680838356095512,1680838356098902
1922,1680838356096221,1680838356099600
1923,1680838356096876,1680838356100266
1924,1680838356097609,1680838356100881
1925,1680838356098329,1680838356101495
1926,1680838356099054,1680838356102157
1927,1680838356099753,1680838356102928
1928,1680838356100420,1680838356103582
1929,1680838356101033,1680838356104246
1930,1680838356101646,1680838356104946
1931,1680838356102310,1680838356105666
1932,1680838356103081,1680838356106317
1933,1680838356103734,1680838356106990
1934,1680838356104400,1680838356107720
1935,1680838356105099,1680838356108435
1936,1680838356105819,1680838356109104
1937,1680838356106470,1680838356109815
1938,1680838356107143,1680838356110528
1939,1680838356107873,1680838356111232
1940,1680838356108587,1680838356111897
1941,1680838356109258,1680838356112546
1942,1680838356109969,1680838356113285
1943,1680838356110681,1680838356113970
1944,1680838356111385,1680838356114629
1945,1680838356112051,1680838356115304
1946,1680838356112700,1680838356116018
1947,1680838356113438,1680838356116758
1948,1680838356114124,1680838356117429
1949,1680838356114783,1680838356118116
1950,1680838356115458,1680838356118824
1951,1680838356116169,1680838356119465
1952,1680838356116911,1680838356120164
1953,1680838356117582,1680838356120857
1954,1680838356118268,1680838356121553
1955,1680838356118978,1680838356122208
1956,1680838356119619,1680838356122869
1957,1680838356120318,1680838356123575
1958,1680838356121011,1680838356124315
1959,1680838356121707,1680838356125024
1960,1680838356122362,1680838356125633
1961,1680838356123023,1680838356126288
1962,1680838356123729,1680838356126950
1963,1680838356124467,1680838356127591
1964,1680838356125177,1680838356128203
1965,1680838356125785,1680838356128794
1966,1680838356126440,1680838356129405
1967,1680838356127103,1680838356130019
1968,1680838356127742,1680838356130665
1969,1680838356128354,1680838356131272
1970,1680838356128946,1680838356131909
